
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
25.870285,0.3147,0.1764,-0.7356,0.3569,-4.4656,0.3894,1.0349,2.2797,-1.1420,
25.871678,0.3147,0.1764,-0.7356,-0.7523,-5.3457,-1.6046,1.0349,2.2797,-1.1420,
25.872768,0.3147,0.1764,-0.7356,-0.7523,-5.3457,-1.6046,-0.0554,1.8472,-1.2810,
25.890088,0.2514,0.1168,-0.9824,-0.7523,-5.3457,-1.6046,-0.0554,1.8472,-1.2810,
25.892687,0.2514,0.1168,-0.9824,-1.3940,-6.0344,-4.1724,-0.0554,1.8472,-1.2810,
25.894698,0.2514,0.1168,-0.9824,-1.3940,-6.0344,-4.1724,-1.2751,0.9694,-1.2496,
25.909984,0.4363,0.3484,-1.0437,-1.3940,-6.0344,-4.1724,-1.2751,0.9694,-1.2496,
25.912544,0.4363,0.3484,-1.0437,0.4973,-3.9954,-5.0328,-1.2751,0.9694,-1.2496,
25.914446,0.4363,0.3484,-1.0437,0.4973,-3.9954,-5.0328,-2.3436,0.1683,-1.1420,
25.930642,0.4622,0.9516,-0.8387,0.4973,-3.9954,-5.0328,-2.3436,0.1683,-1.1420,
25.932575,0.4622,0.9516,-0.8387,0.9070,1.5966,-3.3911,-2.3436,0.1683,-1.1420,
25.934303,0.4622,0.9516,-0.8387,0.9070,1.5966,-3.3911,-2.4613,0.3510,-1.1105,
25.950063,0.5836,1.6725,-0.6652,0.9070,1.5966,-3.3911,-2.4613,0.3510,-1.1105,
25.952184,0.5836,1.6725,-0.6652,2.2392,8.3561,-2.1033,-2.4613,0.3510,-1.1105,
25.953827,0.5836,1.6725,-0.6652,2.2392,8.3561,-2.1033,-1.6048,0.2834,-0.4357,
25.970382,1.2794,1.7443,-0.0450,2.2392,8.3561,-2.1033,-1.6048,0.2834,-0.4357,
25.971884,1.2794,1.7443,-0.0450,9.1043,8.8930,3.6960,-1.6048,0.2834,-0.4357,
25.972832,1.2794,1.7443,-0.0450,9.1043,8.8930,3.6960,0.4128,1.9020,0.2333,
25.991972,1.2794,1.7443,-0.0450,9.1043,8.8930,3.6960,3.3045,3.2629,-0.0964,
26.009737,0.4407,0.3706,-1.7700,9.1043,8.8930,3.6960,3.3045,3.2629,-0.0964,
26.012070,0.4407,0.3706,-1.7700,0.4300,-4.2466,-12.9903,3.3045,3.2629,-0.0964,
26.013530,0.4407,0.3706,-1.7700,0.4300,-4.2466,-12.9903,2.4027,1.9670,-0.1768,
26.029263,0.4407,0.3706,-1.7700,0.4300,-4.2466,-12.9903,-0.3574,-0.5028,-0.4565,
26.049367,0.4569,1.3349,-0.1796,0.4300,-4.2466,-12.9903,-0.3574,-0.5028,-0.4565,
26.051390,0.4569,1.3349,-0.1796,0.5560,5.3349,2.7987,-0.3574,-0.5028,-0.4565,
26.052381,0.4569,1.3349,-0.1796,0.5560,5.3349,2.7987,-1.7880,-1.3683,-0.1055,
26.069709,0.4569,1.3349,-0.1796,0.5560,5.3349,2.7987,-2.2525,-3.4360,0.4176,
26.090027,1.1868,0.7615,0.9494,0.5560,5.3349,2.7987,-2.2525,-3.4360,0.4176,
26.092537,1.1868,0.7615,0.9494,8.0791,-0.6163,13.5798,-2.2525,-3.4360,0.4176,
26.094260,1.1868,0.7615,0.9494,8.0791,-0.6163,13.5798,-1.8269,-4.7953,-0.1374,
26.109681,1.1868,0.7615,0.9494,8.0791,-0.6163,13.5798,-0.2988,-2.5146,-0.1337,
26.130489,0.2103,0.4603,-0.6484,8.0791,-0.6163,13.5798,-0.2988,-2.5146,-0.1337,
26.132854,0.2103,0.4603,-0.6484,-0.8520,-3.7638,-1.9707,-0.2988,-2.5146,-0.1337,
26.134941,0.2103,0.4603,-0.6484,-0.8520,-3.7638,-1.9707,-1.0029,1.1052,0.2317,
26.149948,0.2103,0.4603,-0.6484,-0.8520,-3.7638,-1.9707,-2.8528,1.6576,0.4421,
26.169893,0.2604,0.9374,0.5367,-0.8520,-3.7638,-1.9707,-2.8528,1.6576,0.4421,
26.172388,0.2604,0.9374,0.5367,-0.7025,0.6442,8.8105,-2.8528,1.6576,0.4421,
26.174104,0.2604,0.9374,0.5367,-0.7025,0.6442,8.8105,-3.6826,-1.2922,0.4304,
26.192416,0.2604,0.9374,0.5367,-0.7025,0.6442,8.8105,-2.8938,-3.9058,-0.0309,
26.209322,-0.1068,1.5362,-0.2099,-0.7025,0.6442,8.8105,-2.8938,-3.9058,-0.0309,
26.211899,-0.1068,1.5362,-0.2099,-4.0620,6.1322,0.6755,-2.8938,-3.9058,-0.0309,
26.213631,-0.1068,1.5362,-0.2099,-4.0620,6.1322,0.6755,-1.8344,-1.9995,-0.4080,
26.229444,-0.1068,1.5362,-0.2099,-4.0620,6.1322,0.6755,-1.9462,2.4166,-0.7244,
26.249996,0.2829,0.7674,-0.1505,-4.0620,6.1322,0.6755,-1.9462,2.4166,-0.7244,
26.253151,0.2829,0.7674,-0.1505,-0.0240,-1.6673,0.5102,-1.9462,2.4166,-0.7244,
26.255268,0.2829,0.7674,-0.1505,-0.0240,-1.6673,0.5102,-2.0325,2.4698,-1.0610,
26.269774,0.2829,0.7674,-0.1505,-0.0240,-1.6673,0.5102,-1.8344,0.7760,-1.0647,
26.289333,0.2687,0.6684,-0.1209,-0.0240,-1.6673,0.5102,-1.8344,0.7760,-1.0647,
26.291714,0.2687,0.6684,-0.1209,0.1269,-2.8673,-0.0937,-1.8344,0.7760,-1.0647,
26.293503,0.2687,0.6684,-0.1209,0.1269,-2.8673,-0.0937,-1.7401,-0.7872,-0.7015,
26.310095,0.2687,0.6684,-0.1209,0.1269,-2.8673,-0.0937,-2.1092,-1.4216,-0.4256,
26.330653,0.2260,0.6968,-0.0051,0.1269,-2.8673,-0.0937,-2.1092,-1.4216,-0.4256,
26.333860,0.2260,0.6968,-0.0051,-0.0459,-2.7029,0.4160,-2.1092,-1.4216,-0.4256,
26.336186,0.2260,0.6968,-0.0051,-0.0459,-2.7029,0.4160,-2.1694,-1.3683,-0.2850,
26.349656,0.2260,0.6968,-0.0051,-0.0459,-2.7029,0.4160,-1.4828,-0.9566,-0.0096,
26.370153,0.0743,0.9335,-0.0518,-0.0459,-2.7029,0.4160,-1.4828,-0.9566,-0.0096,
26.372497,0.0743,0.9335,-0.0518,-1.4687,-0.4084,-0.6350,-1.4828,-0.9566,-0.0096,
26.374490,0.0743,0.9335,-0.0518,-1.4687,-0.4084,-0.6350,-0.9204,-0.7334,0.3052,
26.391521,0.0743,0.9335,-0.0518,-1.4687,-0.4084,-0.6350,-0.9811,-0.3659,0.2977,
26.409134,0.1029,0.9990,-0.2480,-1.4687,-0.4084,-0.6350,-0.9811,-0.3659,0.2977,
26.412157,0.1029,0.9990,-0.2480,-1.2989,0.2675,-2.8463,-0.9811,-0.3659,0.2977,
26.413984,0.1029,0.9990,-0.2480,-1.2989,0.2675,-2.8463,-1.6426,0.0943,0.2407,
26.429513,0.1029,0.9990,-0.2480,-1.2989,0.2675,-2.8463,-2.0783,-0.1081,0.1166,
26.449256,0.2458,0.9125,0.0049,-1.2989,0.2675,-2.8463,-2.0783,-0.1081,0.1166,
26.451801,0.2458,0.9125,0.0049,0.0380,-0.5103,-1.0472,-2.0783,-0.1081,0.1166,
26.453348,0.2458,0.9125,0.0049,0.0380,-0.5103,-1.0472,-2.0410,-0.2498,0.0266,
26.469978,0.2458,0.9125,0.0049,0.0380,-0.5103,-1.0472,-1.8429,0.3734,0.0618,
26.489715,0.1476,0.9975,-0.0220,0.0380,-0.5103,-1.0472,-1.8429,0.3734,0.0618,
26.492890,0.1476,0.9975,-0.0220,-0.9204,0.4251,-1.9875,-1.8429,0.3734,0.0618,
26.494855,0.1476,0.9975,-0.0220,-0.9204,0.4251,-1.9875,-1.3034,1.2719,0.2162,
26.509061,0.1476,0.9975,-0.0220,-0.9204,0.4251,-1.9875,-0.5044,1.1910,0.3505,
26.529594,0.1295,1.4006,-0.0884,-0.9204,0.4251,-1.9875,-0.5044,1.1910,0.3505,
26.531991,0.1295,1.4006,-0.0884,-1.1028,4.4740,-3.0910,-0.5044,1.1910,0.3505,
26.533813,0.1295,1.4006,-0.0884,-1.1028,4.4740,-3.0910,-0.0362,-0.5390,0.3739,
26.549622,0.1295,1.4006,-0.0884,-1.1028,4.4740,-3.0910,-0.1891,-1.4717,0.0399,
26.569428,0.1634,1.2557,0.3032,-1.1028,4.4740,-3.0910,-0.1891,-1.4717,0.0399,
26.571769,0.1634,1.2557,0.3032,-0.9344,3.0842,0.8050,-0.1891,-1.4717,0.0399,
26.573444,0.1634,1.2557,0.3032,-0.9344,3.0842,0.8050,0.0229,-0.8421,-0.2823,
26.591332,0.1634,1.2557,0.3032,-0.9344,3.0842,0.8050,1.1947,-0.3526,-0.3915,
26.608826,0.2108,1.3571,0.1605,-0.9344,3.0842,0.8050,1.1947,-0.3526,-0.3915,
26.612376,0.2108,1.3571,0.1605,-0.3955,3.9953,-0.3076,1.1947,-0.3526,-0.3915,
26.614519,0.2108,1.3571,0.1605,-0.3955,3.9953,-0.3076,2.2211,0.4458,-0.3878,
26.628727,0.2108,1.3571,0.1605,-0.3955,3.9953,-0.3076,3.1660,0.2200,-0.0330,
26.648754,0.3337,1.0999,0.2299,-0.3955,3.9953,-0.3076,3.1660,0.2200,-0.0330,
26.650641,0.3337,1.0999,0.2299,0.9076,1.3038,1.3512,3.1660,0.2200,-0.0330,
26.651841,0.3337,1.0999,0.2299,0.9076,1.3038,1.3512,4.0374,-0.7920,0.4533,
26.668785,0.3337,1.0999,0.2299,0.9076,1.3038,1.3512,4.1082,-1.3161,0.6381,
26.689756,0.6420,1.1233,-0.1620,0.9076,1.3038,1.3512,4.1082,-1.3161,0.6381,
26.691957,0.6420,1.1233,-0.1620,3.7231,1.5736,-0.8435,4.1082,-1.3161,0.6381,
26.693693,0.6420,1.1233,-0.1620,3.7231,1.5736,-0.8435,3.0941,-1.6283,0.4959,
26.709565,0.6420,1.1233,-0.1620,3.7231,1.5736,-0.8435,2.4315,-0.1694,0.3366,
26.729261,0.6220,1.3102,0.0677,3.7231,1.5736,-0.8435,2.4315,-0.1694,0.3366,
26.731571,0.6220,1.3102,0.0677,3.4119,3.5946,2.5313,2.4315,-0.1694,0.3366,
26.733106,0.6220,1.3102,0.0677,3.4119,3.5946,2.5313,2.7878,1.3673,0.4400,
26.749491,0.6220,1.3102,0.0677,3.4119,3.5946,2.5313,3.4408,1.2549,0.8991,
26.768847,0.3496,0.8929,-0.4781,3.4119,3.5946,2.5313,3.4408,1.2549,0.8991,
26.771495,0.3496,0.8929,-0.4781,0.3791,-0.1249,-1.8381,3.4408,1.2549,0.8991,
26.773633,0.3496,0.8929,-0.4781,0.3791,-0.1249,-1.8381,3.2054,0.2125,0.9289,
26.788169,0.3496,0.8929,-0.4781,0.3791,-0.1249,-1.8381,2.2056,-0.5683,0.7979,
26.808787,0.0821,0.7737,0.1185,0.3791,-0.1249,-1.8381,2.2056,-0.5683,0.7979,
26.811251,0.0821,0.7737,0.1185,-2.5051,-0.8632,4.8879,2.2056,-0.5683,0.7979,
26.813187,0.0821,0.7737,0.1185,-2.5051,-0.8632,4.8879,1.6522,-0.8682,0.4011,
26.828482,0.0821,0.7737,0.1185,-2.5051,-0.8632,4.8879,2.0235,-1.4733,0.3846,
26.848922,0.2221,0.4180,0.0161,-2.5051,-0.8632,4.8879,2.0235,-1.4733,0.3846,
26.852000,0.2221,0.4180,0.0161,-1.0700,-3.9965,4.6452,2.0235,-1.4733,0.3846,
26.853775,0.2221,0.4180,0.0161,-1.0700,-3.9965,4.6452,2.1721,-0.9641,0.3787,
26.869153,0.2221,0.4180,0.0161,-1.0700,-3.9965,4.6452,1.9734,0.7297,0.2647,
26.888798,0.3806,0.3938,0.0511,-1.0700,-3.9965,4.6452,1.9734,0.7297,0.2647,
26.890918,0.3806,0.3938,0.0511,0.3997,-3.7902,5.6542,1.9734,0.7297,0.2647,
26.892545,0.3806,0.3938,0.0511,0.3997,-3.7902,5.6542,1.7785,1.8386,-0.0245,
26.909058,0.3806,0.3938,0.0511,0.3997,-3.7902,5.6542,1.6698,1.8370,-0.3537,
26.929583,0.4007,0.3222,-0.2839,0.3997,-3.7902,5.6542,1.6698,1.8370,-0.3537,
26.932701,0.4007,0.3222,-0.2839,0.2636,-4.1546,2.6291,1.6698,1.8370,-0.3537,
26.934472,0.4007,0.3222,-0.2839,0.2636,-4.1546,2.6291,1.1585,1.7002,-0.6685,
26.949171,0.4007,0.3222,-0.2839,0.2636,-4.1546,2.6291,0.3036,1.4978,-0.9044,
26.969005,0.2382,0.1649,-0.6457,0.2636,-4.1546,2.6291,0.3036,1.4978,-0.9044,
26.972279,0.2382,0.1649,-0.6457,-1.4469,-5.6555,-0.9430,0.3036,1.4978,-0.9044,
26.974124,0.2382,0.1649,-0.6457,-1.4469,-5.6555,-0.9430,-0.7084,1.1276,-1.0248,
26.992006,0.2382,0.1649,-0.6457,-1.4469,-5.6555,-0.9430,-1.7508,0.5135,-1.1025,
27.008563,0.4026,0.4806,-1.0642,-1.4469,-5.6555,-0.9430,-1.7508,0.5135,-1.1025,
27.010961,0.4026,0.4806,-1.0642,0.3103,-2.9719,-5.5351,-1.7508,0.5135,-1.1025,
27.012729,0.4026,0.4806,-1.0642,0.3103,-2.9719,-5.5351,-2.5502,0.3132,-1.1531,
27.029367,0.4026,0.4806,-1.0642,0.3103,-2.9719,-5.5351,-2.1103,0.1987,-0.9103,
27.048557,0.6169,2.0229,-0.7012,0.3103,-2.9719,-5.5351,-2.1103,0.1987,-0.9103,
27.051521,0.6169,2.0229,-0.7012,2.6919,11.5790,-2.7549,-2.1103,0.1987,-0.9103,
27.053438,0.6169,2.0229,-0.7012,2.6919,11.5790,-2.7549,-0.6381,0.2642,0.1182,
27.068609,0.6169,2.0229,-0.7012,2.6919,11.5790,-2.7549,1.6128,2.3702,0.2413,
27.088824,0.6755,0.9396,-0.6225,2.6919,11.5790,-2.7549,1.6128,2.3702,0.2413,
27.090993,0.6755,0.9396,-0.6225,2.9948,1.0665,-2.0087,1.6128,2.3702,0.2413,
27.092627,0.6755,0.9396,-0.6225,2.9948,1.0665,-2.0087,3.7716,3.5788,-0.0570,
27.108091,0.6755,0.9396,-0.6225,2.9948,1.0665,-2.0087,1.8546,2.1556,-0.3393,
27.128291,0.5243,0.6718,-0.9897,2.9948,1.0665,-2.0087,1.8546,2.1556,-0.3393,
27.130395,0.5243,0.6718,-0.9897,1.0773,-1.1023,-5.1601,1.8546,2.1556,-0.3393,
27.132150,0.5243,0.6718,-0.9897,1.0773,-1.1023,-5.1601,-0.6988,0.4943,-0.2423,
27.148285,0.5243,0.6718,-0.9897,1.0773,-1.1023,-5.1601,-1.5105,-1.3987,0.1774,
27.168958,0.8385,1.3581,0.4649,1.0773,-1.1023,-5.1601,-1.5105,-1.3987,0.1774,
27.171325,0.8385,1.3581,0.4649,4.2428,5.4248,8.8234,-1.5105,-1.3987,0.1774,
27.172882,0.8385,1.3581,0.4649,4.2428,5.4248,8.8234,-1.5185,-4.2168,0.0021,
27.191117,0.8385,1.3581,0.4649,4.2428,5.4248,8.8234,-1.3412,-4.2733,-0.4229,
27.208261,0.4432,0.4893,0.1600,4.2428,5.4248,8.8234,-1.3412,-4.2733,-0.4229,
27.210169,0.4432,0.4893,0.1600,1.1182,-3.3795,5.9201,-1.3412,-4.2733,-0.4229,
27.211933,0.4432,0.4893,0.1600,1.1182,-3.3795,5.9201,-0.8858,-1.1212,-0.3931,
27.228467,0.4432,0.4893,0.1600,1.1182,-3.3795,5.9201,-1.2080,0.5396,0.0069,
27.249155,0.1661,0.7752,-0.3594,1.1182,-3.3795,5.9201,-1.2080,0.5396,0.0069,
27.253180,0.1661,0.7752,-0.3594,-1.4907,-0.7825,0.5068,-1.2080,0.5396,0.0069,
27.255217,0.1661,0.7752,-0.3594,-1.4907,-0.7825,0.5068,-2.7612,0.0341,0.4479,
27.268180,0.1661,0.7752,-0.3594,-1.4907,-0.7825,0.5068,-3.9782,-2.2131,0.3925,
27.288693,0.2687,1.1776,0.7466,-1.4907,-0.7825,0.5068,-3.9782,-2.2131,0.3925,
27.291852,0.2687,1.1776,0.7466,-0.4919,2.7282,10.2753,-3.9782,-2.2131,0.3925,
27.293486,0.2687,1.1776,0.7466,-0.4919,2.7282,10.2753,-3.4536,-4.1359,0.0905,
27.308331,0.2687,1.1776,0.7466,-0.4919,2.7282,10.2753,-2.0608,-2.0959,-0.1103,
27.328944,0.2714,1.2494,-0.1327,-0.4919,2.7282,10.2753,-2.0608,-2.0959,-0.1103,
27.331261,0.2714,1.2494,-0.1327,-0.1291,3.1382,1.0403,-2.0608,-2.0959,-0.1103,
27.333203,0.2714,1.2494,-0.1327,-0.1291,3.1382,1.0403,-1.6315,1.6496,-0.4932,
27.348133,0.2714,1.2494,-0.1327,-0.1291,3.1382,1.0403,-1.8994,1.9766,-0.9300,
27.367968,0.2526,0.6389,-0.2155,-0.1291,3.1382,1.0403,-1.8994,1.9766,-0.9300,
27.370137,0.2526,0.6389,-0.2155,-0.1953,-3.0587,-0.6341,-1.8994,1.9766,-0.9300,
27.372290,0.2526,0.6389,-0.2155,-0.1953,-3.0587,-0.6341,-2.1082,0.6962,-1.0099,
27.388609,0.2526,0.6389,-0.2155,-0.1953,-3.0587,-0.6341,-2.1598,-0.5230,-0.7771,
27.408429,0.2543,0.6489,-0.1441,-0.1953,-3.0587,-0.6341,-2.1598,-0.5230,-0.7771,
27.410890,0.2543,0.6489,-0.1441,0.1488,-3.1403,-0.7485,-2.1598,-0.5230,-0.7771,
27.412724,0.2543,0.6489,-0.1441,0.1488,-3.1403,-0.7485,-2.0458,-0.9257,-0.3867,
27.427944,0.2543,0.6489,-0.1441,0.1488,-3.1403,-0.7485,-2.2291,-1.0509,-0.2013,
27.447682,0.0618,0.8350,0.0569,0.1488,-3.1403,-0.7485,-2.2291,-1.0509,-0.2013,
27.451042,0.0618,0.8350,0.0569,-1.6141,-1.3685,0.4977,-2.2291,-1.0509,-0.2013,
27.452721,0.0618,0.8350,0.0569,-1.6141,-1.3685,0.4977,-1.5484,-0.8826,0.1017,
27.468255,0.0618,0.8350,0.0569,-1.6141,-1.3685,0.4977,-0.8245,-0.7734,0.3292,
27.488876,0.0613,1.0061,-0.1910,-1.6141,-1.3685,0.4977,-0.8245,-0.7734,0.3292,
27.492516,0.0613,1.0061,-0.1910,-1.7074,0.3381,-2.3056,-0.8245,-0.7734,0.3292,
27.494463,0.0613,1.0061,-0.1910,-1.7074,0.3381,-2.3056,-0.7553,-0.6876,0.3143,
27.507828,0.0613,1.0061,-0.1910,-1.7074,0.3381,-2.3056,-1.3864,-0.5353,0.1854,
27.528362,0.1378,0.8966,-0.1305,-1.7074,0.3381,-2.3056,-1.3864,-0.5353,0.1854,
27.530721,0.1378,0.8966,-0.1305,-1.0625,-0.6870,-2.0515,-1.3864,-0.5353,0.1854,
27.532617,0.1378,0.8966,-0.1305,-1.0625,-0.6870,-2.0515,-2.1422,-0.4655,0.1752,
27.548307,0.1378,0.8966,-0.1305,-1.0625,-0.6870,-2.0515,-2.1460,-0.3318,0.1593,
27.568414,0.2536,0.9132,-0.0349,-1.0625,-0.6870,-2.0515,-2.1460,-0.3318,0.1593,
27.570952,0.2536,0.9132,-0.0349,-0.0041,-0.4136,-1.8608,-2.1460,-0.3318,0.1593,
27.572817,0.2536,0.9132,-0.0349,-0.0041,-0.4136,-1.8608,-1.9276,0.2312,0.0964,
27.588434,0.2536,0.9132,-0.0349,-0.0041,-0.4136,-1.8608,-1.6682,1.2671,0.1119,
27.608449,0.1634,1.0737,-0.0616,-0.0041,-0.4136,-1.8608,-1.6682,1.2671,0.1119,
27.611803,0.1634,1.0737,-0.0616,-0.8477,1.2794,-2.7794,-1.6682,1.2671,0.1119,
27.613751,0.1634,1.0737,-0.0616,-0.8477,1.2794,-2.7794,-0.9449,1.6751,0.2519,
27.628384,0.1634,1.0737,-0.0616,-0.8477,1.2794,-2.7794,-0.0698,0.4378,0.5001,
27.647898,0.1500,1.4683,-0.1928,-0.8477,1.2794,-2.7794,-0.0698,0.4378,0.5001,
27.651827,0.1500,1.4683,-0.1928,-1.0189,5.2296,-4.3545,-0.0698,0.4378,0.5001,
27.653694,0.1500,1.4683,-0.1928,-1.0189,5.2296,-4.3545,0.0085,-1.3129,0.3579,
27.667059,0.1500,1.4683,-0.1928,-1.0189,5.2296,-4.3545,-0.1513,-1.4770,-0.0815,
27.687577,0.1224,1.3029,0.3616,-1.0189,5.2296,-4.3545,-0.1513,-1.4770,-0.0815,
27.689766,0.1224,1.3029,0.3616,-1.4736,3.6294,1.1968,-0.1513,-1.4770,-0.0815,
27.691492,0.1224,1.3029,0.3616,-1.4736,3.6294,1.1968,0.6205,-0.6786,-0.2461,
27.707501,0.1224,1.3029,0.3616,-1.4736,3.6294,1.1968,1.9116,0.2775,-0.3542,
27.728112,0.1163,1.1573,0.2143,-1.4736,3.6294,1.1968,1.9116,0.2775,-0.3542,
27.732182,0.1163,1.1573,0.2143,-1.4428,2.0653,0.2404,1.9116,0.2775,-0.3542,
27.734288,0.1163,1.1573,0.2143,-1.4428,2.0653,0.2404,2.7713,0.7878,-0.2961,
27.748374,0.1163,1.1573,0.2143,-1.4428,2.0653,0.2404,3.6810,-0.0826,0.2386,
27.767533,0.4446,1.0894,0.1979,-1.4428,2.0653,0.2404,3.6810,-0.0826,0.2386,
27.769682,0.4446,1.0894,0.1979,1.8091,1.2309,1.2527,3.6810,-0.0826,0.2386,
27.771365,0.4446,1.0894,0.1979,1.8091,1.2309,1.2527,4.3724,-0.9028,0.5955,
27.790647,0.4446,1.0894,0.1979,1.8091,1.2309,1.2527,3.7700,-1.8818,0.5449,
27.807005,1.0630,1.1719,-0.2206,1.8091,1.2309,1.2527,3.7700,-1.8818,0.5449,
27.809541,1.0630,1.1719,-0.2206,7.6720,2.1229,-1.1690,3.7700,-1.8818,0.5449,
27.811582,1.0630,1.1719,-0.2206,7.6720,2.1229,-1.1690,2.6030,-1.1958,0.0932,
27.827067,1.0630,1.1719,-0.2206,7.6720,2.1229,-1.1690,2.4608,1.0898,0.2562,
27.847209,0.5788,1.2474,0.0489,7.6720,2.1229,-1.1690,2.4608,1.0898,0.2562,
27.848746,0.5788,1.2474,0.0489,2.8545,3.0335,2.4161,2.4608,1.0898,0.2562,
27.849828,0.5788,1.2474,0.0489,2.8545,3.0335,2.4161,3.2778,1.6357,0.7835,
27.867517,0.5788,1.2474,0.0489,2.8545,3.0335,2.4161,3.5196,0.8298,0.8874,
27.887504,0.2448,0.8841,-0.5233,2.8545,3.0335,2.4161,3.5196,0.8298,0.8874,
27.890849,0.2448,0.8841,-0.5233,-0.8347,-0.0908,-2.1189,3.5196,0.8298,0.8874,
27.892911,0.2448,0.8841,-0.5233,-0.8347,-0.0908,-2.1189,2.7809,-0.1992,0.7036,
27.907748,0.2448,0.8841,-0.5233,-0.8347,-0.0908,-2.1189,1.9169,-0.4746,0.4479,
27.927349,0.0730,0.6599,-0.0037,-0.8347,-0.0908,-2.1189,1.9169,-0.4746,0.4479,
27.930958,0.0730,0.6599,-0.0037,-2.6627,-1.9091,3.7853,1.9169,-0.4746,0.4479,
27.932926,0.0730,0.6599,-0.0037,-2.6627,-1.9091,3.7853,1.8323,-1.3960,0.2077,
27.947575,0.0730,0.6599,-0.0037,-2.6627,-1.9091,3.7853,1.8232,-1.2980,0.2013,
27.967476,0.1825,0.4625,0.1317,-2.6627,-1.9091,3.7853,1.8232,-1.2980,0.2013,
27.970655,0.1825,0.4625,0.1317,-1.4308,-3.5090,5.8889,1.8232,-1.2980,0.2013,
27.972746,0.1825,0.4625,0.1317,-1.4308,-3.5090,5.8889,1.9074,-0.2461,0.1795,
27.987714,0.1825,0.4625,0.1317,-1.4308,-3.5090,5.8889,1.9446,1.6501,-0.0394,
28.006720,0.2768,0.4175,0.2023,-1.4308,-3.5090,5.8889,1.9446,1.6501,-0.0394,
28.008957,0.2768,0.4175,0.2023,-0.6710,-3.5646,7.0915,1.9446,1.6501,-0.0394,
28.010922,0.2768,0.4175,0.2023,-0.6710,-3.5646,7.0915,2.0576,2.1103,-0.4304,
28.027948,0.2768,0.4175,0.2023,-0.6710,-3.5646,7.0915,1.9627,2.2243,-0.7036,
28.047768,0.4613,0.2739,-0.4109,-0.6710,-3.5646,7.0915,1.9627,2.2243,-0.7036,
28.050135,0.4613,0.2739,-0.4109,0.8498,-4.6304,1.3765,1.9627,2.2243,-0.7036,
28.051884,0.4613,0.2739,-0.4109,0.8498,-4.6304,1.3765,1.2788,2.1859,-1.0019,
28.067403,0.4613,0.2739,-0.4109,0.8498,-4.6304,1.3765,0.3350,2.1486,-1.2442,
28.087056,0.2040,0.1371,-0.8805,0.8498,-4.6304,1.3765,0.3350,2.1486,-1.2442,
28.090744,0.2040,0.1371,-0.8805,-1.8117,-5.9652,-3.3150,0.3350,2.1486,-1.2442,
28.092347,0.2040,0.1371,-0.8805,-1.8117,-5.9652,-3.3150,-0.8250,1.5686,-1.2677,
28.107575,0.2040,0.1371,-0.8805,-1.8117,-5.9652,-3.3150,-2.0038,0.5832,-1.2000,
28.126812,0.4625,0.6955,-1.0009,-1.8117,-5.9652,-3.3150,-2.0038,0.5832,-1.2000,
28.129255,0.4625,0.6955,-1.0009,0.8703,-0.9523,-5.0752,-2.0038,0.5832,-1.2000,
28.131129,0.4625,0.6955,-1.0009,0.8703,-0.9523,-5.0752,-2.5556,0.4666,-1.2128,
28.146739,0.4625,0.6955,-1.0009,0.8703,-0.9523,-5.0752,-1.9643,0.3121,-0.7553,
28.166710,1.0877,2.0099,-0.2057,0.8703,-0.9523,-5.0752,-1.9643,0.3121,-0.7553,
28.169456,1.0877,2.0099,-0.2057,7.2449,11.3970,1.9367,-1.9643,0.3121,-0.7553,
28.171063,1.0877,2.0099,-0.2057,7.2449,11.3970,1.9367,-0.3052,1.0978,0.2296,
28.190861,1.0877,2.0099,-0.2057,7.2449,11.3970,1.9367,2.2845,2.5417,-0.0320,
28.206664,0.6975,0.7038,-1.2377,7.2449,11.3970,1.9367,2.2845,2.5417,-0.0320,
28.209250,0.6975,0.7038,-1.2377,3.1042,-1.2334,-8.1124,2.2845,2.5417,-0.0320,
28.210925,0.6975,0.7038,-1.2377,3.1042,-1.2334,-8.1124,3.4946,3.3503,0.0304,
28.227466,0.6975,0.7038,-1.2377,3.1042,-1.2334,-8.1124,0.6690,0.6514,-0.1635,
28.246142,0.7427,1.3393,-0.4659,3.1042,-1.2334,-8.1124,0.6690,0.6514,-0.1635,
28.248467,0.7427,1.3393,-0.4659,3.2328,5.3316,-0.1993,0.6690,0.6514,-0.1635,
28.249697,0.7427,1.3393,-0.4659,3.2328,5.3316,-0.1993,-1.5436,-0.9353,0.5523,
28.266749,0.7427,1.3393,-0.4659,3.2328,5.3316,-0.1993,-1.4157,-2.5790,0.4314,
28.286336,0.8429,0.5514,0.6682,3.2328,5.3316,-0.1993,-1.4157,-2.5790,0.4314,
28.288830,0.8429,0.5514,0.6682,4.3555,-2.5612,10.7297,-1.4157,-2.5790,0.4314,
28.290678,0.8429,0.5514,0.6682,4.3555,-2.5612,10.7297,-1.5308,-4.8858,-0.2093,
28.306708,0.8429,0.5514,0.6682,4.3555,-2.5612,10.7297,-1.4120,-3.1212,-0.6551,
28.326400,0.2177,0.3090,-0.2248,4.3555,-2.5612,10.7297,-1.4120,-3.1212,-0.6551,
28.329323,0.2177,0.3090,-0.2248,-0.9506,-5.2446,2.0652,-1.4120,-3.1212,-0.6551,
28.331750,0.2177,0.3090,-0.2248,-0.9506,-5.2446,2.0652,-1.4935,-0.7436,-0.3505,
