
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.424324,-0.5526,1.1128,0.0257,0.1069,2.8086,0.5829,-0.5177,1.4679,-0.6599,
1.443994,-0.5621,1.0043,-0.0359,0.1069,2.8086,0.5829,-0.5177,1.4679,-0.6599,
1.446327,-0.5621,1.0043,-0.0359,0.2052,1.8923,0.2059,-0.5177,1.4679,-0.6599,
1.448080,-0.5621,1.0043,-0.0359,0.2052,1.8923,0.2059,-0.9337,1.5164,-0.6125,
1.463963,-0.5621,1.0043,-0.0359,0.2052,1.8923,0.2059,-1.2820,1.6139,-0.6855,
1.483738,-0.5600,1.0273,0.0335,0.2052,1.8923,0.2059,-1.2820,1.6139,-0.6855,
1.485515,-0.5600,1.0273,0.0335,0.3953,2.2422,0.8994,-1.2820,1.6139,-0.6855,
1.487145,-0.5600,1.0273,0.0335,0.3953,2.2422,0.8994,-1.4275,1.9223,-0.7622,
1.503549,-0.5600,1.0273,0.0335,0.3953,2.2422,0.8994,-1.5867,2.0858,-0.7707,
1.523630,-0.5548,0.9154,0.0567,0.3953,2.2422,0.8994,-1.5867,2.0858,-0.7707,
1.525466,-0.5548,0.9154,0.0567,0.6367,1.2940,1.1391,-1.5867,2.0858,-0.7707,
1.527441,-0.5548,0.9154,0.0567,0.6367,1.2940,1.1391,-1.6826,1.9382,-0.7185,
1.543660,-0.5548,0.9154,0.0567,0.6367,1.2940,1.1391,-1.6623,1.5979,-0.6727,
1.563993,-0.4847,0.7974,0.0669,0.6367,1.2940,1.1391,-1.6623,1.5979,-0.6727,
1.566592,-0.4847,0.7974,0.0669,1.4688,0.2478,1.1447,-1.6623,1.5979,-0.6727,
1.568369,-0.4847,0.7974,0.0669,1.4688,0.2478,1.1447,-1.6144,1.4131,-0.7148,
1.584457,-0.4847,0.7974,0.0669,1.4688,0.2478,1.1447,-1.5489,1.6091,-0.6445,
1.603590,-0.5758,0.7107,-0.0222,1.4688,0.2478,1.1447,-1.5489,1.6091,-0.6445,
1.605409,-0.5758,0.7107,-0.0222,0.7226,-0.4855,0.1590,-1.5489,1.6091,-0.6445,
1.607254,-0.5758,0.7107,-0.0222,0.7226,-0.4855,0.1590,-1.6139,1.6687,-0.4245,
1.623927,-0.5758,0.7107,-0.0222,0.7226,-0.4855,0.1590,-1.8024,1.4552,-0.3116,
1.643707,-0.5673,0.6758,0.0354,0.7226,-0.4855,0.1590,-1.8024,1.4552,-0.3116,
1.646894,-0.5673,0.6758,0.0354,0.8844,-0.7655,0.6100,-1.8024,1.4552,-0.3116,
1.648893,-0.5673,0.6758,0.0354,0.8844,-0.7655,0.6100,-1.8200,1.3651,-0.2866,
1.664146,-0.5673,0.6758,0.0354,0.8844,-0.7655,0.6100,-1.5883,1.3199,-0.2871,
1.684792,-0.5915,0.7417,0.0606,0.8844,-0.7655,0.6100,-1.5883,1.3199,-0.2871,
1.688504,-0.5915,0.7417,0.0606,0.7122,-0.0659,0.6939,-1.5883,1.3199,-0.2871,
1.690182,-0.5915,0.7417,0.0606,0.7122,-0.0659,0.6939,-0.8890,1.1643,-0.1656,
1.703266,-0.5915,0.7417,0.0606,0.7122,-0.0659,0.6939,0.0597,0.8948,-0.0138,
1.723913,-0.5807,0.6440,-0.0887,0.7122,-0.0659,0.6939,0.0597,0.8948,-0.0138,
1.725841,-0.5807,0.6440,-0.0887,0.8367,-1.0031,-0.6222,0.0597,0.8948,-0.0138,
1.727728,-0.5807,0.6440,-0.0887,0.8367,-1.0031,-0.6222,0.0905,1.1340,-0.1662,
1.744023,-0.5807,0.6440,-0.0887,0.8367,-1.0031,-0.6222,-0.2216,1.1681,-0.3079,
1.763906,-0.7141,0.7058,0.0090,0.8367,-1.0031,-0.6222,-0.2216,1.1681,-0.3079,
1.766904,-0.7141,0.7058,0.0090,-0.4201,-0.3377,0.6081,-0.2216,1.1681,-0.3079,
1.768847,-0.7141,0.7058,0.0090,-0.4201,-0.3377,0.6081,-0.5113,0.9625,-0.3345,
1.783598,-0.7141,0.7058,0.0090,-0.4201,-0.3377,0.6081,-0.7388,0.7968,-0.2972,
