
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
137.440106,-0.4214,0.7723,0.2827,-0.3569,0.0727,-0.0064,-0.1001,0.4591,0.0682,
137.441993,-0.4214,0.7723,0.2827,0.8787,-0.3629,-0.0906,-0.1001,0.4591,0.0682,
137.443884,-0.4214,0.7723,0.2827,0.8787,-0.3629,-0.0906,-0.1230,0.4842,0.1103,
137.460443,-0.4214,0.7723,0.2827,0.8787,-0.3629,-0.0906,-0.1135,0.5278,0.0762,
137.479793,-0.5030,0.8377,0.2900,0.8787,-0.3629,-0.0906,-0.1135,0.5278,0.0762,
137.481973,-0.5030,0.8377,0.2900,-0.1085,0.1662,-0.0268,-0.1135,0.5278,0.0762,
137.483810,-0.5030,0.8377,0.2900,-0.1085,0.1662,-0.0268,-0.0937,0.4863,0.1087,
137.499779,-0.5030,0.8377,0.2900,-0.1085,0.1662,-0.0268,-0.0325,0.3755,0.2317,
137.520110,-0.4024,0.8570,0.2883,-0.1085,0.1662,-0.0268,-0.0325,0.3755,0.2317,
137.522351,-0.4024,0.8570,0.2883,0.5291,0.1557,-0.0417,-0.0325,0.3755,0.2317,
137.524091,-0.4024,0.8570,0.2883,0.5291,0.1557,-0.0417,0.0298,0.2668,0.2184,
137.539973,-0.4024,0.8570,0.2883,0.5291,0.1557,-0.0417,0.0597,0.1806,0.2237,
137.559461,-0.4749,0.8214,0.2734,0.5291,0.1557,-0.0417,0.0597,0.1806,0.2237,
137.561781,-0.4749,0.8214,0.2734,-0.2266,-0.2367,-0.1330,0.0597,0.1806,0.2237,
137.563929,-0.4749,0.8214,0.2734,-0.2266,-0.2367,-0.1330,0.1337,0.1614,0.2189,
137.579789,-0.4749,0.8214,0.2734,-0.2266,-0.2367,-0.1330,0.0964,0.1449,0.2461,
137.599555,-0.4952,0.7581,0.2697,-0.2266,-0.2367,-0.1330,0.0964,0.1449,0.2461,
137.602022,-0.4952,0.7581,0.2697,-0.0387,-0.6415,-0.1596,0.0964,0.1449,0.2461,
137.603806,-0.4952,0.7581,0.2697,-0.0387,-0.6415,-0.1596,0.0842,0.0719,0.2274,
137.619820,-0.4952,0.7581,0.2697,-0.0387,-0.6415,-0.1596,0.0852,0.0607,0.2913,
137.640374,-0.4893,0.8397,0.2267,-0.0387,-0.6415,-0.1596,0.0852,0.0607,0.2913,
137.642792,-0.4893,0.8397,0.2267,0.0185,0.0757,-0.3317,0.0852,0.0607,0.2913,
137.644521,-0.4893,0.8397,0.2267,0.0185,0.0757,-0.3317,0.0399,0.0463,0.2940,
137.659896,-0.4893,0.8397,0.2267,0.0185,0.0757,-0.3317,0.0634,0.0650,0.2466,
137.679638,-0.5020,0.8954,0.2719,0.0185,0.0757,-0.3317,0.0634,0.0650,0.2466,
137.681609,-0.5020,0.8954,0.2719,-0.1885,0.5650,0.1384,0.0634,0.0650,0.2466,
137.683290,-0.5020,0.8954,0.2719,-0.1885,0.5650,0.1384,0.0916,0.1044,0.2312,
137.699631,-0.5020,0.8954,0.2719,-0.1885,0.5650,0.1384,0.1598,0.1427,0.1614,
137.719796,-0.5275,0.9210,0.2050,-0.1885,0.5650,0.1384,0.1598,0.1427,0.1614,
137.721965,-0.5275,0.9210,0.2050,-0.4832,0.7654,-0.4351,0.1598,0.1427,0.1614,
137.723887,-0.5275,0.9210,0.2050,-0.4832,0.7654,-0.4351,0.1401,0.2567,0.0932,
137.739623,-0.5275,0.9210,0.2050,-0.4832,0.7654,-0.4351,-0.0059,0.1641,0.0586,
137.759955,-0.6257,0.9276,0.1678,-0.4832,0.7654,-0.4351,-0.0059,0.1641,0.0586,
137.761936,-0.6257,0.9276,0.1678,-1.4341,0.8127,-0.7171,-0.0059,0.1641,0.0586,
137.763740,-0.6257,0.9276,0.1678,-1.4341,0.8127,-0.7171,-0.2541,-0.2013,0.0415,
137.779265,-0.6257,0.9276,0.1678,-1.4341,0.8127,-0.7171,-0.6083,-0.7308,0.0676,
137.799205,-0.5399,0.9061,0.2976,-1.4341,0.8127,-0.7171,-0.6083,-0.7308,0.0676,
137.802486,-0.5399,0.9061,0.2976,-0.6559,0.6349,0.3274,-0.6083,-0.7308,0.0676,
137.804233,-0.5399,0.9061,0.2976,-0.6559,0.6349,0.3274,-0.8975,-1.2842,0.1395,
137.819292,-0.5399,0.9061,0.2976,-0.6559,0.6349,0.3274,-1.0898,-1.5968,0.2402,
137.839765,-0.3960,0.8631,0.3828,-0.6559,0.6349,0.3274,-1.0898,-1.5968,0.2402,
137.842784,-0.3960,0.8631,0.3828,0.5279,0.2922,0.5831,-1.0898,-1.5968,0.2402,
137.844848,-0.3960,0.8631,0.3828,0.5279,0.2922,0.5831,-1.1883,-1.6107,0.2471,
137.858758,-0.3960,0.8631,0.3828,0.5279,0.2922,0.5831,-1.1627,-1.4663,0.2013,
137.879303,-0.2746,0.8534,0.4605,0.5279,0.2922,0.5831,-1.1627,-1.4663,0.2013,
137.881185,-0.2746,0.8534,0.4605,1.4203,0.3133,0.7091,-1.1627,-1.4663,0.2013,
137.882398,-0.2746,0.8534,0.4605,1.4203,0.3133,0.7091,-1.0780,-1.4541,0.0559,
137.899505,-0.2746,0.8534,0.4605,1.4203,0.3133,0.7091,-1.0008,-1.4924,-0.1672,
137.919616,-0.1864,0.7771,0.4915,1.4203,0.3133,0.7091,-1.0008,-1.4924,-0.1672,
137.921380,-0.1864,0.7771,0.4915,2.0349,-0.2708,0.4516,-1.0008,-1.4924,-0.1672,
137.923082,-0.1864,0.7771,0.4915,2.0349,-0.2708,0.4516,-0.8602,-1.3071,-0.3995,
137.941823,-0.1864,0.7771,0.4915,2.0349,-0.2708,0.4516,-0.5161,-0.9113,-0.4724,
137.959628,-0.2138,0.6748,0.4510,2.0349,-0.2708,0.4516,-0.5161,-0.9113,-0.4724,
137.961481,-0.2138,0.6748,0.4510,1.6934,-1.0859,-0.3290,-0.5161,-0.9113,-0.4724,
137.963308,-0.2138,0.6748,0.4510,1.6934,-1.0859,-0.3290,-0.0937,-0.4927,-0.3963,
137.979154,-0.2138,0.6748,0.4510,1.6934,-1.0859,-0.3290,0.1246,-0.2839,-0.3174,
137.999066,-0.3017,0.6755,0.3689,1.6934,-1.0859,-0.3290,0.1246,-0.2839,-0.3174,
138.002158,-0.3017,0.6755,0.3689,0.8666,-1.0275,-1.1877,0.1246,-0.2839,-0.3174,
138.004089,-0.3017,0.6755,0.3689,0.8666,-1.0275,-1.1877,0.1145,-0.1742,-0.3425,
138.018905,-0.3017,0.6755,0.3689,0.8666,-1.0275,-1.1877,-0.0245,0.0655,-0.3723,
138.039243,-0.4608,0.6352,0.2143,0.8666,-1.0275,-1.1877,-0.0245,0.0655,-0.3723,
138.043057,-0.4608,0.6352,0.2143,-0.5936,-1.3760,-2.6978,-0.0245,0.0655,-0.3723,
138.045591,-0.4608,0.6352,0.2143,-0.5936,-1.3760,-2.6978,-0.2019,0.1901,-0.2748,
138.059881,-0.4608,0.6352,0.2143,-0.5936,-1.3760,-2.6978,-0.4139,0.0740,-0.1220,
138.079195,-0.3335,0.6687,0.3398,-0.5936,-1.3760,-2.6978,-0.4139,0.0740,-0.1220,
138.081658,-0.3335,0.6687,0.3398,0.7392,-0.9571,-1.5391,-0.4139,0.0740,-0.1220,
138.083492,-0.3335,0.6687,0.3398,0.7392,-0.9571,-1.5391,-0.4581,0.1406,-0.0687,
138.099112,-0.3335,0.6687,0.3398,0.7392,-0.9571,-1.5391,-0.3174,0.1763,-0.0671,
138.119222,-0.3120,0.8160,0.5069,0.7392,-0.9571,-1.5391,-0.3174,0.1763,-0.0671,
138.121681,-0.3120,0.8160,0.5069,1.0004,0.5725,0.0095,-0.3174,0.1763,-0.0671,
138.123167,-0.3120,0.8160,0.5069,1.0004,0.5725,0.0095,-0.2189,0.1332,-0.0985,
138.138518,-0.3120,0.8160,0.5069,1.0004,0.5725,0.0095,-0.1742,0.2674,-0.1593,
138.159236,-0.2995,0.7449,0.5758,1.0004,0.5725,0.0095,-0.1742,0.2674,-0.1593,
138.161241,-0.2995,0.7449,0.5758,1.1885,-0.0703,0.6587,-0.1742,0.2674,-0.1593,
138.162990,-0.2995,0.7449,0.5758,1.1885,-0.0703,0.6587,-0.0213,0.5928,-0.2152,
138.179287,-0.2995,0.7449,0.5758,1.1885,-0.0703,0.6587,0.3180,0.9811,-0.2253,
138.198440,-0.4031,0.7705,0.4823,1.1885,-0.0703,0.6587,0.3180,0.9811,-0.2253,
138.200564,-0.4031,0.7705,0.4823,0.3750,0.1810,-0.0842,0.3180,0.9811,-0.2253,
138.202112,-0.4031,0.7705,0.4823,0.3750,0.1810,-0.0842,0.6669,1.2256,-0.1832,
138.218607,-0.4031,0.7705,0.4823,0.3750,0.1810,-0.0842,0.8746,1.2725,-0.1838,
138.238763,-0.4935,0.7886,0.3801,0.3750,0.1810,-0.0842,0.8746,1.2725,-0.1838,
138.240929,-0.4935,0.7886,0.3801,-0.2408,0.2423,-0.6346,0.8746,1.2725,-0.1838,
138.242650,-0.4935,0.7886,0.3801,-0.2408,0.2423,-0.6346,0.8927,1.0871,-0.2360,
138.259106,-0.4935,0.7886,0.3801,-0.2408,0.2423,-0.6346,0.7984,0.8980,-0.3499,
138.278510,-0.5521,0.8121,0.2763,-0.2408,0.2423,-0.6346,0.7984,0.8980,-0.3499,
138.280491,-0.5521,0.8121,0.2763,-0.5686,0.3795,-1.2015,0.7984,0.8980,-0.3499,
138.282297,-0.5521,0.8121,0.2763,-0.5686,0.3795,-1.2015,0.6578,0.7803,-0.3830,
138.298353,-0.5521,0.8121,0.2763,-0.5686,0.3795,-1.2015,0.5459,0.5870,-0.2301,
138.318455,-0.6154,0.8866,0.3271,-0.5686,0.3795,-1.2015,0.5459,0.5870,-0.2301,
138.321255,-0.6154,0.8866,0.3271,-0.9939,1.0765,-0.3795,0.5459,0.5870,-0.2301,
138.324470,-0.6154,0.8866,0.3271,-0.9939,1.0765,-0.3795,0.4661,0.4197,-0.1012,
138.338657,-0.6154,0.8866,0.3271,-0.9939,1.0765,-0.3795,0.4176,0.2956,-0.0357,
138.358875,-0.5761,0.8885,0.3498,-0.9939,1.0765,-0.3795,0.4176,0.2956,-0.0357,
138.361162,-0.5761,0.8885,0.3498,-0.5382,1.0472,0.0517,0.4176,0.2956,-0.0357,
138.362766,-0.5761,0.8885,0.3498,-0.5382,1.0472,0.0517,0.4059,0.3222,0.0346,
138.378853,-0.5761,0.8885,0.3498,-0.5382,1.0472,0.0517,0.3228,0.4250,0.0554,
138.398566,-0.4837,0.8558,0.2284,-0.5382,1.0472,0.0517,0.3228,0.4250,0.0554,
138.401772,-0.4837,0.8558,0.2284,0.3968,0.6624,-0.9413,0.3228,0.4250,0.0554,
138.403971,-0.4837,0.8558,0.2284,0.3968,0.6624,-0.9413,0.2376,0.4229,-0.0208,
138.418475,-0.4837,0.8558,0.2284,0.3968,0.6624,-0.9413,0.1609,0.3174,-0.0852,
138.439059,-0.6034,0.9985,0.2748,0.3968,0.6624,-0.9413,0.1609,0.3174,-0.0852,
138.441305,-0.6034,0.9985,0.2748,-0.7140,2.0469,-0.3485,0.1609,0.3174,-0.0852,
138.443119,-0.6034,0.9985,0.2748,-0.7140,2.0469,-0.3485,0.0320,0.1571,-0.1119,
138.458554,-0.6034,0.9985,0.2748,-0.7140,2.0469,-0.3485,-0.1177,0.0959,-0.1502,
138.478551,-0.5123,0.8949,0.4024,-0.7140,2.0469,-0.3485,-0.1177,0.0959,-0.1502,
138.480918,-0.5123,0.8949,0.4024,0.2348,1.0643,0.9145,-0.1177,0.0959,-0.1502,
138.482445,-0.5123,0.8949,0.4024,0.2348,1.0643,0.9145,-0.1630,0.1305,-0.1571,
138.498563,-0.5123,0.8949,0.4024,0.2348,1.0643,0.9145,-0.1023,0.1806,-0.1268,
138.518503,-0.4151,0.7527,0.2421,0.2348,1.0643,0.9145,-0.1023,0.1806,-0.1268,
138.520501,-0.4151,0.7527,0.2421,1.2291,-0.2999,-0.6583,-0.1023,0.1806,-0.1268,
138.522127,-0.4151,0.7527,0.2421,1.2291,-0.2999,-0.6583,-0.0618,0.1656,-0.0431,
138.538771,-0.4151,0.7527,0.2421,1.2291,-0.2999,-0.6583,-0.0778,0.1348,0.0570,
138.558615,-0.4009,0.7060,0.2196,1.2291,-0.2999,-0.6583,-0.0778,0.1348,0.0570,
138.560846,-0.4009,0.7060,0.2196,0.8886,-1.1486,-0.6534,-0.0778,0.1348,0.0570,
138.562614,-0.4009,0.7060,0.2196,0.8886,-1.1486,-0.6534,-0.0826,0.0847,0.1214,
138.578833,-0.4009,0.7060,0.2196,0.8886,-1.1486,-0.6534,-0.0570,0.0479,0.1545,
138.598570,-0.4033,0.7530,0.2360,0.8886,-1.1486,-0.6534,-0.0570,0.0479,0.1545,
138.600812,-0.4033,0.7530,0.2360,0.8266,-0.7083,-0.5021,-0.0570,0.0479,0.1545,
138.602672,-0.4033,0.7530,0.2360,0.8266,-0.7083,-0.5021,0.0176,0.0282,0.1694,
138.618262,-0.4033,0.7530,0.2360,0.8266,-0.7083,-0.5021,0.0874,-0.0053,0.1209,
138.639009,-0.5101,0.8578,0.2741,0.8266,-0.7083,-0.5021,0.0874,-0.0053,0.1209,
138.643034,-0.5101,0.8578,0.2741,-0.2845,0.2423,-0.0149,0.0874,-0.0053,0.1209,
138.645141,-0.5101,0.8578,0.2741,-0.2845,0.2423,-0.0149,0.1507,-0.0346,0.1039,
138.657839,-0.5101,0.8578,0.2741,-0.2845,0.2423,-0.0149,0.1848,-0.0479,0.1225,
138.678165,-0.5257,0.9015,0.3090,-0.2845,0.2423,-0.0149,0.1848,-0.0479,0.1225,
138.680464,-0.5257,0.9015,0.3090,-0.4605,0.6498,0.3516,0.1848,-0.0479,0.1225,
138.681980,-0.5257,0.9015,0.3090,-0.4605,0.6498,0.3516,0.1886,0.0016,0.1603,
138.698178,-0.5257,0.9015,0.3090,-0.4605,0.6498,0.3516,0.2376,-0.0229,0.1912,
138.718222,-0.4642,0.8240,0.2489,-0.4605,0.6498,0.3516,0.2376,-0.0229,0.1912,
138.720505,-0.4642,0.8240,0.2489,0.0865,-0.1629,-0.1699,0.2376,-0.0229,0.1912,
138.722197,-0.4642,0.8240,0.2489,0.0865,-0.1629,-0.1699,0.2525,-0.0123,0.2147,
138.738773,-0.4642,0.8240,0.2489,0.0865,-0.1629,-0.1699,0.2381,0.0021,0.2003,
138.758352,-0.5663,0.9872,0.2011,0.0865,-0.1629,-0.1699,0.2381,0.0021,0.2003,
138.761589,-0.5663,0.9872,0.2011,-0.9706,1.3734,-0.5366,0.2381,0.0021,0.2003,
138.763671,-0.5663,0.9872,0.2011,-0.9706,1.3734,-0.5366,0.1763,0.0543,0.1758,
138.778481,-0.5663,0.9872,0.2011,-0.9706,1.3734,-0.5366,0.1332,0.0778,0.1609,
138.798400,-0.5277,0.9259,0.2514,-0.9706,1.3734,-0.5366,0.1332,0.0778,0.1609,
138.800542,-0.5277,0.9259,0.2514,-0.6333,0.7285,0.0289,0.1332,0.0778,0.1609,
138.802012,-0.5277,0.9259,0.2514,-0.6333,0.7285,0.0289,0.0682,0.0810,0.1209,
138.817967,-0.5277,0.9259,0.2514,-0.6333,0.7285,0.0289,-0.0698,-0.1470,0.0368,
138.838553,-0.4390,0.8299,0.2255,-0.6333,0.7285,0.0289,-0.0698,-0.1470,0.0368,
138.840585,-0.4390,0.8299,0.2255,0.2085,-0.2264,-0.2276,-0.0698,-0.1470,0.0368,
138.842363,-0.4390,0.8299,0.2255,0.2085,-0.2264,-0.2276,-0.2961,-0.4400,-0.0543,
138.858134,-0.4390,0.8299,0.2255,0.2085,-0.2264,-0.2276,-0.5619,-0.7702,-0.0676,
138.877653,-0.4754,0.8753,0.2731,0.2085,-0.2264,-0.2276,-0.5619,-0.7702,-0.0676,
138.880376,-0.4754,0.8753,0.2731,-0.1870,0.2730,-0.0046,-0.5619,-0.7702,-0.0676,
138.882366,-0.4754,0.8753,0.2731,-0.1870,0.2730,-0.0046,-0.7787,-1.0360,-0.0256,
138.898415,-0.4754,0.8753,0.2731,-0.1870,0.2730,-0.0046,-0.9358,-1.3257,0.0053,
138.918043,-0.4488,0.8888,0.3669,-0.1870,0.2730,-0.0046,-0.9358,-1.3257,0.0053,
138.921273,-0.4488,0.8888,0.3669,-0.0594,0.5044,0.4320,-0.9358,-1.3257,0.0053,
138.922981,-0.4488,0.8888,0.3669,-0.0594,0.5044,0.4320,-1.0594,-1.6432,0.0091,
138.938369,-0.4488,0.8888,0.3669,-0.0594,0.5044,0.4320,-1.0168,-1.6623,-0.0011,
138.958416,-0.3291,0.8688,0.4473,-0.0594,0.5044,0.4320,-1.0168,-1.6623,-0.0011,
138.960653,-0.3291,0.8688,0.4473,0.8768,0.4441,0.6119,-1.0168,-1.6623,-0.0011,
138.962176,-0.3291,0.8688,0.4473,0.8768,0.4441,0.6119,-0.8740,-1.4690,-0.1486,
138.977877,-0.3291,0.8688,0.4473,0.8768,0.4441,0.6119,-0.8256,-1.4850,-0.3670,
138.997890,-0.2641,0.8135,0.4708,0.8768,0.4441,0.6119,-0.8256,-1.4850,-0.3670,
138.999819,-0.2641,0.8135,0.4708,1.3366,0.0647,0.3439,-0.8256,-1.4850,-0.3670,
139.001332,-0.2641,0.8135,0.4708,1.3366,0.0647,0.3439,-0.7824,-1.3513,-0.5087,
139.018238,-0.2641,0.8135,0.4708,1.3366,0.0647,0.3439,-0.5529,-1.1425,-0.5870,
139.038420,-0.2165,0.6577,0.5206,1.3366,0.0647,0.3439,-0.5529,-1.1425,-0.5870,
139.040586,-0.2165,0.6577,0.5206,1.7385,-1.2637,0.4281,-0.5529,-1.1425,-0.5870,
139.042282,-0.2165,0.6577,0.5206,1.7385,-1.2637,0.4281,-0.1848,-0.9257,-0.6019,
139.057820,-0.2165,0.6577,0.5206,1.7385,-1.2637,0.4281,0.1348,-0.4708,-0.5555,
139.078111,-0.3428,0.6882,0.3293,1.7385,-1.2637,0.4281,0.1348,-0.4708,-0.5555,
139.080285,-0.3428,0.6882,0.3293,0.5453,-0.8704,-1.5622,0.1348,-0.4708,-0.5555,
139.082113,-0.3428,0.6882,0.3293,0.5453,-0.8704,-1.5622,0.3169,-0.2152,-0.4804,
139.097684,-0.3428,0.6882,0.3293,0.5453,-0.8704,-1.5622,0.2684,-0.3345,-0.3952,
139.118137,-0.3569,0.7290,0.2956,0.5453,-0.8704,-1.5622,0.2684,-0.3345,-0.3952,
139.120326,-0.3569,0.7290,0.2956,0.4872,-0.4572,-1.8471,0.2684,-0.3345,-0.3952,
139.122116,-0.3569,0.7290,0.2956,0.4872,-0.4572,-1.8471,0.0224,-0.4069,-0.3622,
139.137761,-0.3569,0.7290,0.2956,0.4872,-0.4572,-1.8471,-0.1417,-0.3153,-0.3654,
139.158250,-0.3423,0.7285,0.3897,0.4872,-0.4572,-1.8471,-0.1417,-0.3153,-0.3654,
139.160484,-0.3423,0.7285,0.3897,0.6720,-0.3924,-1.0010,-0.1417,-0.3153,-0.3654,
139.162253,-0.3423,0.7285,0.3897,0.6720,-0.3924,-1.0010,-0.1166,-0.1241,-0.3196,
139.178102,-0.3423,0.7285,0.3897,0.6720,-0.3924,-1.0010,0.0005,0.0117,-0.2945,
139.198067,-0.2922,0.7236,0.4258,0.6720,-0.3924,-1.0010,0.0005,0.0117,-0.2945,
139.200464,-0.2922,0.7236,0.4258,1.2438,-0.3793,-0.6732,0.0005,0.0117,-0.2945,
139.202210,-0.2922,0.7236,0.4258,1.2438,-0.3793,-0.6732,0.0863,0.0128,-0.2876,
139.217701,-0.2922,0.7236,0.4258,1.2438,-0.3793,-0.6732,0.1891,0.1380,-0.3031,
139.237862,-0.3083,0.7266,0.4187,1.2438,-0.3793,-0.6732,0.1891,0.1380,-0.3031,
139.239912,-0.3083,0.7266,0.4187,1.1882,-0.3280,-0.6891,0.1891,0.1380,-0.3031,
139.241603,-0.3083,0.7266,0.4187,1.1882,-0.3280,-0.6891,0.3089,0.3137,-0.3526,
139.258127,-0.3083,0.7266,0.4187,1.1882,-0.3280,-0.6891,0.3979,0.4746,-0.3862,
139.278073,-0.4002,0.7576,0.4131,1.1882,-0.3280,-0.6891,0.3979,0.4746,-0.3862,
139.280343,-0.4002,0.7576,0.4131,0.4684,-0.0300,-0.5698,0.3979,0.4746,-0.3862,
139.282269,-0.4002,0.7576,0.4131,0.4684,-0.0300,-0.5698,0.4836,0.5396,-0.3750,
139.296868,-0.4002,0.7576,0.4131,0.4684,-0.0300,-0.5698,0.6152,0.5518,-0.3505,
139.317647,-0.4378,0.8228,0.4412,0.4684,-0.0300,-0.5698,0.6152,0.5518,-0.3505,
139.319995,-0.4378,0.8228,0.4412,0.2893,0.5652,-0.0315,0.6152,0.5518,-0.3505,
139.322023,-0.4378,0.8228,0.4412,0.2893,0.5652,-0.0315,0.7175,0.4650,-0.3766,
139.338299,-0.4378,0.8228,0.4412,0.2893,0.5652,-0.0315,0.8112,0.4314,-0.4453,
139.357453,-0.5055,0.8932,0.4143,0.2893,0.5652,-0.0315,0.8112,0.4314,-0.4453,
139.359468,-0.5055,0.8932,0.4143,-0.1924,1.1922,0.0193,0.8112,0.4314,-0.4453,
139.361154,-0.5055,0.8932,0.4143,-0.1924,1.1922,0.0193,0.8325,0.2796,-0.5119,
139.377254,-0.5055,0.8932,0.4143,-0.1924,1.1922,0.0193,0.7281,0.1097,-0.4884,
139.397671,-0.5380,0.8790,0.3694,-0.1924,1.1922,0.0193,0.7281,0.1097,-0.4884,
139.399855,-0.5380,0.8790,0.3694,-0.3375,1.0226,-0.1464,0.7281,0.1097,-0.4884,
139.401730,-0.5380,0.8790,0.3694,-0.3375,1.0226,-0.1464,0.6962,0.0730,-0.3686,
139.417225,-0.5380,0.8790,0.3694,-0.3375,1.0226,-0.1464,0.6855,-0.0138,-0.2525,
139.437219,-0.5042,0.8968,0.3276,-0.3375,1.0226,-0.1464,0.6855,-0.0138,-0.2525,
139.439298,-0.5042,0.8968,0.3276,0.0843,1.1525,-0.3379,0.6855,-0.0138,-0.2525,
139.440943,-0.5042,0.8968,0.3276,0.0843,1.1525,-0.3379,0.7079,-0.0847,-0.1955,
139.457035,-0.5042,0.8968,0.3276,0.0843,1.1525,-0.3379,0.6812,-0.0874,-0.1694,
139.476825,-0.5551,0.9286,0.2959,0.0843,1.1525,-0.3379,0.6812,-0.0874,-0.1694,
139.478881,-0.5551,0.9286,0.2959,-0.3716,1.4027,-0.4522,0.6812,-0.0874,-0.1694,
139.480783,-0.5551,0.9286,0.2959,-0.3716,1.4027,-0.4522,0.5886,-0.1060,-0.1779,
139.496786,-0.5551,0.9286,0.2959,-0.3716,1.4027,-0.4522,0.4442,-0.1928,-0.1337,
139.517499,-0.5604,0.9291,0.3244,-0.3716,1.4027,-0.4522,0.4442,-0.1928,-0.1337,
139.520924,-0.5604,0.9291,0.3244,-0.3958,1.3714,-0.0433,0.4442,-0.1928,-0.1337,
139.522840,-0.5604,0.9291,0.3244,-0.3958,1.3714,-0.0433,0.3057,-0.2621,-0.1108,
139.537099,-0.5604,0.9291,0.3244,-0.3958,1.3714,-0.0433,0.2551,-0.2333,-0.1081,
139.557234,-0.4749,0.8986,0.3308,-0.3958,1.3714,-0.0433,0.2551,-0.2333,-0.1081,
139.559353,-0.4749,0.8986,0.3308,0.4422,1.0568,0.0561,0.2551,-0.2333,-0.1081,
139.560911,-0.4749,0.8986,0.3308,0.4422,1.0568,0.0561,0.2285,-0.1475,-0.1758,
139.576781,-0.4749,0.8986,0.3308,0.4422,1.0568,0.0561,0.1928,-0.1518,-0.2317,
139.596842,-0.4307,0.8314,0.3249,0.4422,1.0568,0.0561,0.1928,-0.1518,-0.2317,
139.598824,-0.4307,0.8314,0.3249,0.2356,-0.0287,0.1087,0.1928,-0.1518,-0.2317,
139.600588,-0.4307,0.8314,0.3249,0.2356,-0.0287,0.1087,0.1971,-0.1742,-0.2280,
139.617318,-0.4307,0.8314,0.3249,0.2356,-0.0287,0.1087,0.2035,-0.0756,-0.2104,
139.637782,-0.3970,0.6858,0.1571,0.2356,-0.0287,0.1087,0.2035,-0.0756,-0.2104,
139.641385,-0.3970,0.6858,0.1571,0.6947,-1.5130,-1.1724,0.2035,-0.0756,-0.2104,
139.644032,-0.3970,0.6858,0.1571,0.6947,-1.5130,-1.1724,0.2775,0.0346,-0.1955,
139.657388,-0.3970,0.6858,0.1571,0.6947,-1.5130,-1.1724,0.3537,0.0522,-0.1161,
139.676819,-0.4512,0.7478,0.1544,0.6947,-1.5130,-1.1724,0.3537,0.0522,-0.1161,
139.678857,-0.4512,0.7478,0.1544,0.2623,-0.9203,-0.9730,0.3537,0.0522,-0.1161,
139.680777,-0.4512,0.7478,0.1544,0.2623,-0.9203,-0.9730,0.2658,-0.1236,0.0511,
139.696690,-0.4512,0.7478,0.1544,0.2623,-0.9203,-0.9730,0.2402,-0.2525,0.1768,
139.717832,-0.4068,0.9354,0.3985,0.2623,-0.9203,-0.9730,0.2402,-0.2525,0.1768,
139.721694,-0.4068,0.9354,0.3985,0.6288,0.8698,1.4510,0.2402,-0.2525,0.1768,
139.723776,-0.4068,0.9354,0.3985,0.6288,0.8698,1.4510,0.2956,-0.3063,0.1555,
139.736531,-0.4068,0.9354,0.3985,0.6288,0.8698,1.4510,0.3712,-0.2455,0.0714,
139.757208,-0.4581,0.9142,0.3286,0.6288,0.8698,1.4510,0.3712,-0.2455,0.0714,
139.761582,-0.4581,0.9142,0.3286,0.0519,0.6080,0.8102,0.3712,-0.2455,0.0714,
139.763242,-0.4581,0.9142,0.3286,0.0519,0.6080,0.8102,0.3537,-0.2860,0.0069,
139.777454,-0.4581,0.9142,0.3286,0.0519,0.6080,0.8102,0.4027,-0.3537,0.0282,
139.797260,-0.4837,0.8697,0.2709,0.0519,0.6080,0.8102,0.4027,-0.3537,0.0282,
139.799164,-0.4837,0.8697,0.2709,-0.3554,0.2055,-0.1294,0.4027,-0.3537,0.0282,
139.801036,-0.4837,0.8697,0.2709,-0.3554,0.2055,-0.1294,0.4618,-0.3622,0.0405,
139.816598,-0.4837,0.8697,0.2709,-0.3554,0.2055,-0.1294,0.5406,-0.2807,0.0368,
139.836579,-0.4820,0.8424,0.1869,-0.3554,0.2055,-0.1294,0.5406,-0.2807,0.0368,
139.838661,-0.4820,0.8424,0.1869,-0.1658,-0.0904,-0.5655,0.5406,-0.2807,0.0368,
139.840683,-0.4820,0.8424,0.1869,-0.1658,-0.0904,-0.5655,0.5752,-0.1997,0.0304,
139.857764,-0.4820,0.8424,0.1869,-0.1658,-0.0904,-0.5655,0.4724,-0.1230,0.0027,
139.875980,-0.5206,0.8499,0.1515,-0.1658,-0.0904,-0.5655,0.4724,-0.1230,0.0027,
139.878160,-0.5206,0.8499,0.1515,-0.5187,-0.0550,-0.7209,0.4724,-0.1230,0.0027,
139.880068,-0.5206,0.8499,0.1515,-0.5187,-0.0550,-0.7209,0.2866,-0.0804,-0.0202,
139.895921,-0.5206,0.8499,0.1515,-0.5187,-0.0550,-0.7209,0.1513,-0.1225,-0.0224,
139.916298,-0.5861,1.0168,0.2538,-0.5187,-0.0550,-0.7209,0.1513,-0.1225,-0.0224,
139.918556,-0.5861,1.0168,0.2538,-1.1613,1.5653,0.3373,0.1513,-0.1225,-0.0224,
139.920282,-0.5861,1.0168,0.2538,-1.1613,1.5653,0.3373,0.1390,-0.2312,0.0708,
139.936704,-0.5861,1.0168,0.2538,-1.1613,1.5653,0.3373,0.0597,-0.4522,0.1097,
139.956954,-0.4278,0.8946,0.2624,-1.1613,1.5653,0.3373,0.0597,-0.4522,0.1097,
139.959987,-0.4278,0.8946,0.2624,0.3302,0.3433,0.3923,0.0597,-0.4522,0.1097,
