
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.725691,-0.6367,0.7376,-0.0156,-1.9911,-2.9284,-1.3141,-0.5007,0.3446,-1.2128,
1.729304,-0.6367,0.7376,-0.0156,-0.6384,-0.6852,-1.6297,-0.5007,0.3446,-1.2128,
1.731482,-0.6367,0.7376,-0.0156,-0.6384,-0.6852,-1.6297,-0.2716,0.6397,-1.1601,
1.744949,-0.6367,0.7376,-0.0156,-0.6384,-0.6852,-1.6297,-0.0751,0.6210,-1.0035,
1.765192,-0.7850,0.5661,-0.0513,-0.6384,-0.6852,-1.6297,-0.0751,0.6210,-1.0035,
1.768541,-0.7850,0.5661,-0.0513,-1.6643,-2.0693,-1.8508,-0.0751,0.6210,-1.0035,
1.770608,-0.7850,0.5661,-0.0513,-1.6643,-2.0693,-1.8508,0.0362,0.5326,-0.8927,
1.785008,-0.7850,0.5661,-0.0513,-1.6643,-2.0693,-1.8508,0.0953,0.2951,-0.9918,
1.805628,-0.6799,0.4537,-0.0941,-1.6643,-2.0693,-1.8508,0.0953,0.2951,-0.9918,
1.807693,-0.6799,0.4537,-0.0941,-0.3256,-2.9373,-2.1433,0.0953,0.2951,-0.9918,
1.809635,-0.6799,0.4537,-0.0941,-0.3256,-2.9373,-2.1433,0.2051,0.2104,-1.1766,
1.825266,-0.6799,0.4537,-0.0941,-0.3256,-2.9373,-2.1433,0.2684,0.5268,-1.4456,
1.845438,-0.6794,0.4097,-0.1102,-0.3256,-2.9373,-2.1433,0.2684,0.5268,-1.4456,
1.847613,-0.6794,0.4097,-0.1102,0.0740,-3.0369,-2.1365,0.2684,0.5268,-1.4456,
1.849371,-0.6794,0.4097,-0.1102,0.0740,-3.0369,-2.1365,0.7308,0.5694,-1.4610,
1.865556,-0.6794,0.4097,-0.1102,0.0740,-3.0369,-2.1365,1.2219,0.4922,-1.2863,
1.885069,-0.6423,0.6088,-0.0716,0.0740,-3.0369,-2.1365,1.2219,0.4922,-1.2863,
1.886990,-0.6423,0.6088,-0.0716,0.8338,-0.7379,-1.3441,1.2219,0.4922,-1.2863,
1.888859,-0.6423,0.6088,-0.0716,0.8338,-0.7379,-1.3441,1.4035,0.8352,-1.0157,
1.904561,-0.6423,0.6088,-0.0716,0.8338,-0.7379,-1.3441,1.1143,1.1595,-0.3531,
1.924875,-0.5697,0.5353,-0.1368,0.8338,-0.7379,-1.3441,1.1143,1.1595,-0.3531,
1.927813,-0.5697,0.5353,-0.1368,1.7381,-1.2787,-1.3625,1.1143,1.1595,-0.3531,
