
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
30.360667,-0.1725,0.4735,-0.3244,3.2438,-3.7323,-1.8643,0.0128,-0.7814,-0.1395,
30.362641,-0.1725,0.4735,-0.3244,3.2438,-3.7323,-1.8643,0.1374,-0.6583,-0.1955,
30.377763,-0.1725,0.4735,-0.3244,3.2438,-3.7323,-1.8643,0.4565,-0.1374,-0.2493,
30.397566,-0.3450,0.4048,-0.1190,3.2438,-3.7323,-1.8643,0.4565,-0.1374,-0.2493,
30.400055,-0.3450,0.4048,-0.1190,1.6482,-4.3454,0.1692,0.4565,-0.1374,-0.2493,
30.401942,-0.3450,0.4048,-0.1190,1.6482,-4.3454,0.1692,0.6296,-0.3244,-0.1811,
30.417871,-0.3450,0.4048,-0.1190,1.6482,-4.3454,0.1692,0.3467,-0.7127,-0.1736,
30.437662,-0.1395,0.2221,-0.1011,1.6482,-4.3454,0.1692,0.3467,-0.7127,-0.1736,
30.439940,-0.1395,0.2221,-0.1011,3.7492,-6.0734,0.4003,0.3467,-0.7127,-0.1736,
30.441609,-0.1395,0.2221,-0.1011,3.7492,-6.0734,0.4003,-0.1699,-0.9838,-0.2200,
30.458658,-0.1395,0.2221,-0.1011,3.7492,-6.0734,0.4003,-0.6120,-1.0589,-0.1166,
30.478178,-0.4625,0.6687,0.1029,3.7492,-6.0734,0.4003,-0.6120,-1.0589,-0.1166,
30.480472,-0.4625,0.6687,0.1029,0.6904,-1.6807,2.0577,-0.6120,-1.0589,-0.1166,
30.482757,-0.4625,0.6687,0.1029,0.6904,-1.6807,2.0577,-0.8187,-1.2187,0.1784,
30.498494,-0.4625,0.6687,0.1029,0.6904,-1.6807,2.0577,-0.8069,-1.7987,0.4165,
30.518613,-1.3862,2.2706,0.4410,0.6904,-1.6807,2.0577,-0.8069,-1.7987,0.4165,
30.520772,-1.3862,2.2706,0.4410,-8.4158,13.9309,4.7868,-0.8069,-1.7987,0.4165,
30.522763,-1.3862,2.2706,0.4410,-8.4158,13.9309,4.7868,-0.5955,-2.5396,0.6695,
30.538169,-1.3862,2.2706,0.4410,-8.4158,13.9309,4.7868,-0.1715,-1.3337,0.7489,
30.558076,-1.4089,1.5364,0.1182,-8.4158,13.9309,4.7868,-0.1715,-1.3337,0.7489,
30.560422,-1.4089,1.5364,0.1182,-8.8611,6.5894,1.1024,-0.1715,-1.3337,0.7489,
30.561975,-1.4089,1.5364,0.1182,-8.8611,6.5894,1.1024,-0.1529,3.1281,0.4155,
30.578177,-1.4089,1.5364,0.1182,-8.8611,6.5894,1.1024,-0.2674,3.2411,0.3324,
30.597941,-0.5477,0.8890,-0.2025,-8.8611,6.5894,1.1024,-0.2674,3.2411,0.3324,
30.600698,-0.5477,0.8890,-0.2025,-0.5770,0.1698,-1.4932,-0.2674,3.2411,0.3324,
30.602108,-0.5477,0.8890,-0.2025,-0.5770,0.1698,-1.4932,0.0373,2.4512,-0.0027,
30.617426,-0.5477,0.8890,-0.2025,-0.5770,0.1698,-1.4932,0.6487,1.7822,-0.0138,
30.637462,-0.1908,0.6340,-0.5692,-0.5770,0.1698,-1.4932,0.6487,1.7822,-0.0138,
30.639789,-0.1908,0.6340,-0.5692,2.8628,-2.3164,-4.5671,0.6487,1.7822,-0.0138,
30.641609,-0.1908,0.6340,-0.5692,2.8628,-2.3164,-4.5671,0.7388,0.6754,0.1039,
30.659661,-0.1908,0.6340,-0.5692,2.8628,-2.3164,-4.5671,0.2413,-0.4085,-0.0527,
30.677979,-0.1720,0.4654,-0.1099,2.8628,-2.3164,-4.5671,0.2413,-0.4085,-0.0527,
30.680280,-0.1720,0.4654,-0.1099,3.0333,-3.9511,0.1259,0.2413,-0.4085,-0.0527,
30.682031,-0.1720,0.4654,-0.1099,3.0333,-3.9511,0.1259,-0.1087,-1.0418,-0.2290,
30.697533,-0.1720,0.4654,-0.1099,3.0333,-3.9511,0.1259,-0.2706,-1.3912,-0.2514,
30.717841,-0.3076,0.3992,-0.0364,3.0333,-3.9511,0.1259,-0.2706,-1.3912,-0.2514,
30.720418,-0.3076,0.3992,-0.0364,1.8375,-4.5619,0.5495,-0.2706,-1.3912,-0.2514,
30.722195,-0.3076,0.3992,-0.0364,1.8375,-4.5619,0.5495,-0.3627,-1.1872,-0.0985,
30.738151,-0.3076,0.3992,-0.0364,1.8375,-4.5619,0.5495,-0.2722,-0.5912,0.0724,
30.757830,-0.4187,0.5257,0.0239,1.8375,-4.5619,0.5495,-0.2722,-0.5912,0.0724,
30.760725,-0.4187,0.5257,0.0239,0.7800,-3.3288,0.8603,-0.2722,-0.5912,0.0724,
30.763150,-0.4187,0.5257,0.0239,0.7800,-3.3288,0.8603,-0.0943,-0.1481,0.1406,
30.777532,-0.4187,0.5257,0.0239,0.7800,-3.3288,0.8603,0.1422,0.4139,0.1124,
30.797749,-0.5587,0.6855,-0.1241,0.7800,-3.3288,0.8603,0.1422,0.4139,0.1124,
30.799902,-0.5587,0.6855,-0.1241,-0.6382,-1.7869,-0.5567,0.1422,0.4139,0.1124,
30.801809,-0.5587,0.6855,-0.1241,-0.6382,-1.7869,-0.5567,0.3675,0.7936,0.1465,
30.818220,-0.5587,0.6855,-0.1241,-0.6382,-1.7869,-0.5567,0.3409,0.4511,0.2541,
30.837874,-0.3950,0.4634,-0.1456,-0.6382,-1.7869,-0.5567,0.3409,0.4511,0.2541,
30.840345,-0.3950,0.4634,-0.1456,0.8785,-3.9904,-0.5275,0.3409,0.4511,0.2541,
30.842023,-0.3950,0.4634,-0.1456,0.8785,-3.9904,-0.5275,0.0533,0.0868,0.3137,
30.859146,-0.3950,0.4634,-0.1456,0.8785,-3.9904,-0.5275,-0.1656,-0.2141,0.2876,
30.877878,-0.1248,0.3379,0.0489,0.8785,-3.9904,-0.5275,-0.1656,-0.2141,0.2876,
30.880172,-0.1248,0.3379,0.0489,3.4259,-5.2795,1.3472,-0.1656,-0.2141,0.2876,
30.881942,-0.1248,0.3379,0.0489,3.4259,-5.2795,1.3472,-0.2157,-0.7356,0.2413,
30.898188,-0.1248,0.3379,0.0489,3.4259,-5.2795,1.3472,-0.0783,-1.4621,0.0708,
30.917776,-0.4117,1.1140,0.0806,3.4259,-5.2795,1.3472,-0.0783,-1.4621,0.0708,
30.920093,-0.4117,1.1140,0.0806,0.5932,2.2931,1.4039,-0.0783,-1.4621,0.0708,
30.921678,-0.4117,1.1140,0.0806,0.5932,2.2931,1.4039,0.1960,-2.1076,-0.1896,
30.937540,-0.4117,1.1140,0.0806,0.5932,2.2931,1.4039,0.8650,0.7324,-0.3153,
30.957780,-1.2105,2.2796,-0.3298,0.5932,2.2931,1.4039,0.8650,0.7324,-0.3153,
30.960804,-1.2105,2.2796,-0.3298,-7.1349,13.7749,-2.5637,0.8650,0.7324,-0.3153,
30.962963,-1.2105,2.2796,-0.3298,-7.1349,13.7749,-2.5637,1.8919,3.2235,0.2418,
30.977376,-1.2105,2.2796,-0.3298,-7.1349,13.7749,-2.5637,1.4722,1.1579,0.6386,
30.997823,-0.3919,1.1140,-0.5504,-7.1349,13.7749,-2.5637,1.4722,1.1579,0.6386,
31.000167,-0.3919,1.1140,-0.5504,0.6404,2.3519,-3.7441,1.4722,1.1579,0.6386,
31.001918,-0.3919,1.1140,-0.5504,0.6404,2.3519,-3.7441,0.7984,0.1273,0.5055,
31.017115,-0.3919,1.1140,-0.5504,0.6404,2.3519,-3.7441,0.3547,0.6141,-0.1726,
31.037847,-0.5492,0.8451,-0.7556,0.6404,2.3519,-3.7441,0.3547,0.6141,-0.1726,
31.040069,-0.5492,0.8451,-0.7556,-0.9857,-0.2732,-5.4925,0.3547,0.6141,-0.1726,
31.042004,-0.5492,0.8451,-0.7556,-0.9857,-0.2732,-5.4925,-0.3819,0.5529,-0.6024,
31.058717,-0.5492,0.8451,-0.7556,-0.9857,-0.2732,-5.4925,-1.0285,-0.1566,-0.6056,
31.077089,-0.3584,0.7549,-0.3494,-0.9857,-0.2732,-5.4925,-1.0285,-0.1566,-0.6056,
31.079881,-0.3584,0.7549,-0.3494,1.0743,-1.1000,-1.7159,-1.0285,-0.1566,-0.6056,
31.081802,-0.3584,0.7549,-0.3494,1.0743,-1.1000,-1.7159,-1.1500,-0.4442,-0.5832,
31.097739,-0.3584,0.7549,-0.3494,1.0743,-1.1000,-1.7159,-0.7904,0.0389,-0.4346,
31.117410,-0.3017,0.6477,-0.3120,1.0743,-1.1000,-1.7159,-0.7904,0.0389,-0.4346,
31.120651,-0.3017,0.6477,-0.3120,1.7947,-2.1127,-1.6338,-0.7904,0.0389,-0.4346,
31.122732,-0.3017,0.6477,-0.3120,1.7947,-2.1127,-1.6338,-0.3675,0.1310,-0.1896,
31.137663,-0.3017,0.6477,-0.3120,1.7947,-2.1127,-1.6338,-0.1816,0.1268,-0.1246,
31.158025,-0.2201,0.5135,-0.3850,1.7947,-2.1127,-1.6338,-0.1816,0.1268,-0.1246,
31.160579,-0.2201,0.5135,-0.3850,2.6403,-3.4123,-2.4178,-0.1816,0.1268,-0.1246,
31.162549,-0.2201,0.5135,-0.3850,2.6403,-3.4123,-2.4178,-0.1710,-0.2248,-0.1523,
31.178040,-0.2201,0.5135,-0.3850,2.6403,-3.4123,-2.4178,0.0123,-0.2216,-0.2509,
31.197960,-0.2995,0.4036,-0.1131,2.6403,-3.4123,-2.4178,0.0123,-0.2216,-0.2509,
31.200340,-0.2995,0.4036,-0.1131,1.9418,-4.4550,0.1770,0.0123,-0.2216,-0.2509,
31.202124,-0.2995,0.4036,-0.1131,1.9418,-4.4550,0.1770,0.3446,-0.3159,-0.2376,
31.217556,-0.2995,0.4036,-0.1131,1.9418,-4.4550,0.1770,0.3451,-0.6546,-0.1784,
31.237406,-0.1258,0.2441,-0.0843,1.9418,-4.4550,0.1770,0.3451,-0.6546,-0.1784,
31.239809,-0.1258,0.2441,-0.0843,3.7390,-5.9596,0.4794,0.3451,-0.6546,-0.1784,
31.241557,-0.1258,0.2441,-0.0843,3.7390,-5.9596,0.4794,0.0650,-0.9161,-0.1406,
31.257938,-0.1258,0.2441,-0.0843,3.7390,-5.9596,0.4794,-0.3121,-1.0120,0.0330,
31.278073,-0.5367,0.8143,0.0901,3.7390,-5.9596,0.4794,-0.3121,-1.0120,0.0330,
31.280485,-0.5367,0.8143,0.0901,-0.2236,-0.3664,1.9531,-0.3121,-1.0120,0.0330,
31.282493,-0.5367,0.8143,0.0901,-0.2236,-0.3664,1.9531,-0.6179,-1.2219,0.3888,
31.297669,-0.5367,0.8143,0.0901,-0.2236,-0.3664,1.9531,-0.7073,-1.9564,0.7127,
31.317437,-1.4893,2.7800,0.3843,-0.2236,-0.3664,1.9531,-0.7073,-1.9564,0.7127,
31.320355,-1.4893,2.7800,0.3843,-9.6932,18.7666,4.2984,-0.7073,-1.9564,0.7127,
31.322302,-1.4893,2.7800,0.3843,-9.6932,18.7666,4.2984,-0.5129,-2.7308,0.9998,
31.337542,-1.4893,2.7800,0.3843,-9.6932,18.7666,4.2984,-0.9353,-1.1350,0.4591,
31.357125,-0.7586,0.8680,0.2519,-9.6932,18.7666,4.2984,-0.9353,-1.1350,0.4591,
31.359425,-0.7586,0.8680,0.2519,-2.7607,-0.1145,2.3827,-0.9353,-1.1350,0.4591,
31.361271,-0.7586,0.8680,0.2519,-2.7607,-0.1145,2.3827,-1.2794,2.1870,0.1284,
31.376573,-0.7586,0.8680,0.2519,-2.7607,-0.1145,2.3827,-0.4969,3.2741,0.0559,
31.396648,-0.4385,0.8685,-0.0432,-2.7607,-0.1145,2.3827,-0.4969,3.2741,0.0559,
31.398124,-0.4385,0.8685,-0.0432,0.3477,-0.1245,-0.3079,-0.4969,3.2741,0.0559,
31.399089,-0.4385,0.8685,-0.0432,0.3477,-0.1245,-0.3079,0.3270,2.5023,-0.1023,
31.417053,-0.4385,0.8685,-0.0432,0.3477,-0.1245,-0.3079,0.8623,1.8631,-0.1033,
31.436903,-0.4698,0.8177,-0.8157,0.3477,-0.1245,-0.3079,0.8623,1.8631,-0.1033,
31.439490,-0.4698,0.8177,-0.8157,0.0426,-0.5920,-7.2684,0.8623,1.8631,-0.1033,
31.441155,-0.4698,0.8177,-0.8157,0.0426,-0.5920,-7.2684,0.7175,0.9103,0.0927,
31.456818,-0.4698,0.8177,-0.8157,0.0426,-0.5920,-7.2684,0.0352,-0.1933,0.0314,
31.477578,-0.4656,0.6670,-0.2336,0.0426,-0.5920,-7.2684,0.0352,-0.1933,0.0314,
31.479939,-0.4656,0.6670,-0.2336,0.0646,-2.0551,-1.3177,0.0352,-0.1933,0.0314,
31.482220,-0.4656,0.6670,-0.2336,0.0646,-2.0551,-1.3177,-0.4155,-0.7388,-0.0804,
31.497542,-0.4656,0.6670,-0.2336,0.0646,-2.0551,-1.3177,-0.5667,-0.6557,-0.1513,
31.517020,-0.4187,0.5106,-0.0217,0.0646,-2.0551,-1.3177,-0.5667,-0.6557,-0.1513,
31.519661,-0.4187,0.5106,-0.0217,0.5872,-3.5818,0.4599,-0.5667,-0.6557,-0.1513,
31.521305,-0.4187,0.5106,-0.0217,0.5872,-3.5818,0.4599,-0.4192,-0.0149,-0.0911,
31.537200,-0.4187,0.5106,-0.0217,0.5872,-3.5818,0.4599,-0.0197,0.6328,-0.0426,
31.557226,-0.4759,0.4740,-0.1803,0.5872,-3.5818,0.4599,-0.0197,0.6328,-0.0426,
31.561177,-0.4759,0.4740,-0.1803,0.0421,-3.9339,-1.1112,-0.0197,0.6328,-0.0426,
31.563122,-0.4759,0.4740,-0.1803,0.0421,-3.9339,-1.1112,0.4282,0.9651,-0.0112,
31.577109,-0.4759,0.4740,-0.1803,0.0421,-3.9339,-1.1112,0.4916,0.9033,0.0666,
31.597390,-0.3249,0.7207,-0.2929,0.0421,-3.9339,-1.1112,0.4916,0.9033,0.0666,
31.599742,-0.3249,0.7207,-0.2929,1.4818,-1.5058,-1.8824,0.4916,0.9033,0.0666,
31.601633,-0.3249,0.7207,-0.2929,1.4818,-1.5058,-1.8824,0.2423,0.6461,0.1044,
31.616854,-0.3249,0.7207,-0.2929,1.4818,-1.5058,-1.8824,0.0368,0.1523,0.0426,
31.637275,-0.3078,0.5538,0.0078,1.4818,-1.5058,-1.8824,0.0368,0.1523,0.0426,
31.640659,-0.3078,0.5538,0.0078,1.6074,-3.1488,1.1867,0.0368,0.1523,0.0426,
31.642319,-0.3078,0.5538,0.0078,1.6074,-3.1488,1.1867,-0.0266,-0.3617,0.0352,
31.660448,-0.3078,0.5538,0.0078,1.6074,-3.1488,1.1867,-0.1395,-0.8016,0.0565,
31.677437,-0.2428,0.5377,0.0755,1.6074,-3.1488,1.1867,-0.1395,-0.8016,0.0565,
31.679677,-0.2428,0.5377,0.0755,2.2529,-3.3187,1.7140,-0.1395,-0.8016,0.0565,
31.681423,-0.2428,0.5377,0.0755,2.2529,-3.3187,1.7140,-0.3196,-1.1878,0.0831,
31.697040,-0.2428,0.5377,0.0755,2.2529,-3.3187,1.7140,-0.3691,-1.6165,0.0762,
31.716940,-0.5946,1.3901,0.2497,2.2529,-3.3187,1.7140,-0.3691,-1.6165,0.0762,
31.719531,-0.5946,1.3901,0.2497,-1.1915,4.9992,3.0018,-0.3691,-1.6165,0.0762,
31.721145,-0.5946,1.3901,0.2497,-1.1915,4.9992,3.0018,-0.1278,-1.6948,0.0043,
31.736569,-0.5946,1.3901,0.2497,-1.1915,4.9992,3.0018,0.2562,-1.2485,-0.1156,
31.757240,-0.8060,2.0021,0.2138,-1.1915,4.9992,3.0018,0.2562,-1.2485,-0.1156,
31.759654,-0.8060,2.0021,0.2138,-3.2191,11.0076,2.3983,0.2562,-1.2485,-0.1156,
31.761550,-0.8060,2.0021,0.2138,-3.2191,11.0076,2.3983,1.1920,1.5846,0.1300,
31.777348,-0.8060,2.0021,0.2138,-3.2191,11.0076,2.3983,1.9926,3.0429,0.3601,
31.797299,-0.3716,1.0996,-0.5167,-3.2191,11.0076,2.3983,1.9926,3.0429,0.3601,
31.799653,-0.3716,1.0996,-0.5167,0.8797,2.1683,-3.7868,1.9926,3.0429,0.3601,
31.801433,-0.3716,1.0996,-0.5167,0.8797,2.1683,-3.7868,2.1742,2.7771,0.1140,
31.816350,-0.3716,1.0996,-0.5167,0.8797,2.1683,-3.7868,1.2591,1.5287,-0.2242,
31.836036,-0.6877,0.6718,-1.0461,0.8797,2.1683,-3.7868,1.2591,1.5287,-0.2242,
31.837981,-0.6877,0.6718,-1.0461,-2.3512,-1.8934,-8.0060,1.2591,1.5287,-0.2242,
31.839247,-0.6877,0.6718,-1.0461,-2.3512,-1.8934,-8.0060,-0.2093,0.2711,-0.3915,
31.858769,-0.6877,0.6718,-1.0461,-2.3512,-1.8934,-8.0060,-0.7649,-0.2322,-0.2866,
31.878220,-0.2702,0.7964,-0.2511,-2.3512,-1.8934,-8.0060,-0.7649,-0.2322,-0.2866,
31.882189,-0.2702,0.7964,-0.2511,1.8529,-0.6546,-0.3765,-0.7649,-0.2322,-0.2866,
31.884182,-0.2702,0.7964,-0.2511,1.8529,-0.6546,-0.3765,-0.4996,-0.8378,-0.2541,
31.896289,-0.2702,0.7964,-0.2511,1.8529,-0.6546,-0.3765,-0.1806,-1.0956,-0.2503,
31.916563,-0.1727,0.6826,-0.3450,1.8529,-0.6546,-0.3765,-0.1806,-1.0956,-0.2503,
31.920042,-0.1727,0.6826,-0.3450,2.9409,-1.7547,-1.5376,-0.1806,-1.0956,-0.2503,
31.921795,-0.1727,0.6826,-0.3450,2.9409,-1.7547,-1.5376,-0.0964,-0.8192,-0.2099,
31.936718,-0.1727,0.6826,-0.3450,2.9409,-1.7547,-1.5376,-0.2780,-0.6562,-0.1736,
31.956287,-0.1798,0.4576,-0.4891,2.9409,-1.7547,-1.5376,-0.2780,-0.6562,-0.1736,
31.958444,-0.1798,0.4576,-0.4891,2.9877,-3.9367,-3.1514,-0.2780,-0.6562,-0.1736,
31.960385,-0.1798,0.4576,-0.4891,2.9877,-3.9367,-3.1514,-0.5172,-0.6828,-0.1609,
31.976888,-0.1798,0.4576,-0.4891,2.9877,-3.9367,-3.1514,-0.2898,0.0991,-0.2264,
31.996719,-0.4060,0.4432,-0.2301,2.9877,-3.9367,-3.1514,-0.2898,0.0991,-0.2264,
31.999675,-0.4060,0.4432,-0.2301,0.8542,-4.0656,-0.8049,-0.2898,0.0991,-0.2264,
32.001625,-0.4060,0.4432,-0.2301,0.8542,-4.0656,-0.8049,0.3494,0.1875,-0.1055,
32.016952,-0.4060,0.4432,-0.2301,0.8542,-4.0656,-0.8049,0.7238,-0.4384,0.0421,
32.036445,-0.3083,0.5267,-0.1862,0.8542,-4.0656,-0.8049,0.7238,-0.4384,0.0421,
32.038768,-0.3083,0.5267,-0.1862,1.8307,-3.2076,-0.2186,0.7238,-0.4384,0.0421,
32.040688,-0.3083,0.5267,-0.1862,1.8307,-3.2076,-0.2186,0.6157,-0.7840,-0.0458,
32.056294,-0.3083,0.5267,-0.1862,1.8307,-3.2076,-0.2186,0.2700,-0.8767,-0.1928,
32.077126,-0.3457,0.5624,-0.0987,1.8307,-3.2076,-0.2186,0.2700,-0.8767,-0.1928,
32.079354,-0.3457,0.5624,-0.0987,1.5576,-2.8061,0.6240,0.2700,-0.8767,-0.1928,
32.081065,-0.3457,0.5624,-0.0987,1.5576,-2.8061,0.6240,-0.0815,-0.6226,-0.1726,
32.097153,-0.3457,0.5624,-0.0987,1.5576,-2.8061,0.6240,-0.0900,-0.0543,0.0325,
32.116465,-0.5766,1.0080,0.0496,1.5576,-2.8061,0.6240,-0.0900,-0.0543,0.0325,
32.118803,-0.5766,1.0080,0.0496,-0.6606,1.5696,1.9816,-0.0900,-0.0543,0.0325,
32.120566,-0.5766,1.0080,0.0496,-0.6606,1.5696,1.9816,0.1571,-0.0447,0.2136,
32.136347,-0.5766,1.0080,0.0496,-0.6606,1.5696,1.9816,0.1987,-0.4810,0.3606,
32.156673,-0.9687,1.5741,-0.0779,-0.6606,1.5696,1.9816,0.1987,-0.4810,0.3606,
32.160395,-0.9687,1.5741,-0.0779,-4.5830,7.0710,0.7391,0.1987,-0.4810,0.3606,
32.162053,-0.9687,1.5741,-0.0779,-4.5830,7.0710,0.7391,-0.0208,-0.6738,0.5092,
32.176442,-0.9687,1.5741,-0.0779,-4.5830,7.0710,0.7391,-0.2360,-0.5497,0.7792,
32.196928,-1.2975,1.5961,-0.2467,-4.5830,7.0710,0.7391,-0.2360,-0.5497,0.7792,
32.199219,-1.2975,1.5961,-0.2467,-7.9872,7.1553,-1.0766,-0.2360,-0.5497,0.7792,
32.201112,-1.2975,1.5961,-0.2467,-7.9872,7.1553,-1.0766,-0.7622,0.6711,0.6695,
32.215698,-1.2975,1.5961,-0.2467,-7.9872,7.1553,-1.0766,-1.4099,1.5111,0.4591,
32.235549,-0.6965,0.9027,0.1739,-7.9872,7.1553,-1.0766,-1.4099,1.5111,0.4591,
32.237855,-0.6965,0.9027,0.1739,-2.3446,0.2024,2.8737,-1.4099,1.5111,0.4591,
32.239649,-0.6965,0.9027,0.1739,-2.3446,0.2024,2.8737,-1.0690,0.6578,0.0842,
32.256567,-0.6965,0.9027,0.1739,-2.3446,0.2024,2.8737,-0.1012,-0.1933,-0.1795,
32.275953,-0.2228,0.7354,-0.1871,-2.3446,0.2024,2.8737,-0.1012,-0.1933,-0.1795,
32.278102,-0.2228,0.7354,-0.1871,2.3037,-1.4548,-0.8260,-0.1012,-0.1933,-0.1795,
32.280134,-0.2228,0.7354,-0.1871,2.3037,-1.4548,-0.8260,0.7052,0.4075,-0.1529,
32.296083,-0.2228,0.7354,-0.1871,2.3037,-1.4548,-0.8260,0.8091,0.4373,-0.0123,
32.315498,-0.2546,0.7173,-0.4933,2.3037,-1.4548,-0.8260,0.8091,0.4373,-0.0123,
32.318429,-0.2546,0.7173,-0.4933,1.9940,-1.5776,-3.4406,0.8091,0.4373,-0.0123,
32.320329,-0.2546,0.7173,-0.4933,1.9940,-1.5776,-3.4406,0.1651,-0.4911,0.0048,
32.335946,-0.2546,0.7173,-0.4933,1.9940,-1.5776,-3.4406,-0.5332,-0.8314,-0.0160,
32.357038,-0.4749,0.5722,-0.1029,1.9940,-1.5776,-3.4406,-0.5332,-0.8314,-0.0160,
32.359294,-0.4749,0.5722,-0.1029,-0.1285,-3.0079,0.2031,-0.5332,-0.8314,-0.0160,
32.361125,-0.4749,0.5722,-0.1029,-0.1285,-3.0079,0.2031,-0.7345,-0.6434,0.0192,
32.377234,-0.4749,0.5722,-0.1029,-0.1285,-3.0079,0.2031,-0.5779,-0.1566,0.0719,
32.396187,-0.4591,0.5091,-0.0090,-0.1285,-3.0079,0.2031,-0.5779,-0.1566,0.0719,
32.398522,-0.4591,0.5091,-0.0090,0.0288,-3.6615,0.8238,-0.5779,-0.1566,0.0719,
32.400213,-0.4591,0.5091,-0.0090,0.0288,-3.6615,0.8238,-0.2296,0.3446,0.0597,
32.416224,-0.4591,0.5091,-0.0090,0.0288,-3.6615,0.8238,0.2812,0.4879,0.0352,
32.435665,-0.3933,0.3726,-0.2555,0.0288,-3.6615,0.8238,0.2812,0.4879,0.0352,
32.438543,-0.3933,0.3726,-0.2555,0.6409,-5.0072,-1.5081,0.2812,0.4879,0.0352,
32.440525,-0.3933,0.3726,-0.2555,0.6409,-5.0072,-1.5081,0.7324,0.2349,0.0479,
32.457980,-0.3933,0.3726,-0.2555,0.6409,-5.0072,-1.5081,0.8405,-0.0916,0.0549,
32.475401,-0.3804,0.5360,-0.5079,0.6409,-5.0072,-1.5081,0.8405,-0.0916,0.0549,
32.477619,-0.3804,0.5360,-0.5079,0.7473,-3.3787,-3.6969,0.8405,-0.0916,0.0549,
32.480073,-0.3804,0.5360,-0.5079,0.7473,-3.3787,-3.6969,0.5209,0.0575,0.0975,
32.496214,-0.3804,0.5360,-0.5079,0.7473,-3.3787,-3.6969,0.1161,0.2040,0.0937,
32.515518,-0.4613,0.6161,-0.1273,0.7473,-3.3787,-3.6969,0.1161,0.2040,0.0937,
32.518949,-0.4613,0.6161,-0.1273,-0.0854,-2.5934,0.1664,0.1161,0.2040,0.0937,
32.520694,-0.4613,0.6161,-0.1273,-0.0854,-2.5934,0.1664,-0.0559,0.0208,0.0629,
32.535522,-0.4613,0.6161,-0.1273,-0.0854,-2.5934,0.1664,-0.0368,-0.0165,0.0676,
32.556358,-0.3814,0.5172,0.0330,-0.0854,-2.5934,0.1664,-0.0368,-0.0165,0.0676,
32.559409,-0.3814,0.5172,0.0330,0.6749,-3.5772,1.7214,-0.0368,-0.0165,0.0676,
32.561285,-0.3814,0.5172,0.0330,0.6749,-3.5772,1.7214,0.1177,0.0884,0.0570,
32.576758,-0.3814,0.5172,0.0330,0.6749,-3.5772,1.7214,0.1385,-0.4266,0.0847,
32.596479,-0.3892,1.1390,0.0227,0.6749,-3.5772,1.7214,0.1385,-0.4266,0.0847,
32.599761,-0.3892,1.1390,0.0227,0.5834,2.5109,1.6354,0.1385,-0.4266,0.0847,
32.602290,-0.3892,1.1390,0.0227,0.5834,2.5109,1.6354,-0.0080,-1.1462,0.0479,
32.614655,-0.3892,1.1390,0.0227,0.5834,2.5109,1.6354,-0.2514,-1.2879,-0.0842,
32.634829,-0.6616,1.6733,-0.0222,0.5834,2.5109,1.6354,-0.2514,-1.2879,-0.0842,
32.636614,-0.6616,1.6733,-0.0222,-2.0171,7.7438,0.9348,-0.2514,-1.2879,-0.0842,
32.637914,-0.6616,1.6733,-0.0222,-2.0171,7.7438,0.9348,-0.5870,-0.5135,-0.1310,
32.656529,-0.6616,1.6733,-0.0222,-2.0171,7.7438,0.9348,-0.2296,0.9199,-0.0399,
32.674556,-0.6271,1.5961,0.1229,-2.0171,7.7438,0.9348,-0.2296,0.9199,-0.0399,
32.675402,-0.6271,1.5961,0.1229,-1.6577,6.9852,2.2523,-0.2296,0.9199,-0.0399,
32.675970,-0.6271,1.5961,0.1229,-1.6577,6.9852,2.2523,0.8884,2.2962,-0.0581,
32.694796,-0.6271,1.5961,0.1229,-1.6577,6.9852,2.2523,1.8237,2.1034,-0.0783,
32.714888,-0.5756,0.9135,-0.8341,-1.6577,6.9852,2.2523,1.8237,2.1034,-0.0783,
32.716949,-0.5756,0.9135,-0.8341,-1.2549,0.3900,-6.2692,1.8237,2.1034,-0.0783,
32.718175,-0.5756,0.9135,-0.8341,-1.2549,0.3900,-6.2692,1.6197,1.0962,-0.0826,
32.735686,-0.5756,0.9135,-0.8341,-1.2549,0.3900,-6.2692,0.6791,0.2983,-0.1433,
32.755217,-0.4410,0.6284,-0.5946,-1.2549,0.3900,-6.2692,0.6791,0.2983,-0.1433,
32.757445,-0.4410,0.6284,-0.5946,0.0428,-2.2849,-3.4105,0.6791,0.2983,-0.1433,
32.759404,-0.4410,0.6284,-0.5946,0.0428,-2.2849,-3.4105,-0.0123,0.1358,-0.2642,
32.775529,-0.4410,0.6284,-0.5946,0.0428,-2.2849,-3.4105,-0.1081,0.1667,-0.3665,
32.795285,-0.2753,0.6325,-0.3132,0.0428,-2.2849,-3.4105,-0.1081,0.1667,-0.3665,
32.798534,-0.2753,0.6325,-0.3132,1.7470,-2.1851,-0.5949,-0.1081,0.1667,-0.3665,
32.800522,-0.2753,0.6325,-0.3132,1.7470,-2.1851,-0.5949,-0.1092,-0.0192,-0.3606,
32.815886,-0.2753,0.6325,-0.3132,1.7470,-2.1851,-0.5949,-0.2120,-0.5321,-0.3302,
32.835678,-0.1981,0.6022,-0.3601,1.7470,-2.1851,-0.5949,-0.2120,-0.5321,-0.3302,
32.838030,-0.1981,0.6022,-0.3601,2.6455,-2.4354,-1.1582,-0.2120,-0.5321,-0.3302,
