
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.876514,-0.2924,0.8416,-0.5047,1.5322,3.5196,-3.2836,0.0362,-0.4160,-0.4064,
1.879351,-0.2924,0.8416,-0.5047,-0.1438,-1.0132,-3.2169,0.0362,-0.4160,-0.4064,
1.881253,-0.2924,0.8416,-0.5047,-0.1438,-1.0132,-3.2169,-0.4677,-0.0021,-0.1156,
1.896109,-0.2924,0.8416,-0.5047,-0.1438,-1.0132,-3.2169,-0.7009,0.3031,0.3009,
1.915986,-0.1119,0.7974,-0.2006,-0.1438,-1.0132,-3.2169,-0.7009,0.3031,0.3009,
1.919013,-0.1119,0.7974,-0.2006,1.5527,-1.4919,-0.3720,-0.7009,0.3031,0.3009,
1.920896,-0.1119,0.7974,-0.2006,1.5527,-1.4919,-0.3720,-0.6109,0.4394,0.4932,
1.936722,-0.1119,0.7974,-0.2006,1.5527,-1.4919,-0.3720,-0.2945,0.0554,0.5795,
1.956315,-0.0970,0.9003,-0.1876,1.5527,-1.4919,-0.3720,-0.2945,0.0554,0.5795,
1.958338,-0.0970,0.9003,-0.1876,1.4596,-0.5665,-0.3537,-0.2945,0.0554,0.5795,
1.960287,-0.0970,0.9003,-0.1876,1.4596,-0.5665,-0.3537,-0.0373,-0.2269,0.5193,
1.976983,-0.0970,0.9003,-0.1876,1.4596,-0.5665,-0.3537,0.2993,0.2413,0.7366,
1.996486,-0.1031,0.9210,-0.4664,1.4596,-0.5665,-0.3537,0.2993,0.2413,0.7366,
1.999863,-0.1031,0.9210,-0.4664,1.1320,-0.4075,-2.9619,0.2993,0.2413,0.7366,
2.001579,-0.1031,0.9210,-0.4664,1.1320,-0.4075,-2.9619,0.1012,-0.4368,0.6669,
2.016323,-0.1031,0.9210,-0.4664,1.1320,-0.4075,-2.9619,-0.0336,-0.0490,0.5454,
2.036502,-0.2436,0.9127,-0.3472,1.1320,-0.4075,-2.9619,-0.0336,-0.0490,0.5454,
2.038724,-0.2436,0.9127,-0.3472,-0.4632,-0.5245,-1.7280,-0.0336,-0.0490,0.5454,
2.040654,-0.2436,0.9127,-0.3472,-0.4632,-0.5245,-1.7280,-0.1081,0.3771,0.4804,
2.056224,-0.2436,0.9127,-0.3472,-0.4632,-0.5245,-1.7280,-0.0905,0.3872,0.4756,
2.076838,-0.2832,0.9389,-0.3100,-0.4632,-0.5245,-1.7280,-0.0905,0.3872,0.4756,
2.079168,-0.2832,0.9389,-0.3100,-1.0399,-0.2960,-1.3154,-0.0905,0.3872,0.4756,
2.081152,-0.2832,0.9389,-0.3100,-1.0399,-0.2960,-1.3154,-0.0559,0.1555,0.5151,
2.096067,-0.2832,0.9389,-0.3100,-1.0399,-0.2960,-1.3154,-0.0096,-0.2786,0.4389,
2.115892,-0.1774,1.0356,-0.3178,-1.0399,-0.2960,-1.3154,-0.0096,-0.2786,0.4389,
2.119017,-0.1774,1.0356,-0.3178,-0.1722,0.6252,-1.3783,-0.0096,-0.2786,0.4389,
2.120968,-0.1774,1.0356,-0.3178,-0.1722,0.6252,-1.3783,0.0623,-0.6482,0.2924,
2.135706,-0.1774,1.0356,-0.3178,-0.1722,0.6252,-1.3783,0.0064,-0.4128,0.2354,
2.156606,-0.2387,0.8744,-0.4021,-0.1722,0.6252,-1.3783,0.0064,-0.4128,0.2354,
2.158983,-0.2387,0.8744,-0.4021,-0.8170,-0.9553,-2.1675,0.0064,-0.4128,0.2354,
2.160955,-0.2387,0.8744,-0.4021,-0.8170,-0.9553,-2.1675,-0.1609,-0.3835,0.2525,
2.176544,-0.2387,0.8744,-0.4021,-0.8170,-0.9553,-2.1675,-0.1523,-0.7329,0.2189,
2.195697,-0.3098,0.9750,-0.3491,-0.8170,-0.9553,-2.1675,-0.1523,-0.7329,0.2189,
2.197921,-0.3098,0.9750,-0.3491,-1.5436,0.0162,-1.7039,-0.1523,-0.7329,0.2189,
2.199941,-0.3098,0.9750,-0.3491,-1.5436,0.0162,-1.7039,-0.0634,-0.9167,0.1204,
2.215747,-0.3098,0.9750,-0.3491,-1.5436,0.0162,-1.7039,-0.1486,-0.6940,0.2647,
2.236241,-0.0322,1.0801,-0.1395,-1.5436,0.0162,-1.7039,-0.1486,-0.6940,0.2647,
2.238596,-0.0322,1.0801,-0.1395,1.1574,1.0300,0.2779,-0.1486,-0.6940,0.2647,
2.240266,-0.0322,1.0801,-0.1395,1.1574,1.0300,0.2779,-0.0714,-0.3489,0.1784,
2.255759,-0.0322,1.0801,-0.1395,1.1574,1.0300,0.2779,0.2455,0.2961,-0.1028,
2.275479,0.0054,1.0647,-0.2712,1.1574,1.0300,0.2779,0.2455,0.2961,-0.1028,
2.277768,0.0054,1.0647,-0.2712,1.5052,0.8832,-0.9709,0.2455,0.2961,-0.1028,
2.279392,0.0054,1.0647,-0.2712,1.5052,0.8832,-0.9709,0.4405,0.3782,-0.3718,
2.296629,0.0054,1.0647,-0.2712,1.5052,0.8832,-0.9709,0.2413,-0.0996,-0.5156,
2.315464,-0.0691,0.9242,-0.5091,1.5052,0.8832,-0.9709,0.2413,-0.0996,-0.5156,
2.318019,-0.0691,0.9242,-0.5091,0.9191,-0.4392,-3.1351,0.2413,-0.0996,-0.5156,
2.320024,-0.0691,0.9242,-0.5091,0.9191,-0.4392,-3.1351,-0.1092,-0.1465,-0.6242,
2.336052,-0.0691,0.9242,-0.5091,0.9191,-0.4392,-3.1351,-0.2530,0.1310,-0.7606,
2.355662,-0.1278,0.8138,-0.1036,0.9191,-0.4392,-3.1351,-0.2530,0.1310,-0.7606,
2.359308,-0.1278,0.8138,-0.1036,0.5908,-1.4865,0.7883,-0.2530,0.1310,-0.7606,
2.361248,-0.1278,0.8138,-0.1036,0.5908,-1.4865,0.7883,-0.0144,-0.1427,-0.9369,
2.374895,-0.1278,0.8138,-0.1036,0.5908,-1.4865,0.7883,-0.0666,-0.8756,-0.8304,
2.396598,-0.2824,0.7603,-0.1322,0.5908,-1.4865,0.7883,-0.0666,-0.8756,-0.8304,
2.398584,-0.2824,0.7603,-0.1322,-0.5559,-1.9424,0.4504,-0.0666,-0.8756,-0.8304,
2.400516,-0.2824,0.7603,-0.1322,-0.5559,-1.9424,0.4504,-0.2700,-0.7462,-0.7175,
2.415927,-0.2824,0.7603,-0.1322,-0.5559,-1.9424,0.4504,-0.4032,-0.0346,-0.8032,
2.435956,-0.3735,0.7398,-0.2111,-0.5559,-1.9424,0.4504,-0.4032,-0.0346,-0.8032,
2.438032,-0.3735,0.7398,-0.2111,-1.1379,-2.0936,-0.4847,-0.4032,-0.0346,-0.8032,
2.440148,-0.3735,0.7398,-0.2111,-1.1379,-2.0936,-0.4847,-0.3947,0.7947,-1.0424,
2.455445,-0.3735,0.7398,-0.2111,-1.1379,-2.0936,-0.4847,-0.5667,1.0626,-1.0988,
2.475880,-0.5951,0.9574,-0.2895,-1.1379,-2.0936,-0.4847,-0.5667,1.0626,-1.0988,
2.479340,-0.5951,0.9574,-0.2895,-2.9270,0.1436,-1.2993,-0.5667,1.0626,-1.0988,
2.481270,-0.5951,0.9574,-0.2895,-2.9270,0.1436,-1.2993,-0.8714,0.4330,-1.0695,
2.495249,-0.5951,0.9574,-0.2895,-2.9270,0.1436,-1.2993,-0.9007,0.4250,-0.9923,
2.515699,-0.5301,1.0239,-0.2030,-2.9270,0.1436,-1.2993,-0.9007,0.4250,-0.9923,
