
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
131.945945,0.2155,1.0266,1.0239,0.5191,2.2563,4.3131,0.2663,0.1113,-0.9401,
131.947463,0.2155,1.0266,1.0239,0.5191,2.2563,4.3131,0.2541,0.1566,-0.8288,
131.963146,0.2155,1.0266,1.0239,0.5191,2.2563,4.3131,0.2956,0.5422,-0.9364,
131.984003,0.2194,0.3640,0.3337,0.5191,2.2563,4.3131,0.2956,0.5422,-0.9364,
131.986812,0.2194,0.3640,0.3337,0.8750,-4.3256,-2.4080,0.2956,0.5422,-0.9364,
131.988746,0.2194,0.3640,0.3337,0.8750,-4.3256,-2.4080,0.6258,0.2967,-0.9081,
132.003913,0.2194,0.3640,0.3337,0.8750,-4.3256,-2.4080,0.4916,-0.0128,-0.6711,
132.024463,0.0748,0.7148,0.1437,0.8750,-4.3256,-2.4080,0.4916,-0.0128,-0.6711,
132.026823,0.0748,0.7148,0.1437,-0.2590,-1.0479,-4.0995,0.4916,-0.0128,-0.6711,
132.028815,0.0748,0.7148,0.1437,-0.2590,-1.0479,-4.0995,-0.0123,-0.4559,-0.2115,
132.044556,0.0748,0.7148,0.1437,-0.2590,-1.0479,-4.0995,-0.5934,-0.5704,0.0213,
132.063475,0.2160,0.6560,0.3738,-0.2590,-1.0479,-4.0995,-0.5934,-0.5704,0.0213,
132.065712,0.2160,0.6560,0.3738,1.0422,-1.5616,-1.9203,-0.5934,-0.5704,0.0213,
132.066914,0.2160,0.6560,0.3738,1.0422,-1.5616,-1.9203,-0.7196,-0.3792,0.0261,
132.083700,0.2160,0.6560,0.3738,1.0422,-1.5616,-1.9203,-0.6450,-0.1305,-0.1332,
132.103735,0.0007,0.6191,0.3733,1.0422,-1.5616,-1.9203,-0.6450,-0.1305,-0.1332,
132.106145,0.0007,0.6191,0.3733,-1.1080,-1.7706,-2.1296,-0.6450,-0.1305,-0.1332,
132.108099,0.0007,0.6191,0.3733,-1.1080,-1.7706,-2.1296,-0.5641,-0.0240,-0.1593,
132.124061,0.0007,0.6191,0.3733,-1.1080,-1.7706,-2.1296,-0.5033,0.0948,-0.1124,
132.144030,0.0533,0.7701,0.4244,-1.1080,-1.7706,-2.1296,-0.5033,0.0948,-0.1124,
132.146542,0.0533,0.7701,0.4244,-0.5426,-0.1718,-1.7965,-0.5033,0.0948,-0.1124,
132.148457,0.0533,0.7701,0.4244,-0.5426,-0.1718,-1.7965,-0.4213,0.1225,-0.1204,
132.164499,0.0533,0.7701,0.4244,-0.5426,-0.1718,-1.7965,-0.4091,0.1161,-0.0932,
132.184290,0.0406,0.8267,0.5463,-0.5426,-0.1718,-1.7965,-0.4091,0.1161,-0.0932,
132.186779,0.0406,0.8267,0.5463,-0.6056,0.4791,-0.7339,-0.4091,0.1161,-0.0932,
132.188623,0.0406,0.8267,0.5463,-0.6056,0.4791,-0.7339,-0.5396,0.2045,-0.0586,
132.203957,0.0406,0.8267,0.5463,-0.6056,0.4791,-0.7339,-0.5550,0.3441,-0.0138,
132.223540,0.0701,0.7564,0.6235,-0.6056,0.4791,-0.7339,-0.5550,0.3441,-0.0138,
132.225832,0.0701,0.7564,0.6235,-0.1151,-0.3757,0.2048,-0.5550,0.3441,-0.0138,
132.227579,0.0701,0.7564,0.6235,-0.1151,-0.3757,0.2048,-0.4746,0.3808,0.0559,
132.244853,0.0701,0.7564,0.6235,-0.1151,-0.3757,0.2048,-0.4442,0.3649,0.1822,
132.263803,0.1038,0.8082,0.6762,-0.1151,-0.3757,0.2048,-0.4442,0.3649,0.1822,
132.266003,0.1038,0.8082,0.6762,0.2664,0.2436,0.5709,-0.4442,0.3649,0.1822,
132.267496,0.1038,0.8082,0.6762,0.2664,0.2436,0.5709,-0.3963,0.3633,0.2514,
132.283521,0.1038,0.8082,0.6762,0.2664,0.2436,0.5709,-0.2541,0.4181,0.2466,
132.303078,0.0823,0.8199,0.7178,0.2664,0.2436,0.5709,-0.2541,0.4181,0.2466,
132.305060,0.0823,0.8199,0.7178,0.0751,0.4453,0.8672,-0.2541,0.4181,0.2466,
132.306361,0.0823,0.8199,0.7178,0.0751,0.4453,0.8672,-0.0597,0.5555,0.1843,
132.323107,0.0823,0.8199,0.7178,0.0751,0.4453,0.8672,0.2200,0.7137,0.1060,
132.343817,0.0909,0.8871,0.7026,0.0751,0.4453,0.8672,0.2200,0.7137,0.1060,
132.346406,0.0909,0.8871,0.7026,0.2706,1.0878,0.7260,0.2200,0.7137,0.1060,
132.348268,0.0909,0.8871,0.7026,0.2706,1.0878,0.7260,0.5257,0.7313,0.0501,
132.364169,0.0909,0.8871,0.7026,0.2706,1.0878,0.7260,0.7148,0.7659,-0.0479,
132.384244,0.0684,0.8981,0.6496,0.2706,1.0878,0.7260,0.7148,0.7659,-0.0479,
132.386954,0.0684,0.8981,0.6496,0.2308,1.0453,0.3808,0.7148,0.7659,-0.0479,
132.388374,0.0684,0.8981,0.6496,0.2308,1.0453,0.3808,0.7633,0.8740,-0.1726,
132.404165,0.0684,0.8981,0.6496,0.2308,1.0453,0.3808,0.7180,0.9800,-0.1486,
132.423819,0.0772,0.8407,0.7446,0.2308,1.0453,0.3808,0.7180,0.9800,-0.1486,
132.425513,0.0772,0.8407,0.7446,0.5847,0.3068,1.5330,0.7180,0.9800,-0.1486,
132.427008,0.0772,0.8407,0.7446,0.5847,0.3068,1.5330,0.6402,0.9518,-0.0352,
132.443283,0.0772,0.8407,0.7446,0.5847,0.3068,1.5330,0.5225,0.9273,0.0405,
132.463405,0.1143,0.7894,0.7784,0.5847,0.3068,1.5330,0.5225,0.9273,0.0405,
132.465416,0.1143,0.7894,0.7784,1.1605,-0.3278,2.0468,0.5225,0.9273,0.0405,
132.467130,0.1143,0.7894,0.7784,1.1605,-0.3278,2.0468,0.4362,1.0445,0.0442,
132.484004,0.1143,0.7894,0.7784,1.1605,-0.3278,2.0468,0.5694,1.0216,-0.0399,
132.503876,0.0379,0.7916,0.5480,1.1605,-0.3278,2.0468,0.5694,1.0216,-0.0399,
132.506482,0.0379,0.7916,0.5480,-0.2834,0.1360,-0.7666,0.5694,1.0216,-0.0399,
132.508046,0.0379,0.7916,0.5480,-0.2834,0.1360,-0.7666,0.7164,1.0088,-0.0682,
132.523548,0.0379,0.7916,0.5480,-0.2834,0.1360,-0.7666,0.5726,1.1617,0.0123,
132.543932,0.0279,0.6648,0.5018,-0.2834,0.1360,-0.7666,0.5726,1.1617,0.0123,
132.547727,0.0279,0.6648,0.5018,-0.1973,-1.2174,-1.0961,0.5726,1.1617,0.0123,
132.549909,0.0279,0.6648,0.5018,-0.1973,-1.2174,-1.0961,0.3313,1.0983,0.0218,
132.563443,0.0279,0.6648,0.5018,-0.1973,-1.2174,-1.0961,0.1662,0.7686,-0.0383,
132.585111,-0.0450,0.8336,0.5441,-0.1973,-1.2174,-1.0961,0.1662,0.7686,-0.0383,
132.588612,-0.0450,0.8336,0.5441,-0.6822,0.3742,-0.6139,0.1662,0.7686,-0.0383,
132.590782,-0.0450,0.8336,0.5441,-0.6822,0.3742,-0.6139,0.1145,0.5252,-0.0943,
132.603704,-0.0450,0.8336,0.5441,-0.6822,0.3742,-0.6139,0.1641,0.4096,0.0431,
132.623577,-0.0266,0.8827,0.5717,-0.6822,0.3742,-0.6139,0.1641,0.4096,0.0431,
132.626015,-0.0266,0.8827,0.5717,-0.3771,0.8125,-0.2905,0.1641,0.4096,0.0431,
132.627667,-0.0266,0.8827,0.5717,-0.3771,0.8125,-0.2905,0.1933,0.1875,0.3068,
132.643370,-0.0266,0.8827,0.5717,-0.3771,0.8125,-0.2905,0.2573,-0.1651,0.4565,
132.663701,-0.0704,0.6858,0.4573,-0.3771,0.8125,-0.2905,0.2573,-0.1651,0.4565,
132.666198,-0.0704,0.6858,0.4573,-0.9165,-1.1700,-1.3369,0.2573,-0.1651,0.4565,
132.668203,-0.0704,0.6858,0.4573,-0.9165,-1.1700,-1.3369,0.2461,-0.3260,0.4234,
132.682731,-0.0704,0.6858,0.4573,-0.9165,-1.1700,-1.3369,0.0778,-0.4613,0.5332,
132.702839,-0.0650,0.8414,0.5734,-0.9165,-1.1700,-1.3369,0.0778,-0.4613,0.5332,
132.705251,-0.0650,0.8414,0.5734,-1.0807,0.3186,-0.1372,0.0778,-0.4613,0.5332,
132.707029,-0.0650,0.8414,0.5734,-1.0807,0.3186,-0.1372,0.0133,-0.5561,0.6120,
132.722850,-0.0650,0.8414,0.5734,-1.0807,0.3186,-0.1372,0.0602,-0.5699,0.5262,
132.742901,0.0103,0.9056,0.5800,-1.0807,0.3186,-0.1372,0.0602,-0.5699,0.5262,
132.745846,0.0103,0.9056,0.5800,-0.6186,0.9430,-0.0374,0.0602,-0.5699,0.5262,
132.747570,0.0103,0.9056,0.5800,-0.6186,0.9430,-0.0374,0.1246,-0.5902,0.4309,
132.762969,0.0103,0.9056,0.5800,-0.6186,0.9430,-0.0374,0.1193,-0.7137,0.4394,
132.783170,-0.0603,1.0735,0.5597,-0.6186,0.9430,-0.0374,0.1193,-0.7137,0.4394,
132.786220,-0.0603,1.0735,0.5597,-1.4983,2.5325,-0.1315,0.1193,-0.7137,0.4394,
132.788235,-0.0603,1.0735,0.5597,-1.4983,2.5325,-0.1315,-0.0123,-0.8613,0.5087,
132.802938,-0.0603,1.0735,0.5597,-1.4983,2.5325,-0.1315,-0.0415,-1.0163,0.4895,
132.823429,0.0562,0.7732,0.5568,-1.4983,2.5325,-0.1315,-0.0415,-1.0163,0.4895,
132.827081,0.0562,0.7732,0.5568,-0.6918,-0.3920,-0.1213,-0.0415,-1.0163,0.4895,
132.830004,0.0562,0.7732,0.5568,-0.6918,-0.3920,-0.1213,-0.0378,-0.9928,0.4272,
132.843610,0.0562,0.7732,0.5568,-0.6918,-0.3920,-0.1213,-0.0506,-1.0456,0.4240,
132.863490,0.0200,0.8040,0.4859,-0.6918,-0.3920,-0.1213,-0.0506,-1.0456,0.4240,
132.865958,0.0200,0.8040,0.4859,-1.3524,-0.0740,-0.7621,-0.0506,-1.0456,0.4240,
132.867851,0.0200,0.8040,0.4859,-1.3524,-0.0740,-0.7621,-0.0985,-1.0839,0.3611,
132.882912,0.0200,0.8040,0.4859,-1.3524,-0.0740,-0.7621,-0.1720,-1.0717,0.3451,
132.902731,0.1385,0.7842,0.5358,-1.3524,-0.0740,-0.7621,-0.1720,-1.0717,0.3451,
132.905028,0.1385,0.7842,0.5358,0.7039,-0.5193,-0.0812,-0.1720,-1.0717,0.3451,
132.906754,0.1385,0.7842,0.5358,0.7039,-0.5193,-0.0812,-0.2866,-1.0642,0.4224,
132.922856,0.1385,0.7842,0.5358,0.7039,-0.5193,-0.0812,-0.3345,-0.9992,0.3105,
132.942429,0.2851,0.7588,0.5592,0.7039,-0.5193,-0.0812,-0.3345,-0.9992,0.3105,
132.944754,0.2851,0.7588,0.5592,1.7819,-0.6860,0.0791,-0.3345,-0.9992,0.3105,
132.946371,0.2851,0.7588,0.5592,1.7819,-0.6860,0.0791,-0.3249,-1.0456,0.1811,
132.962934,0.2851,0.7588,0.5592,1.7819,-0.6860,0.0791,-0.3105,-1.1217,0.0634,
132.982616,0.2296,0.8055,0.5863,1.7819,-0.6860,0.0791,-0.3105,-1.1217,0.0634,
132.985781,0.2296,0.8055,0.5863,0.9419,-0.1483,0.2886,-0.3105,-1.1217,0.0634,
132.987765,0.2296,0.8055,0.5863,0.9419,-0.1483,0.2886,-0.3356,-1.0860,-0.1204,
133.003044,0.2296,0.8055,0.5863,0.9419,-0.1483,0.2886,-0.2732,-0.8613,-0.2040,
133.022324,0.2040,1.0039,0.6841,0.9419,-0.1483,0.2886,-0.2732,-0.8613,-0.2040,
133.024412,0.2040,1.0039,0.6841,0.5288,1.8534,1.2030,-0.2732,-0.8613,-0.2040,
133.026238,0.2040,1.0039,0.6841,0.5288,1.8534,1.2030,-0.0543,-0.6120,-0.2637,
133.046010,0.2040,1.0039,0.6841,0.5288,1.8534,1.2030,0.0309,-0.3728,-0.4192,
133.062712,0.3428,0.6650,0.6054,0.5288,1.8534,1.2030,0.0309,-0.3728,-0.4192,
133.064675,0.3428,0.6650,0.6054,1.8623,-1.4732,0.4477,0.0309,-0.3728,-0.4192,
133.066381,0.3428,0.6650,0.6054,1.8623,-1.4732,0.4477,0.0586,-0.0346,-0.5902,
133.081906,0.3428,0.6650,0.6054,1.8623,-1.4732,0.4477,0.0618,-0.0357,-0.6908,
133.102249,0.1957,0.5607,0.3626,1.8623,-1.4732,0.4477,0.0618,-0.0357,-0.6908,
133.105997,0.1957,0.5607,0.3626,0.6184,-2.5444,-1.9109,0.0618,-0.0357,-0.6908,
133.107802,0.1957,0.5607,0.3626,0.6184,-2.5444,-1.9109,-0.0293,-0.1145,-0.5902,
133.123104,0.1957,0.5607,0.3626,0.6184,-2.5444,-1.9109,-0.1007,-0.2147,-0.3702,
133.142741,0.2460,0.6870,0.3713,0.6184,-2.5444,-1.9109,-0.1007,-0.2147,-0.3702,
133.145121,0.2460,0.6870,0.3713,1.2299,-1.3161,-1.8376,-0.1007,-0.2147,-0.3702,
133.146916,0.2460,0.6870,0.3713,1.2299,-1.3161,-1.8376,-0.2727,-0.4677,-0.2178,
133.162518,0.2460,0.6870,0.3713,1.2299,-1.3161,-1.8376,-0.4772,-0.3739,-0.1465,
133.182514,0.1681,0.7456,0.5170,1.2299,-1.3161,-1.8376,-0.4772,-0.3739,-0.1465,
133.184673,0.1681,0.7456,0.5170,0.4319,-0.6674,-0.5106,-0.4772,-0.3739,-0.1465,
133.186552,0.1681,0.7456,0.5170,0.4319,-0.6674,-0.5106,-0.6338,-0.1827,-0.2003,
133.201815,0.1681,0.7456,0.5170,0.4319,-0.6674,-0.5106,-0.5246,0.1763,-0.1827,
133.222886,0.1185,0.7994,0.5079,0.4319,-0.6674,-0.5106,-0.5246,0.1763,-0.1827,
133.225209,0.1185,0.7994,0.5079,0.0028,-0.0199,-0.7798,-0.5246,0.1763,-0.1827,
133.226978,0.1185,0.7994,0.5079,0.0028,-0.0199,-0.7798,-0.4565,0.3473,-0.1886,
133.243017,0.1185,0.7994,0.5079,0.0028,-0.0199,-0.7798,-0.3851,0.4437,-0.1656,
133.262777,0.1456,0.7082,0.3156,0.0028,-0.0199,-0.7798,-0.3851,0.4437,-0.1656,
133.265294,0.1456,0.7082,0.3156,0.4161,-0.8226,-2.8124,-0.3851,0.4437,-0.1656,
133.267078,0.1456,0.7082,0.3156,0.4161,-0.8226,-2.8124,-0.4677,0.3473,-0.0698,
133.281799,0.1456,0.7082,0.3156,0.4161,-0.8226,-2.8124,-0.6349,0.2493,-0.0101,
133.302589,0.0381,0.7388,0.4344,0.4161,-0.8226,-2.8124,-0.6349,0.2493,-0.0101,
133.304859,0.0381,0.7388,0.4344,-0.5538,-0.3928,-1.8299,-0.6349,0.2493,-0.0101,
133.306871,0.0381,0.7388,0.4344,-0.5538,-0.3928,-1.8299,-0.7393,0.2178,0.0043,
133.322255,0.0381,0.7388,0.4344,-0.5538,-0.3928,-1.8299,-0.7452,0.2045,0.1294,
133.342128,0.0838,0.7542,0.4803,-0.5538,-0.3928,-1.8299,-0.7452,0.2045,0.1294,
133.344543,0.0838,0.7542,0.4803,-0.0738,-0.0557,-1.6110,-0.7452,0.2045,0.1294,
133.346480,0.0838,0.7542,0.4803,-0.0738,-0.0557,-1.6110,-0.7409,0.1955,0.1731,
133.362946,0.0838,0.7542,0.4803,-0.0738,-0.0557,-1.6110,-0.6775,0.3089,0.1747,
133.382132,0.1121,0.7239,0.5876,-0.0738,-0.0557,-1.6110,-0.6775,0.3089,0.1747,
133.386111,0.1121,0.7239,0.5876,0.2178,-0.1643,-0.7773,-0.6775,0.3089,0.1747,
133.388074,0.1121,0.7239,0.5876,0.2178,-0.1643,-0.7773,-0.5332,0.4256,0.2051,
133.401914,0.1121,0.7239,0.5876,0.2178,-0.1643,-0.7773,-0.3265,0.5321,0.2093,
133.421867,0.1116,0.7906,0.7097,0.2178,-0.1643,-0.7773,-0.3265,0.5321,0.2093,
133.424590,0.1116,0.7906,0.7097,0.2725,0.5941,0.2977,-0.3265,0.5321,0.2093,
133.426220,0.1116,0.7906,0.7097,0.2725,0.5941,0.2977,-0.1214,0.7361,0.1182,
133.443286,0.1116,0.7906,0.7097,0.2725,0.5941,0.2977,0.1103,0.8570,0.0304,
133.462704,0.1405,0.9926,0.9091,0.2725,0.5941,0.2977,0.1103,0.8570,0.0304,
133.466231,0.1405,0.9926,0.9091,0.7463,2.5778,2.2266,0.1103,0.8570,0.0304,
133.468100,0.1405,0.9926,0.9091,0.7463,2.5778,2.2266,0.3601,0.7649,0.0085,
133.481442,0.1405,0.9926,0.9091,0.7463,2.5778,2.2266,0.6274,0.7127,-0.1055,
133.501923,0.1857,1.0019,0.9682,0.7463,2.5778,2.2266,0.6274,0.7127,-0.1055,
133.504058,0.1857,1.0019,0.9682,1.3990,2.5373,2.9327,0.6274,0.7127,-0.1055,
133.505751,0.1857,1.0019,0.9682,1.3990,2.5373,2.9327,0.8304,0.7691,-0.1353,
133.521999,0.1857,1.0019,0.9682,1.3990,2.5373,2.9327,0.8261,0.9167,-0.0927,
133.542013,0.1759,0.7859,0.7872,1.3990,2.5373,2.9327,0.8261,0.9167,-0.0927,
133.544022,0.1759,0.7859,0.7872,1.5534,0.2063,1.3932,0.8261,0.9167,-0.0927,
133.545771,0.1759,0.7859,0.7872,1.5534,0.2063,1.3932,0.7670,1.0461,-0.1028,
133.561402,0.1759,0.7859,0.7872,1.5534,0.2063,1.3932,0.8314,1.0578,-0.0959,
133.582066,0.0606,0.7280,0.4859,1.5534,0.2063,1.3932,0.8314,1.0578,-0.0959,
133.584076,0.0606,0.7280,0.4859,0.6922,-0.5564,-1.3213,0.8314,1.0578,-0.0959,
133.586100,0.0606,0.7280,0.4859,0.6922,-0.5564,-1.3213,0.7670,1.0908,-0.0868,
133.602392,0.0606,0.7280,0.4859,0.6922,-0.5564,-1.3213,0.5726,1.2677,-0.0895,
133.622102,-0.0359,0.7148,0.5099,0.6922,-0.5564,-1.3213,0.5726,1.2677,-0.0895,
133.626204,-0.0359,0.7148,0.5099,0.0269,-0.8411,-0.8734,0.5726,1.2677,-0.0895,
133.628111,-0.0359,0.7148,0.5099,0.0269,-0.8411,-0.8734,0.5140,1.2133,0.0112,
133.641965,-0.0359,0.7148,0.5099,0.0269,-0.8411,-0.8734,0.3696,1.1665,0.1241,
133.662634,-0.0034,0.6540,0.5492,0.0269,-0.8411,-0.8734,0.3696,1.1665,0.1241,
133.666576,-0.0034,0.6540,0.5492,0.5904,-1.5385,-0.3287,0.3696,1.1665,0.1241,
133.668537,-0.0034,0.6540,0.5492,0.5904,-1.5385,-0.3287,0.1651,1.0205,0.1838,
133.681573,-0.0034,0.6540,0.5492,0.5904,-1.5385,-0.3287,0.1539,0.6674,0.1944,
133.701527,0.0933,0.7950,0.5155,0.5904,-1.5385,-0.3287,0.1539,0.6674,0.1944,
133.704232,0.0933,0.7950,0.5155,1.6519,-0.1982,-0.5878,0.1539,0.6674,0.1944,
133.705992,0.0933,0.7950,0.5155,1.6519,-0.1982,-0.5878,0.2152,0.4911,0.2200,
133.722317,0.0933,0.7950,0.5155,1.6519,-0.1982,-0.5878,0.2029,0.2722,0.2445,
133.742414,0.0513,0.8165,0.5621,1.6519,-0.1982,-0.5878,0.2029,0.2722,0.2445,
133.744604,0.0513,0.8165,0.5621,1.2209,-0.0411,-0.0563,0.2029,0.2722,0.2445,
133.746591,0.0513,0.8165,0.5621,1.2209,-0.0411,-0.0563,0.1619,0.0394,0.2839,
133.761525,0.0513,0.8165,0.5621,1.2209,-0.0411,-0.0563,0.1768,-0.1465,0.2589,
133.781446,-0.1009,0.8470,0.5702,1.2209,-0.0411,-0.0563,0.1768,-0.1465,0.2589,
133.783717,-0.1009,0.8470,0.5702,-0.3865,0.2143,0.0728,0.1768,-0.1465,0.2589,
133.785658,-0.1009,0.8470,0.5702,-0.3865,0.2143,0.0728,0.1960,-0.3244,0.2834,
133.801368,-0.1009,0.8470,0.5702,-0.3865,0.2143,0.0728,0.1177,-0.4368,0.4181,
133.822380,-0.0181,0.8404,0.5973,-0.3865,0.2143,0.0728,0.1177,-0.4368,0.4181,
133.826541,-0.0181,0.8404,0.5973,0.2186,0.1118,0.3756,0.1177,-0.4368,0.4181,
133.828486,-0.0181,0.8404,0.5973,0.2186,0.1118,0.3756,0.1124,-0.5715,0.4559,
133.845730,-0.0181,0.8404,0.5973,0.2186,0.1118,0.3756,0.1518,-0.6962,0.4362,
133.862677,-0.0186,0.8773,0.5411,0.2186,0.1118,0.3756,0.1518,-0.6962,0.4362,
133.867049,-0.0186,0.8773,0.5411,-0.0693,0.4399,-0.1383,0.1518,-0.6962,0.4362,
133.869440,-0.0186,0.8773,0.5411,-0.0693,0.4399,-0.1383,0.1406,-0.6951,0.3862,
133.881080,-0.0186,0.8773,0.5411,-0.0693,0.4399,-0.1383,0.0826,-0.6754,0.4352,
133.901110,0.0608,0.8565,0.5619,-0.0693,0.4399,-0.1383,0.0826,-0.6754,0.4352,
133.903724,0.0608,0.8565,0.5619,0.4264,0.2127,0.1023,0.0826,-0.6754,0.4352,
133.905042,0.0608,0.8565,0.5619,0.4264,0.2127,0.1023,0.0634,-0.7989,0.4378,
133.921394,0.0608,0.8565,0.5619,0.4264,0.2127,0.1023,0.1097,-0.8400,0.3073,
133.941557,0.0379,0.9081,0.4867,0.4264,0.2127,0.1023,0.1097,-0.8400,0.3073,
133.943656,0.0379,0.9081,0.4867,0.1237,0.5116,-0.3059,0.1097,-0.8400,0.3073,
133.945508,0.0379,0.9081,0.4867,0.1237,0.5116,-0.3059,0.0874,-0.9108,0.2210,
133.961317,0.0379,0.9081,0.4867,0.1237,0.5116,-0.3059,-0.0772,-1.1942,0.2120,
133.981123,-0.0054,1.0393,0.6095,0.1237,0.5116,-0.3059,-0.0772,-1.1942,0.2120,
133.983289,-0.0054,1.0393,0.6095,-0.5853,1.7996,0.9166,-0.0772,-1.1942,0.2120,
133.985176,-0.0054,1.0393,0.6095,-0.5853,1.7996,0.9166,-0.3558,-1.4583,0.2216,
134.001005,-0.0054,1.0393,0.6095,-0.5853,1.7996,0.9166,-0.5273,-1.2820,0.1539,
134.021844,0.2783,0.6772,0.6794,-0.5853,1.7996,0.9166,-0.5273,-1.2820,0.1539,
134.024520,0.2783,0.6772,0.6794,1.8446,-1.6428,1.4774,-0.5273,-1.2820,0.1539,
134.026275,0.2783,0.6772,0.6794,1.8446,-1.6428,1.4774,-0.4261,-1.0328,0.0527,
134.044213,0.2783,0.6772,0.6794,1.8446,-1.6428,1.4774,-0.3361,-1.0919,0.1150,
134.062199,0.1954,0.7942,0.6452,1.8446,-1.6428,1.4774,-0.3361,-1.0919,0.1150,
134.065543,0.1954,0.7942,0.6452,0.7752,-0.4014,1.0432,-0.3361,-1.0919,0.1150,
134.067622,0.1954,0.7942,0.6452,0.7752,-0.4014,1.0432,-0.2748,-1.1787,0.1321,
134.080252,0.1954,0.7942,0.6452,0.7752,-0.4014,1.0432,-0.1230,-1.0418,0.1166,
134.100627,0.2262,0.9406,0.7016,0.7752,-0.4014,1.0432,-0.1230,-1.0418,0.1166,
134.103134,0.2262,0.9406,0.7016,0.8017,1.0811,1.5881,-0.1230,-1.0418,0.1166,
134.105236,0.2262,0.9406,0.7016,0.8017,1.0811,1.5881,0.1332,-0.8629,-0.0101,
134.120872,0.2262,0.9406,0.7016,0.8017,1.0811,1.5881,0.2695,-0.5172,-0.2280,
134.141062,0.3088,0.6882,0.6196,0.8017,1.0811,1.5881,0.2695,-0.5172,-0.2280,
134.145286,0.3088,0.6882,0.6196,1.4894,-1.4262,0.8709,0.2695,-0.5172,-0.2280,
134.147507,0.3088,0.6882,0.6196,1.4894,-1.4262,0.8709,0.1561,-0.1742,-0.3776,
134.161320,0.3088,0.6882,0.6196,1.4894,-1.4262,0.8709,0.2349,0.2764,-0.4357,
134.180678,0.3775,0.5944,0.4556,1.4894,-1.4262,0.8709,0.2349,0.2764,-0.4357,
134.183131,0.3775,0.5944,0.4556,2.2712,-2.3943,-0.6897,0.2349,0.2764,-0.4357,
134.185098,0.3775,0.5944,0.4556,2.2712,-2.3943,-0.6897,0.4932,0.1907,-0.5529,
134.201171,0.3775,0.5944,0.4556,2.2712,-2.3943,-0.6897,0.5784,0.1800,-0.5971,
134.221564,0.2006,0.6699,0.1959,2.2712,-2.3943,-0.6897,0.5784,0.1800,-0.5971,
134.223629,0.2006,0.6699,0.1959,0.7658,-1.7932,-3.0671,0.5784,0.1800,-0.5971,
134.225563,0.2006,0.6699,0.1959,0.7658,-1.7932,-3.0671,0.3148,0.2216,-0.5449,
134.241922,0.2006,0.6699,0.1959,0.7658,-1.7932,-3.0671,-0.0160,0.2376,-0.4826,
134.260983,-0.0068,0.7307,0.2536,0.7658,-1.7932,-3.0671,-0.0160,0.2376,-0.4826,
134.263375,-0.0068,0.7307,0.2536,-1.0493,-1.2491,-2.4620,-0.0160,0.2376,-0.4826,
134.265394,-0.0068,0.7307,0.2536,-1.0493,-1.2491,-2.4620,-0.2892,0.2573,-0.3579,
134.280642,-0.0068,0.7307,0.2536,-1.0493,-1.2491,-2.4620,-0.5561,0.2812,-0.1971,
134.301036,0.0291,0.8106,0.4302,-1.0493,-1.2491,-2.4620,-0.5561,0.2812,-0.1971,
134.303517,0.0291,0.8106,0.4302,-0.5505,-0.3915,-0.8821,-0.5561,0.2812,-0.1971,
134.305444,0.0291,0.8106,0.4302,-0.5505,-0.3915,-0.8821,-0.7558,0.3143,-0.1023,
134.320663,0.0291,0.8106,0.4302,-0.5505,-0.3915,-0.8821,-0.7872,0.3254,0.0032,
134.341398,0.2096,0.7881,0.4622,-0.5505,-0.3915,-0.8821,-0.7872,0.3254,0.0032,
134.344125,0.2096,0.7881,0.4622,1.3021,-0.4521,-0.8331,-0.7872,0.3254,0.0032,
134.345991,0.2096,0.7881,0.4622,1.3021,-0.4521,-0.8331,-0.8128,0.1651,0.0660,
134.360242,0.2096,0.7881,0.4622,1.3021,-0.4521,-0.8331,-0.8565,0.0815,0.0581,
134.381171,0.1793,0.7649,0.5238,1.3021,-0.4521,-0.8331,-0.8565,0.0815,0.0581,
134.383900,0.1793,0.7649,0.5238,1.0090,-0.4955,-0.5009,-0.8565,0.0815,0.0581,
134.385778,0.1793,0.7649,0.5238,1.0090,-0.4955,-0.5009,-0.8378,0.1204,-0.0314,
134.401001,0.1793,0.7649,0.5238,1.0090,-0.4955,-0.5009,-0.7356,0.2908,-0.0767,
134.420637,0.0667,0.8045,0.5433,1.0090,-0.4955,-0.5009,-0.7356,0.2908,-0.0767,
134.424011,0.0667,0.8045,0.5433,-0.4182,-0.2092,-0.1085,-0.7356,0.2908,-0.0767,
134.426262,0.0667,0.8045,0.5433,-0.4182,-0.2092,-0.1085,-0.6338,0.5039,-0.1145,
134.446322,0.0667,0.8045,0.5433,-0.4182,-0.2092,-0.1085,-0.5236,0.5928,-0.1497,
134.461519,0.0195,0.7647,0.5211,-0.4182,-0.2092,-0.1085,-0.5236,0.5928,-0.1497,
134.465454,0.0195,0.7647,0.5211,-0.7153,-0.4791,-0.5305,-0.5236,0.5928,-0.1497,
134.467673,0.0195,0.7647,0.5211,-0.7153,-0.4791,-0.5305,-0.4394,0.5145,-0.0991,
134.480765,0.0195,0.7647,0.5211,-0.7153,-0.4791,-0.5305,-0.4352,0.3483,-0.0192,
134.500491,0.0515,0.7060,0.6367,-0.7153,-0.4791,-0.5305,-0.4352,0.3483,-0.0192,
134.502770,0.0515,0.7060,0.6367,-0.2838,-0.9555,0.4482,-0.4352,0.3483,-0.0192,
