
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.120315,-0.5231,0.8116,0.1129,-0.1848,-0.5163,1.2396,0.6674,-0.7020,1.1473,
1.140009,-0.5597,0.7175,0.0552,-0.1848,-0.5163,1.2396,0.6674,-0.7020,1.1473,
1.142110,-0.5597,0.7175,0.0552,-0.9067,-1.6369,0.7919,0.6674,-0.7020,1.1473,
1.143853,-0.5597,0.7175,0.0552,-0.9067,-1.6369,0.7919,0.5044,-1.2868,1.1100,
1.159676,-0.5597,0.7175,0.0552,-0.9067,-1.6369,0.7919,0.1337,-1.3769,0.9273,
1.179184,-0.5499,0.5968,-0.0640,-0.9067,-1.6369,0.7919,0.1337,-1.3769,0.9273,
1.181086,-0.5499,0.5968,-0.0640,-1.1510,-2.9935,-0.4999,0.1337,-1.3769,0.9273,
1.182983,-0.5499,0.5968,-0.0640,-1.1510,-2.9935,-0.4999,-0.3665,-1.2480,0.6823,
1.199531,-0.5499,0.5968,-0.0640,-1.1510,-2.9935,-0.4999,-0.6669,-1.2405,0.4410,
1.219979,-0.6469,0.6921,0.0613,-1.1510,-2.9935,-0.4999,-0.6669,-1.2405,0.4410,
1.223105,-0.6469,0.6921,0.0613,-2.2829,-2.1415,0.3387,-0.6669,-1.2405,0.4410,
1.225365,-0.6469,0.6921,0.0613,-2.2829,-2.1415,0.3387,-0.7015,-1.1553,0.1443,
1.239532,-0.6469,0.6921,0.0613,-2.2829,-2.1415,0.3387,-0.8155,-1.4514,-0.1337,
1.259202,-0.6867,0.7046,-0.1407,-2.2829,-2.1415,0.3387,-0.8155,-1.4514,-0.1337,
1.261778,-0.6867,0.7046,-0.1407,-2.6611,-1.9882,-2.1045,-0.8155,-1.4514,-0.1337,
1.263809,-0.6867,0.7046,-0.1407,-2.6611,-1.9882,-2.1045,-1.1478,-1.5436,-0.4043,
1.279164,-0.6867,0.7046,-0.1407,-2.6611,-1.9882,-2.1045,-1.4882,-1.6208,-0.7542,
1.298950,-0.7835,0.7253,-0.1331,-2.6611,-1.9882,-2.1045,-1.4882,-1.6208,-0.7542,
1.301082,-0.7835,0.7253,-0.1331,-3.4000,-1.6046,-2.7016,-1.4882,-1.6208,-0.7542,
