
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.581928,-0.6054,0.8905,-0.0738,-0.1089,0.9008,-1.7256,2.5209,-1.1611,1.4338,
1.598276,-0.6054,0.8905,-0.0738,-0.1089,0.9008,-1.7256,2.3681,-1.6805,1.9143,
1.617338,-0.5695,1.0258,-0.0655,-0.1089,0.9008,-1.7256,2.3681,-1.6805,1.9143,
1.619694,-0.5695,1.0258,-0.0655,-0.3294,1.7867,-1.1476,2.3681,-1.6805,1.9143,
1.621298,-0.5695,1.0258,-0.0655,-0.3294,1.7867,-1.1476,2.3010,-1.4040,2.2408,
1.637871,-0.5695,1.0258,-0.0655,-0.3294,1.7867,-1.1476,2.1918,-0.8740,2.1588,
1.658090,-0.6330,0.9345,-0.2817,-0.3294,1.7867,-1.1476,2.1918,-0.8740,2.1588,
1.662004,-0.6330,0.9345,-0.2817,-1.7030,0.4449,-2.7181,2.1918,-0.8740,2.1588,
1.663671,-0.6330,0.9345,-0.2817,-1.7030,0.4449,-2.7181,1.8770,-0.6583,2.0709,
1.677390,-0.6330,0.9345,-0.2817,-1.7030,0.4449,-2.7181,1.2245,-1.0509,2.3489,
1.697703,-0.4275,0.9210,-0.5736,-1.7030,0.4449,-2.7181,1.2245,-1.0509,2.3489,
1.699722,-0.4275,0.9210,-0.5736,-0.4616,-0.0326,-5.1640,1.2245,-1.0509,2.3489,
1.701731,-0.4275,0.9210,-0.5736,-0.4616,-0.0326,-5.1640,0.5198,-1.3252,2.6110,
1.718042,-0.4275,0.9210,-0.5736,-0.4616,-0.0326,-5.1640,0.1715,-0.1039,2.3713,
1.737872,-0.3860,0.9413,-0.1647,-0.4616,-0.0326,-5.1640,0.1715,-0.1039,2.3713,
1.740637,-0.3860,0.9413,-0.1647,-0.9365,-0.1456,-1.1004,0.1715,-0.1039,2.3713,
1.742381,-0.3860,0.9413,-0.1647,-0.9365,-0.1456,-1.1004,-0.1566,0.8863,2.2237,
1.758268,-0.3860,0.9413,-0.1647,-0.9365,-0.1456,-1.1004,-0.7233,0.7324,2.4672,
1.777356,-0.1932,0.9841,-0.1261,-0.9365,-0.1456,-1.1004,-0.7233,0.7324,2.4672,
1.779229,-0.1932,0.9841,-0.1261,0.0884,0.0510,-0.7675,-0.7233,0.7324,2.4672,
1.780970,-0.1932,0.9841,-0.1261,0.0884,0.0510,-0.7675,-1.3550,-0.1156,2.2530,
1.796952,-0.1932,0.9841,-0.1261,0.0884,0.0510,-0.7675,-1.2788,0.0229,1.9042,
1.818064,-0.0100,1.0666,0.1353,0.0884,0.0510,-0.7675,-1.2788,0.0229,1.9042,
1.819755,-0.0100,1.0666,0.1353,1.1070,0.7208,1.3010,-1.2788,0.0229,1.9042,
1.821371,-0.0100,1.0666,0.1353,1.1070,0.7208,1.3010,-0.8938,0.4517,1.5872,
1.837738,-0.0100,1.0666,0.1353,1.1070,0.7208,1.3010,-0.5305,0.9076,1.7998,
1.857852,0.1390,1.1622,-0.1336,1.1070,0.7208,1.3010,-0.5305,0.9076,1.7998,
1.859476,0.1390,1.1622,-0.1336,1.9118,1.6017,-1.5782,-0.5305,0.9076,1.7998,
1.861222,0.1390,1.1622,-0.1336,1.9118,1.6017,-1.5782,-0.1257,1.5931,1.8839,
1.877587,0.1390,1.1622,-0.1336,1.9118,1.6017,-1.5782,0.1774,1.5116,1.5100,
1.897675,-0.3772,1.5958,-0.2592,1.9118,1.6017,-1.5782,0.1774,1.5116,1.5100,
1.900971,-0.3772,1.5958,-0.2592,-3.7941,5.8358,-2.7856,0.1774,1.5116,1.5100,
1.903268,-0.3772,1.5958,-0.2592,-3.7941,5.8358,-2.7856,0.1726,0.8836,0.8762,
1.917756,-0.3772,1.5958,-0.2592,-3.7941,5.8358,-2.7856,0.1896,0.5225,-0.1310,
1.937132,-0.3367,1.0872,-0.1134,-3.7941,5.8358,-2.7856,0.1896,0.5225,-0.1310,
1.940005,-0.3367,1.0872,-0.1134,-3.5365,0.8521,-1.2911,0.1896,0.5225,-0.1310,
1.942162,-0.3367,1.0872,-0.1134,-3.5365,0.8521,-1.2911,0.3941,0.1694,-0.5289,
1.956867,-0.3367,1.0872,-0.1134,-3.5365,0.8521,-1.2911,0.0874,0.2338,-0.7393,
1.977225,-0.1549,0.9687,-0.1180,-3.5365,0.8521,-1.2911,0.0874,0.2338,-0.7393,
1.979128,-0.1549,0.9687,-0.1180,-1.5060,-0.3133,-1.2432,0.0874,0.2338,-0.7393,
1.981107,-0.1549,0.9687,-0.1180,-1.5060,-0.3133,-1.2432,-0.1470,0.3728,-0.5459,
1.996682,-0.1549,0.9687,-0.1180,-1.5060,-0.3133,-1.2432,0.0879,0.5880,0.2850,
2.017028,-0.0173,0.7095,-0.2551,-1.5060,-0.3133,-1.2432,0.0879,0.5880,0.2850,
2.019242,-0.0173,0.7095,-0.2551,-0.0745,-2.8533,-2.5481,0.0879,0.5880,0.2850,
2.021125,-0.0173,0.7095,-0.2551,-0.0745,-2.8533,-2.5481,0.2866,0.8863,0.8250,
2.037078,-0.0173,0.7095,-0.2551,-0.0745,-2.8533,-2.5481,-0.1859,1.7113,0.3228,
2.057345,0.2099,0.7471,-0.1566,-0.0745,-2.8533,-2.5481,-0.1859,1.7113,0.3228,
2.059304,0.2099,0.7471,-0.1566,1.9282,-2.4843,-1.5667,-0.1859,1.7113,0.3228,
2.061190,0.2099,0.7471,-0.1566,1.9282,-2.4843,-1.5667,-0.3723,1.0093,-0.2770,
2.077939,0.2099,0.7471,-0.1566,1.9282,-2.4843,-1.5667,0.4724,1.7295,0.7782,
2.096945,-0.0789,0.6975,-0.1630,1.9282,-2.4843,-1.5667,0.4724,1.7295,0.7782,
2.098953,-0.0789,0.6975,-0.1630,-0.9965,-2.9686,-1.6163,0.4724,1.7295,0.7782,
2.100993,-0.0789,0.6975,-0.1630,-0.9965,-2.9686,-1.6163,0.5401,0.8746,1.0967,
2.117642,-0.0789,0.6975,-0.1630,-0.9965,-2.9686,-1.6163,0.7137,1.3550,1.2948,
2.137148,-0.0156,0.8895,-0.4082,-0.9965,-2.9686,-1.6163,0.7137,1.3550,1.2948,
2.140776,-0.0156,0.8895,-0.4082,-0.8486,-1.0625,-3.7959,0.7137,1.3550,1.2948,
2.142507,-0.0156,0.8895,-0.4082,-0.8486,-1.0625,-3.7959,0.8618,2.0363,1.5319,
2.157485,-0.0156,0.8895,-0.4082,-0.8486,-1.0625,-3.7959,0.9380,1.6181,1.7358,
2.177646,-0.0469,1.1282,-0.4664,-0.8486,-1.0625,-3.7959,0.9380,1.6181,1.7358,
