
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
141.750440,-0.2375,0.5795,-0.2687,-1.3432,-4.0119,-1.4986,-1.4876,2.4032,-0.6573,
141.752400,-0.2375,0.5795,-0.2687,-1.3432,-4.0119,-1.4986,-1.1782,2.9875,-0.6168,
141.767446,-0.2375,0.5795,-0.2687,-1.3432,-4.0119,-1.4986,-0.8107,2.3436,-0.6983,
141.788793,-0.1715,0.6430,0.0293,-1.3432,-4.0119,-1.4986,-0.8107,2.3436,-0.6983,
141.792174,-0.1715,0.6430,0.0293,-0.5474,-3.4013,1.1484,-0.8107,2.3436,-0.6983,
141.794176,-0.1715,0.6430,0.0293,-0.5474,-3.4013,1.1484,-0.5081,1.1100,-0.7569,
141.807078,-0.1715,0.6430,0.0293,-0.5474,-3.4013,1.1484,-0.2407,-0.1656,-0.7707,
141.827697,-0.1300,0.7395,-0.0149,-0.5474,-3.4013,1.1484,-0.2407,-0.1656,-0.7707,
141.830388,-0.1300,0.7395,-0.0149,0.1395,-2.4289,0.5922,-0.2407,-0.1656,-0.7707,
141.831912,-0.1300,0.7395,-0.0149,0.1395,-2.4289,0.5922,-0.1491,-0.9385,-0.7766,
141.850897,-0.1300,0.7395,-0.0149,0.1395,-2.4289,0.5922,-0.1832,-1.0189,-0.7196,
141.868469,-0.0623,0.6293,-0.0667,0.1395,-2.4289,0.5922,-0.1832,-1.0189,-0.7196,
141.871701,-0.0623,0.6293,-0.0667,1.1177,-3.4663,-0.0412,-0.1832,-1.0189,-0.7196,
141.873815,-0.0623,0.6293,-0.0667,1.1177,-3.4663,-0.0412,-0.3190,-0.9055,-0.6274,
141.887813,-0.0623,0.6293,-0.0667,1.1177,-3.4663,-0.0412,-0.4453,-0.6471,-0.5044,
141.906732,0.0288,0.7747,-0.0525,1.1177,-3.4663,-0.0412,-0.4453,-0.6471,-0.5044,
141.909448,0.0288,0.7747,-0.0525,2.2444,-2.0077,-0.1062,-0.4453,-0.6471,-0.5044,
141.911222,0.0288,0.7747,-0.0525,2.2444,-2.0077,-0.1062,-0.5454,-0.3957,-0.4096,
141.926643,0.0288,0.7747,-0.0525,2.2444,-2.0077,-0.1062,-0.6306,-0.0634,-0.3665,
141.947604,-0.0608,1.3742,-0.0176,2.2444,-2.0077,-0.1062,-0.6306,-0.0634,-0.3665,
141.949899,-0.0608,1.3742,-0.0176,1.4576,3.8798,0.0047,-0.6306,-0.0634,-0.3665,
141.951452,-0.0608,1.3742,-0.0176,1.4576,3.8798,0.0047,-0.6706,0.3073,-0.2546,
141.968342,-0.0608,1.3742,-0.0176,1.4576,3.8798,0.0047,-0.6285,0.4730,-0.0149,
141.987208,-0.3821,1.7531,0.1224,1.4576,3.8798,0.0047,-0.6285,0.4730,-0.0149,
141.990597,-0.3821,1.7531,0.1224,-1.6401,7.6027,1.1606,-0.6285,0.4730,-0.0149,
141.992964,-0.3821,1.7531,0.1224,-1.6401,7.6027,1.1606,-0.4597,0.6099,0.2621,
142.007439,-0.3821,1.7531,0.1224,-1.6401,7.6027,1.1606,-0.2040,1.0796,0.6360,
142.026669,-0.5091,1.7334,0.0022,-1.6401,7.6027,1.1606,-0.2040,1.0796,0.6360,
142.029179,-0.5091,1.7334,0.0022,-3.0542,7.3736,-0.0760,-0.2040,1.0796,0.6360,
142.030617,-0.5091,1.7334,0.0022,-3.0542,7.3736,-0.0760,-0.0112,2.0714,0.7164,
142.047372,-0.5091,1.7334,0.0022,-3.0542,7.3736,-0.0760,-0.0602,2.8746,0.3712,
142.067346,-0.7483,1.3156,-0.2438,-3.0542,7.3736,-0.0760,-0.0602,2.8746,0.3712,
142.069663,-0.7483,1.3156,-0.2438,-5.6062,3.2397,-2.3222,-0.0602,2.8746,0.3712,
142.071338,-0.7483,1.3156,-0.2438,-5.6062,3.2397,-2.3222,-0.3595,2.8853,-0.0655,
142.086701,-0.7483,1.3156,-0.2438,-5.6062,3.2397,-2.3222,-0.2450,1.2698,-0.3782,
142.106609,-0.3242,0.9899,-0.3164,-5.6062,3.2397,-2.3222,-0.2450,1.2698,-0.3782,
142.109344,-0.3242,0.9899,-0.3164,-1.3716,0.0628,-3.0051,-0.2450,1.2698,-0.3782,
142.111067,-0.3242,0.9899,-0.3164,-1.3716,0.0628,-3.0051,0.2237,-0.9300,-0.1214,
142.126575,-0.3242,0.9899,-0.3164,-1.3716,0.0628,-3.0051,0.0927,-1.3785,-0.1577,
142.147332,-0.1068,0.8582,-0.1969,-1.3716,0.0628,-3.0051,0.0927,-1.3785,-0.1577,
142.149850,-0.1068,0.8582,-0.1969,0.8172,-1.2169,-1.8580,0.0927,-1.3785,-0.1577,
142.151671,-0.1068,0.8582,-0.1969,0.8172,-1.2169,-1.8580,-0.2466,-1.1792,-0.1987,
142.167490,-0.1068,0.8582,-0.1969,0.8172,-1.2169,-1.8580,-0.4186,-1.1116,-0.1017,
142.187815,-0.1314,0.7830,0.0002,0.8172,-1.2169,-1.8580,-0.4186,-1.1116,-0.1017,
142.191031,-0.1314,0.7830,0.0002,0.6423,-1.9408,-0.1007,-0.4186,-1.1116,-0.1017,
142.192813,-0.1314,0.7830,0.0002,0.6423,-1.9408,-0.1007,-0.4085,-1.0647,-0.0021,
142.206216,-0.1314,0.7830,0.0002,0.6423,-1.9408,-0.1007,-0.2823,-0.5593,0.0676,
142.225840,-0.2587,0.7759,0.0533,0.6423,-1.9408,-0.1007,-0.2823,-0.5593,0.0676,
142.227387,-0.2587,0.7759,0.0533,-0.6223,-2.0097,0.2256,-0.2823,-0.5593,0.0676,
142.228767,-0.2587,0.7759,0.0533,-0.6223,-2.0097,0.2256,-0.0501,-0.0320,0.1774,
142.246639,-0.2587,0.7759,0.0533,-0.6223,-2.0097,0.2256,0.1736,0.1806,0.2850,
142.266900,-0.2448,0.7373,-0.1021,-0.6223,-2.0097,0.2256,0.1736,0.1806,0.2850,
142.268645,-0.2448,0.7373,-0.1021,-0.5739,-2.4059,-1.2679,0.1736,0.1806,0.2850,
142.269930,-0.2448,0.7373,-0.1021,-0.5739,-2.4059,-1.2679,0.3744,0.1965,0.3190,
142.286350,-0.2448,0.7373,-0.1021,-0.5739,-2.4059,-1.2679,0.6530,0.2924,0.3510,
142.306417,-0.3042,0.8174,-0.3594,-0.5739,-2.4059,-1.2679,0.6530,0.2924,0.3510,
142.309560,-0.3042,0.8174,-0.3594,-1.2832,-1.6475,-3.5738,0.6530,0.2924,0.3510,
142.311265,-0.3042,0.8174,-0.3594,-1.2832,-1.6475,-3.5738,0.9609,0.2887,0.3846,
142.326283,-0.3042,0.8174,-0.3594,-1.2832,-1.6475,-3.5738,0.9609,-0.4256,0.4794,
142.347439,-0.1156,0.7881,-0.1268,-1.2832,-1.6475,-3.5738,0.9609,-0.4256,0.4794,
142.351431,-0.1156,0.7881,-0.1268,0.3999,-1.9574,-0.9272,0.9609,-0.4256,0.4794,
142.353443,-0.1156,0.7881,-0.1268,0.3999,-1.9574,-0.9272,0.6967,-1.3902,0.4208,
142.366905,-0.1156,0.7881,-0.1268,0.3999,-1.9574,-0.9272,0.4874,-1.9825,0.2722,
142.387425,-0.1930,0.7349,-0.0208,0.3999,-1.9574,-0.9272,0.4874,-1.9825,0.2722,
142.390840,-0.1930,0.7349,-0.0208,-0.4661,-2.4905,0.2422,0.4874,-1.9825,0.2722,
142.392698,-0.1930,0.7349,-0.0208,-0.4661,-2.4905,0.2422,0.3712,-1.5287,0.2221,
142.406254,-0.1930,0.7349,-0.0208,-0.4661,-2.4905,0.2422,0.4687,-0.4144,0.2653,
142.427018,-0.2726,0.7664,-0.1158,-0.4661,-2.4905,0.2422,0.4687,-0.4144,0.2653,
142.430313,-0.2726,0.7664,-0.1158,-1.3227,-2.1870,-0.5809,0.4687,-0.4144,0.2653,
142.432881,-0.2726,0.7664,-0.1158,-1.3227,-2.1870,-0.5809,0.6647,0.0698,0.2578,
142.450011,-0.2726,0.7664,-0.1158,-1.3227,-2.1870,-0.5809,0.7728,-0.2834,0.2642,
142.466977,-0.3435,0.6867,-0.2143,-1.3227,-2.1870,-0.5809,0.7728,-0.2834,0.2642,
142.470815,-0.3435,0.6867,-0.2143,-2.1147,-2.9611,-1.2727,0.7728,-0.2834,0.2642,
142.472805,-0.3435,0.6867,-0.2143,-2.1147,-2.9611,-1.2727,0.8650,-0.7164,0.2221,
142.486277,-0.3435,0.6867,-0.2143,-2.1147,-2.9611,-1.2727,0.9806,-0.8112,0.1294,
142.506617,-0.3486,0.6308,-0.2399,-2.1147,-2.9611,-1.2727,0.9806,-0.8112,0.1294,
142.509158,-0.3486,0.6308,-0.2399,-2.2028,-3.4817,-1.2047,0.9806,-0.8112,0.1294,
142.511065,-0.3486,0.6308,-0.2399,-2.2028,-3.4817,-1.2047,0.8495,-0.5475,0.0703,
142.526341,-0.3486,0.6308,-0.2399,-2.2028,-3.4817,-1.2047,0.4314,-0.1822,0.0298,
142.546784,-0.2875,0.9460,-0.0545,-2.2028,-3.4817,-1.2047,0.4314,-0.1822,0.0298,
142.549218,-0.2875,0.9460,-0.0545,-1.6054,-0.3633,0.8416,0.4314,-0.1822,0.0298,
142.550916,-0.2875,0.9460,-0.0545,-1.6054,-0.3633,0.8416,0.1353,0.0724,-0.0655,
142.566694,-0.2875,0.9460,-0.0545,-1.6054,-0.3633,0.8416,0.1561,0.1225,-0.1806,
142.586720,-0.2927,1.2528,-0.0958,-1.6054,-0.3633,0.8416,0.1561,0.1225,-0.1806,
142.590100,-0.2927,1.2528,-0.0958,-1.5788,2.6616,0.4905,0.1561,0.1225,-0.1806,
142.591931,-0.2927,1.2528,-0.0958,-1.5788,2.6616,0.4905,0.4117,0.2754,-0.2099,
142.607818,-0.2927,1.2528,-0.0958,-1.5788,2.6616,0.4905,1.0306,0.8858,-0.2605,
142.625988,-0.2812,1.4399,-0.4923,-1.5788,2.6616,0.4905,1.0306,0.8858,-0.2605,
142.628846,-0.2812,1.4399,-0.4923,-1.4130,4.5535,-3.0882,1.0306,0.8858,-0.2605,
142.630708,-0.2812,1.4399,-0.4923,-1.4130,4.5535,-3.0882,1.1846,0.7883,-0.0607,
142.645902,-0.2812,1.4399,-0.4923,-1.4130,4.5535,-3.0882,0.6216,0.3979,-0.0730,
142.665499,-0.0919,1.9417,-0.5072,-1.4130,4.5535,-3.0882,0.6216,0.3979,-0.0730,
142.668028,-0.0919,1.9417,-0.5072,0.4224,9.5441,-2.8593,0.6216,0.3979,-0.0730,
142.669744,-0.0919,1.9417,-0.5072,0.4224,9.5441,-2.8593,0.3590,0.6993,-0.0490,
142.685784,-0.0919,1.9417,-0.5072,0.4224,9.5441,-2.8593,0.8176,0.8922,0.0075,
142.706244,-0.2309,0.8174,-0.4114,0.4224,9.5441,-2.8593,0.8176,0.8922,0.0075,
142.708598,-0.2309,0.8174,-0.4114,-1.0029,-1.4201,-1.6573,0.8176,0.8922,0.0075,
142.710537,-0.2309,0.8174,-0.4114,-1.0029,-1.4201,-1.6573,0.8634,-0.0043,-0.0948,
142.726047,-0.2309,0.8174,-0.4114,-1.0029,-1.4201,-1.6573,0.5198,-0.4911,0.0027,
142.746570,-0.2797,0.7986,-0.4615,-1.0029,-1.4201,-1.6573,0.5198,-0.4911,0.0027,
142.749610,-0.2797,0.7986,-0.4615,-1.4389,-1.5330,-1.9014,0.5198,-0.4911,0.0027,
142.751497,-0.2797,0.7986,-0.4615,-1.4389,-1.5330,-1.9014,0.0943,-0.0282,-0.0016,
142.765846,-0.2797,0.7986,-0.4615,-1.4389,-1.5330,-1.9014,-0.2727,0.6434,-0.1880,
142.786939,-0.3738,0.8314,-0.3305,-1.4389,-1.5330,-1.9014,-0.2727,0.6434,-0.1880,
142.789508,-0.3738,0.8314,-0.3305,-2.3361,-1.2097,-0.6215,-0.2727,0.6434,-0.1880,
142.791417,-0.3738,0.8314,-0.3305,-2.3361,-1.2097,-0.6215,-0.4479,0.9934,-0.2871,
142.806566,-0.3738,0.8314,-0.3305,-2.3361,-1.2097,-0.6215,-0.5310,1.1302,-0.2040,
142.826186,-0.1727,0.6415,-0.3208,-2.3361,-1.2097,-0.6215,-0.5310,1.1302,-0.2040,
142.829112,-0.1727,0.6415,-0.3208,-0.3701,-3.1020,-0.6406,-0.5310,1.1302,-0.2040,
142.830935,-0.1727,0.6415,-0.3208,-0.3701,-3.1020,-0.6406,-0.6136,1.2032,-0.0256,
142.846551,-0.1727,0.6415,-0.3208,-0.3701,-3.1020,-0.6406,-0.8064,1.0812,-0.0698,
142.866014,0.0068,0.6748,-0.3819,-0.3701,-3.1020,-0.6406,-0.8064,1.0812,-0.0698,
142.868398,0.0068,0.6748,-0.3819,1.2976,-2.8421,-1.4483,-0.8064,1.0812,-0.0698,
142.870237,0.0068,0.6748,-0.3819,1.2976,-2.8421,-1.4483,-1.1196,0.7590,-0.3190,
142.886061,0.0068,0.6748,-0.3819,1.2976,-2.8421,-1.4483,-1.2996,0.6876,-0.4783,
142.906350,-0.1292,0.7742,-0.3977,1.2976,-2.8421,-1.4483,-1.2996,0.6876,-0.4783,
142.908793,-0.1292,0.7742,-0.3977,0.0547,-1.9481,-2.0262,-1.2996,0.6876,-0.4783,
142.910759,-0.1292,0.7742,-0.3977,0.0547,-1.9481,-2.0262,-1.2075,0.8852,-0.5119,
142.926221,-0.1292,0.7742,-0.3977,0.0547,-1.9481,-2.0262,-0.8075,0.8304,-0.4698,
142.947110,-0.2841,0.6994,-0.4029,0.0547,-1.9481,-2.0262,-0.8075,0.8304,-0.4698,
142.950936,-0.2841,0.6994,-0.4029,-1.3336,-2.7220,-2.4137,-0.8075,0.8304,-0.4698,
142.952917,-0.2841,0.6994,-0.4029,-1.3336,-2.7220,-2.4137,-0.4000,0.2237,-0.4181,
142.967590,-0.2841,0.6994,-0.4029,-1.3336,-2.7220,-2.4137,-0.3435,-0.0357,-0.4495,
142.986597,-0.4082,0.8231,-0.2741,-1.3336,-2.7220,-2.4137,-0.3435,-0.0357,-0.4495,
142.990873,-0.4082,0.8231,-0.2741,-2.3896,-1.5058,-1.2887,-0.3435,-0.0357,-0.4495,
142.993024,-0.4082,0.8231,-0.2741,-2.3896,-1.5058,-1.2887,-0.6338,0.3851,-0.5033,
143.005817,-0.4082,0.8231,-0.2741,-2.3896,-1.5058,-1.2887,-0.9316,1.0749,-0.4772,
143.025732,-0.2678,0.8458,-0.2108,-2.3896,-1.5058,-1.2887,-0.9316,1.0749,-0.4772,
143.029048,-0.2678,0.8458,-0.2108,-0.8619,-1.2897,-0.9180,-0.9316,1.0749,-0.4772,
143.030846,-0.2678,0.8458,-0.2108,-0.8619,-1.2897,-0.9180,-0.9401,1.7156,-0.4250,
143.045240,-0.2678,0.8458,-0.2108,-0.8619,-1.2897,-0.9180,-0.5561,2.2333,-0.3068,
143.066006,-0.0362,0.7737,-0.4217,-0.8619,-1.2897,-0.9180,-0.5561,2.2333,-0.3068,
143.068556,-0.0362,0.7737,-0.4217,1.4652,-2.0015,-3.1286,-0.5561,2.2333,-0.3068,
143.070323,-0.0362,0.7737,-0.4217,1.4652,-2.0015,-3.1286,0.0676,2.2269,-0.1598,
143.085954,-0.0362,0.7737,-0.4217,1.4652,-2.0015,-3.1286,0.4884,1.3438,-0.0980,
143.106034,0.0774,0.6415,-0.4217,1.4652,-2.0015,-3.1286,0.4884,1.3438,-0.0980,
143.108317,0.0774,0.6415,-0.4217,2.5498,-3.2747,-2.8936,0.4884,1.3438,-0.0980,
143.110305,0.0774,0.6415,-0.4217,2.5498,-3.2747,-2.8936,0.5550,0.4416,-0.1582,
143.125680,0.0774,0.6415,-0.4217,2.5498,-3.2747,-2.8936,0.3691,0.2173,-0.1667,
143.145741,-0.1908,1.1976,-0.2238,2.5498,-3.2747,-2.8936,0.3691,0.2173,-0.1667,
143.148282,-0.1908,1.1976,-0.2238,-0.0561,2.2159,-0.6959,0.3691,0.2173,-0.1667,
143.150251,-0.1908,1.1976,-0.2238,-0.0561,2.2159,-0.6959,0.5816,0.9971,-0.0352,
143.167122,-0.1908,1.1976,-0.2238,-0.0561,2.2159,-0.6959,0.7473,1.7156,-0.1220,
143.185208,-0.3762,1.6349,-0.2140,-0.0561,2.2159,-0.6959,0.7473,1.7156,-0.1220,
143.188401,-0.3762,1.6349,-0.2140,-1.9345,6.5514,-0.2516,0.7473,1.7156,-0.1220,
143.190488,-0.3762,1.6349,-0.2140,-1.9345,6.5514,-0.2516,-0.4405,-0.1912,-0.3595,
143.205442,-0.3762,1.6349,-0.2140,-1.9345,6.5514,-0.2516,-1.4285,-1.5468,-0.4112,
143.225927,-0.8280,1.8404,0.3946,-1.9345,6.5514,-0.2516,-1.4285,-1.5468,-0.4112,
143.229719,-0.8280,1.8404,0.3946,-6.1595,8.5321,5.2932,-1.4285,-1.5468,-0.4112,
143.231439,-0.8280,1.8404,0.3946,-6.1595,8.5321,5.2932,-1.5526,-1.1036,-0.2429,
143.245746,-0.8280,1.8404,0.3946,-6.1595,8.5321,5.2932,-1.0370,0.8091,0.1550,
143.265374,-0.5924,1.3249,0.3345,-6.1595,8.5321,5.2932,-1.0370,0.8091,0.1550,
143.267646,-0.5924,1.3249,0.3345,-3.8233,3.4240,4.1997,-1.0370,0.8091,0.1550,
143.269498,-0.5924,1.3249,0.3345,-3.8233,3.4240,4.1997,-0.4432,2.5524,0.0357,
143.285683,-0.5924,1.3249,0.3345,-3.8233,3.4240,4.1997,-0.3633,2.9913,-0.3100,
143.305922,-0.5187,1.1123,-0.1217,-3.8233,3.4240,4.1997,-0.3633,2.9913,-0.3100,
143.307832,-0.5187,1.1123,-0.1217,-3.1526,1.3364,-0.2094,-0.3633,2.9913,-0.3100,
143.309674,-0.5187,1.1123,-0.1217,-3.1526,1.3364,-0.2094,-0.7803,2.2371,-0.5433,
143.325200,-0.5187,1.1123,-0.1217,-3.1526,1.3364,-0.2094,-1.3699,1.2128,-0.6333,
143.345898,-0.2902,0.9528,-0.1151,-3.1526,1.3364,-0.2094,-1.3699,1.2128,-0.6333,
143.349595,-0.2902,0.9528,-0.1151,-0.7517,-0.2171,-0.4180,-1.3699,1.2128,-0.6333,
143.351510,-0.2902,0.9528,-0.1151,-0.7517,-0.2171,-0.4180,-1.7614,0.6269,-0.7409,
143.367531,-0.2902,0.9528,-0.1151,-0.7517,-0.2171,-0.4180,-1.8067,0.5321,-0.7233,
143.385387,-0.1671,0.8485,-0.0728,-0.7517,-0.2171,-0.4180,-1.8067,0.5321,-0.7233,
143.387830,-0.1671,0.8485,-0.0728,0.7319,-1.2006,-0.6271,-1.8067,0.5321,-0.7233,
143.389730,-0.1671,0.8485,-0.0728,0.7319,-1.2006,-0.6271,-1.4237,0.9550,-0.4575,
143.404971,-0.1671,0.8485,-0.0728,0.7319,-1.2006,-0.6271,-0.7670,1.3295,-0.1188,
143.425690,0.0298,0.6938,-0.0706,0.7319,-1.2006,-0.6271,-0.7670,1.3295,-0.1188,
143.428811,0.0298,0.6938,-0.0706,2.7763,-2.6848,-0.9097,-0.7670,1.3295,-0.1188,
143.430456,0.0298,0.6938,-0.0706,2.7763,-2.6848,-0.9097,-0.3228,0.9257,-0.0549,
143.445320,0.0298,0.6938,-0.0706,2.7763,-2.6848,-0.9097,-0.1960,0.2732,-0.1678,
143.466036,-0.1156,0.6953,-0.1412,2.7763,-2.6848,-0.9097,-0.1960,0.2732,-0.1678,
143.468352,-0.1156,0.6953,-0.1412,1.3993,-2.6568,-1.6400,-0.1960,0.2732,-0.1678,
143.470338,-0.1156,0.6953,-0.1412,1.3993,-2.6568,-1.6400,-0.3265,-0.0016,-0.1577,
143.486126,-0.1156,0.6953,-0.1412,1.3993,-2.6568,-1.6400,-0.5284,0.0495,-0.0463,
143.505369,-0.2231,0.6875,-0.0999,1.3993,-2.6568,-1.6400,-0.5284,0.0495,-0.0463,
143.507719,-0.2231,0.6875,-0.0999,0.3848,-2.7173,-1.3945,-0.5284,0.0495,-0.0463,
143.509748,-0.2231,0.6875,-0.0999,0.3848,-2.7173,-1.3945,-0.6882,0.2003,0.1023,
143.525234,-0.2231,0.6875,-0.0999,0.3848,-2.7173,-1.3945,-0.7542,0.4804,0.2759,
143.545751,-0.2888,0.8248,-0.0166,0.3848,-2.7173,-1.3945,-0.7542,0.4804,0.2759,
143.548312,-0.2888,0.8248,-0.0166,-0.3231,-1.3755,-0.8161,-0.7542,0.4804,0.2759,
143.550375,-0.2888,0.8248,-0.0166,-0.3231,-1.3755,-0.8161,-0.6546,0.7968,0.3760,
143.566835,-0.2888,0.8248,-0.0166,-0.3231,-1.3755,-0.8161,-0.2913,0.8314,0.3670,
143.585230,-0.3484,0.9555,-0.0291,-0.3231,-1.3755,-0.8161,-0.2913,0.8314,0.3670,
143.587667,-0.3484,0.9555,-0.0291,-1.0239,-0.1174,-1.0365,-0.2913,0.8314,0.3670,
143.589813,-0.3484,0.9555,-0.0291,-1.0239,-0.1174,-1.0365,0.2226,0.4618,0.3760,
143.605465,-0.3484,0.9555,-0.0291,-1.0239,-0.1174,-1.0365,0.5007,0.0980,0.3941,
143.624798,-0.3232,1.1065,-0.1073,-1.0239,-0.1174,-1.0365,0.5007,0.0980,0.3941,
143.627675,-0.3232,1.1065,-0.1073,-0.8921,1.3197,-1.5929,0.5007,0.0980,0.3941,
143.629911,-0.3232,1.1065,-0.1073,-0.8921,1.3197,-1.5929,0.4384,-0.0016,0.3883,
143.644654,-0.3232,1.1065,-0.1073,-0.8921,1.3197,-1.5929,0.2988,-0.2013,0.3750,
143.664800,-0.2460,1.1993,-0.0388,-0.8921,1.3197,-1.5929,0.2988,-0.2013,0.3750,
143.668219,-0.2460,1.1993,-0.0388,-0.2828,2.1890,-0.7909,0.2988,-0.2013,0.3750,
143.670045,-0.2460,1.1993,-0.0388,-0.2828,2.1890,-0.7909,0.2205,-0.5609,0.3569,
143.684978,-0.2460,1.1993,-0.0388,-0.2828,2.1890,-0.7909,0.2392,-0.8522,0.3878,
143.704970,-0.2194,1.2237,-0.1393,-0.2828,2.1890,-0.7909,0.2392,-0.8522,0.3878,
143.707363,-0.2194,1.2237,-0.1393,-0.1754,2.3943,-1.7446,0.2392,-0.8522,0.3878,
143.709389,-0.2194,1.2237,-0.1393,-0.1754,2.3943,-1.7446,0.3510,-0.9358,0.4474,
143.724848,-0.2194,1.2237,-0.1393,-0.1754,2.3943,-1.7446,0.5747,-0.8597,0.4107,
143.744920,-0.3169,1.3471,-0.1869,-0.1754,2.3943,-1.7446,0.5747,-0.8597,0.4107,
143.747268,-0.3169,1.3471,-0.1869,-1.3077,3.5649,-2.1012,0.5747,-0.8597,0.4107,
143.749244,-0.3169,1.3471,-0.1869,-1.3077,3.5649,-2.1012,0.6748,-0.7697,0.3292,
143.764496,-0.3169,1.3471,-0.1869,-1.3077,3.5649,-2.1012,0.5790,-0.9220,0.3116,
143.784683,-0.2064,0.8023,0.0195,-1.3077,3.5649,-2.1012,0.5790,-0.9220,0.3116,
143.787678,-0.2064,0.8023,0.0195,-0.3484,-1.7997,0.1124,0.5790,-0.9220,0.3116,
143.789739,-0.2064,0.8023,0.0195,-0.3484,-1.7997,0.1124,0.5321,-1.3987,0.3196,
143.804797,-0.2064,0.8023,0.0195,-0.3484,-1.7997,0.1124,0.5470,-1.8759,0.3324,
143.824570,-0.1595,0.8734,0.1026,-0.3484,-1.7997,0.1124,0.5470,-1.8759,0.3324,
143.827959,-0.1595,0.8734,0.1026,0.0035,-1.1214,1.0270,0.5470,-1.8759,0.3324,
143.829584,-0.1595,0.8734,0.1026,0.0035,-1.1214,1.0270,0.6301,-2.0187,0.2519,
143.844817,-0.1595,0.8734,0.1026,0.0035,-1.1214,1.0270,0.7382,-1.9095,0.0383,
143.864962,-0.1490,1.0302,0.1918,0.0035,-1.1214,1.0270,0.7382,-1.9095,0.0383,
143.867984,-0.1490,1.0302,0.1918,0.0660,0.4101,2.0121,0.7382,-1.9095,0.0383,
143.869692,-0.1490,1.0302,0.1918,0.0660,0.4101,2.0121,0.8362,-2.0011,-0.1955,
143.884171,-0.1490,1.0302,0.1918,0.0660,0.4101,2.0121,0.8506,-1.9068,-0.2333,
143.904687,-0.2179,1.1275,0.0137,0.0660,0.4101,2.0121,0.8506,-1.9068,-0.2333,
143.907298,-0.2179,1.1275,0.0137,-0.5060,1.3844,0.4605,0.8506,-1.9068,-0.2333,
143.909105,-0.2179,1.1275,0.0137,-0.5060,1.3844,0.4605,0.7244,-0.3734,0.0256,
143.924757,-0.2179,1.1275,0.0137,-0.5060,1.3844,0.4605,0.6061,1.2458,0.1188,
143.945018,-0.2265,0.9298,-0.0564,-0.5060,1.3844,0.4605,0.6061,1.2458,0.1188,
143.947201,-0.2265,0.9298,-0.0564,-0.6143,-0.5441,0.0367,0.6061,1.2458,0.1188,
143.949271,-0.2265,0.9298,-0.0564,-0.6143,-0.5441,0.0367,0.6946,2.4107,0.1656,
143.966252,-0.2265,0.9298,-0.0564,-0.6143,-0.5441,0.0367,1.0525,2.9311,0.1443,
143.985090,-0.2482,0.8292,-0.1539,-0.6143,-0.5441,0.0367,1.0525,2.9311,0.1443,
143.990638,-0.2482,0.8292,-0.1539,-0.9565,-1.5087,-0.4285,1.0525,2.9311,0.1443,
143.992531,-0.2482,0.8292,-0.1539,-0.9565,-1.5087,-0.4285,1.1846,2.3777,0.1342,
144.004466,-0.2482,0.8292,-0.1539,-0.9565,-1.5087,-0.4285,1.0738,1.3737,0.0490,
144.024995,-0.1788,0.8016,-0.3215,-0.9565,-1.5087,-0.4285,1.0738,1.3737,0.0490,
144.027394,-0.1788,0.8016,-0.3215,-0.4066,-1.7224,-1.5305,1.0738,1.3737,0.0490,
144.029406,-0.1788,0.8016,-0.3215,-0.4066,-1.7224,-1.5305,0.8884,0.6828,-0.0495,
144.044682,-0.1788,0.8016,-0.3215,-0.4066,-1.7224,-1.5305,0.6306,0.3856,-0.0900,
144.065073,-0.1026,0.8409,-0.3147,-0.4066,-1.7224,-1.5305,0.6306,0.3856,-0.0900,
144.068709,-0.1026,0.8409,-0.3147,0.3299,-1.2789,-1.1441,0.6306,0.3856,-0.0900,
144.070898,-0.1026,0.8409,-0.3147,0.3299,-1.2789,-1.1441,0.3180,0.3265,-0.0682,
144.085038,-0.1026,0.8409,-0.3147,0.3299,-1.2789,-1.1441,0.0202,0.2956,-0.0533,
144.104602,0.0217,0.7451,-0.1722,0.3299,-1.2789,-1.1441,0.0202,0.2956,-0.0533,
144.106916,0.0217,0.7451,-0.1722,1.5468,-2.2008,0.3326,0.0202,0.2956,-0.0533,
144.108702,0.0217,0.7451,-0.1722,1.5468,-2.2008,0.3326,-0.1710,0.2823,-0.0831,
144.124203,0.0217,0.7451,-0.1722,1.5468,-2.2008,0.3326,-0.2498,0.3883,-0.1566,
144.144652,-0.0577,0.8072,-0.1994,1.5468,-2.2008,0.3326,-0.2498,0.3883,-0.1566,
144.146449,-0.0577,0.8072,-0.1994,0.7876,-1.6030,0.0049,-0.2498,0.3883,-0.1566,
144.147840,-0.0577,0.8072,-0.1994,0.7876,-1.6030,0.0049,-0.2088,0.7100,-0.2439,
144.164518,-0.0577,0.8072,-0.1994,0.7876,-1.6030,0.0049,-0.2551,0.7713,-0.3105,
144.184387,-0.1859,0.7249,-0.3200,0.7876,-1.6030,0.0049,-0.2551,0.7713,-0.3105,
144.186671,-0.1859,0.7249,-0.3200,-0.4213,-2.4125,-1.2253,-0.2551,0.7713,-0.3105,
144.188606,-0.1859,0.7249,-0.3200,-0.4213,-2.4125,-1.2253,-0.3047,0.6147,-0.3734,
144.203860,-0.1859,0.7249,-0.3200,-0.4213,-2.4125,-1.2253,-0.2413,0.5582,-0.4602,
144.224313,-0.2360,0.7217,-0.3960,-0.4213,-2.4125,-1.2253,-0.2413,0.5582,-0.4602,
