
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.498291,-1.1526,0.8429,-0.0274,-4.0430,1.9390,1.6820,1.1682,0.0062,1.0758,
1.501425,-1.1526,0.8429,-0.0274,-4.0430,1.9390,1.6820,0.1733,-0.6787,0.6878,
1.504688,-1.1526,0.8429,-0.0274,-3.2460,1.8160,-0.9580,0.1733,-0.6787,0.6878,
1.523243,-1.1526,0.8429,-0.0274,-3.9040,1.6750,-1.7890,0.1733,-0.6787,0.6878,
1.541369,-1.1526,0.8429,-0.0274,-4.6620,1.8180,-0.9190,0.1733,-0.6787,0.6878,
1.564529,-1.0660,0.8383,-0.2874,-4.6620,1.8180,-0.9190,0.1733,-0.6787,0.6878,
1.567757,-1.1330,0.8296,-0.3568,-4.6620,1.8180,-0.9190,0.1733,-0.6787,0.6878,
1.570557,-1.2129,0.8455,-0.2503,-4.6620,1.8180,-0.9190,0.1733,-0.6787,0.6878,
1.573353,-1.2051,0.9030,-0.1479,-4.6620,1.8180,-0.9190,0.1733,-0.6787,0.6878,
1.576118,-1.2051,0.9030,-0.1479,-4.6620,1.8180,-0.9190,-0.5218,-0.4987,-0.0672,
1.578687,-1.2051,0.9030,-0.1479,-4.5670,2.3740,-0.0510,-0.5218,-0.4987,-0.0672,
1.582227,-1.2051,0.9030,-0.1479,-3.2180,2.6100,-1.1040,-0.5218,-0.4987,-0.0672,
1.604802,-1.2051,0.9030,-0.1479,-2.6880,2.1500,-2.0410,-0.5218,-0.4987,-0.0672,
1.622435,-1.2051,0.9030,-0.1479,-2.6880,2.1500,-2.0410,-0.3098,-1.2067,-0.1892,
1.626882,-1.2051,0.9030,-0.1479,-2.9100,2.1090,-1.1330,-0.3098,-1.2067,-0.1892,
1.645753,-1.0736,0.9233,-0.2402,-2.9100,2.1090,-1.1330,-0.3098,-1.2067,-0.1892,
1.650042,-1.0736,0.9233,-0.2402,-4.0370,1.8700,-1.9160,-0.3098,-1.2067,-0.1892,
1.653766,-1.0264,0.8714,-0.3180,-4.0370,1.8700,-1.9160,-0.3098,-1.2067,-0.1892,
1.658480,-1.0538,0.8656,-0.2036,-4.0370,1.8700,-1.9160,-0.3098,-1.2067,-0.1892,
1.662375,-1.1674,0.8472,-0.2510,-4.0370,1.8700,-1.9160,-0.3098,-1.2067,-0.1892,
1.664092,-1.1674,0.8472,-0.2510,-4.6690,-0.5670,-3.2730,-0.3098,-1.2067,-0.1892,
1.685450,-1.1674,0.8472,-0.2510,-4.6690,-0.5670,-3.2730,2.5312,-3.5628,-0.0672,
1.686778,-1.1674,0.8472,-0.2510,-1.2580,-0.6600,-0.2310,2.5312,-3.5628,-0.0672,
1.704204,-1.1674,0.8472,-0.2510,3.2610,2.9700,0.6470,2.5312,-3.5628,-0.0672,
1.726500,-1.2205,0.6127,-0.3421,3.2610,2.9700,0.6470,2.5312,-3.5628,-0.0672,
1.730320,-0.8670,0.6088,-0.0055,3.2610,2.9700,0.6470,2.5312,-3.5628,-0.0672,
