
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
108.791346,-0.5386,0.9328,0.1123,-3.3040,-2.0700,1.9960,-0.1557,0.2271,0.4797,
108.810386,-0.5386,0.9328,0.1123,-3.6340,-2.1300,2.9610,-0.1557,0.2271,0.4797,
108.831630,-0.6235,0.7950,0.2440,-3.6340,-2.1300,2.9610,-0.1557,0.2271,0.4797,
108.833953,-0.6880,0.7223,0.3024,-3.6340,-2.1300,2.9610,-0.1557,0.2271,0.4797,
108.835624,-0.7239,0.7148,0.3990,-3.6340,-2.1300,2.9610,-0.1557,0.2271,0.4797,
108.837183,-0.6347,0.9874,0.2061,-3.6340,-2.1300,2.9610,-0.1557,0.2271,0.4797,
108.838863,-0.6347,0.9874,0.2061,-2.6760,0.5670,1.1080,-0.1557,0.2271,0.4797,
108.850854,-0.6347,0.9874,0.2061,-2.6760,0.5670,1.1080,0.9404,-0.0539,-0.7151,
108.853192,-0.6347,0.9874,0.2061,-1.1200,3.6700,1.2130,0.9404,-0.0539,-0.7151,
108.872186,-0.6347,0.9874,0.2061,0.0470,1.7290,3.5880,0.9404,-0.0539,-0.7151,
108.891710,-0.6347,0.9874,0.2061,-0.3110,-1.2460,3.0920,0.9404,-0.0539,-0.7151,
108.912815,-0.4907,1.3008,0.1893,-0.3110,-1.2460,3.0920,0.9404,-0.0539,-0.7151,
108.916754,-0.3952,1.0951,0.3834,-0.3110,-1.2460,3.0920,0.9404,-0.0539,-0.7151,
108.919773,-0.4627,0.7766,0.2729,-0.3110,-1.2460,3.0920,0.9404,-0.0539,-0.7151,
108.922817,-0.5398,0.9301,0.0412,-0.3110,-1.2460,3.0920,0.9404,-0.0539,-0.7151,
108.926143,-0.5398,0.9301,0.0412,-0.3110,-1.2460,3.0920,2.1744,2.7112,-2.1273,
108.929106,-0.5398,0.9301,0.0412,-0.7480,0.4780,1.4250,2.1744,2.7112,-2.1273,
108.931781,-0.5398,0.9301,0.0412,-0.3300,6.6380,0.4370,2.1744,2.7112,-2.1273,
108.952765,-0.5398,0.9301,0.0412,0.5830,10.6160,4.5340,2.1744,2.7112,-2.1273,
108.973968,-0.5398,0.9301,0.0412,0.5830,10.6160,4.5340,3.1694,-1.8109,-1.9332,
108.977272,-0.5398,0.9301,0.0412,3.5900,8.8360,8.0450,3.1694,-1.8109,-1.9332,
108.994613,-0.5230,1.5364,-0.1161,3.5900,8.8360,8.0450,3.1694,-1.8109,-1.9332,
108.999258,-0.4558,1.9169,0.2569,3.5900,8.8360,8.0450,3.1694,-1.8109,-1.9332,
109.003231,-0.1857,1.7019,0.5803,3.5900,8.8360,8.0450,3.1694,-1.8109,-1.9332,
109.008172,-0.0764,1.3947,0.2646,3.5900,8.8360,8.0450,3.1694,-1.8109,-1.9332,
109.010917,-0.0764,1.3947,0.2646,5.1520,6.2300,5.0940,3.1694,-1.8109,-1.9332,
109.012660,-0.0764,1.3947,0.2646,2.1420,4.1030,-1.2540,3.1694,-1.8109,-1.9332,
109.034213,-0.0764,1.3947,0.2646,2.1420,4.1030,-1.2540,-0.0815,1.9412,-1.7451,
109.036585,-0.0764,1.3947,0.2646,-0.2020,3.1820,-3.5590,-0.0815,1.9412,-1.7451,
109.053753,-0.0764,1.3947,0.2646,2.8950,1.7720,0.1860,-0.0815,1.9412,-1.7451,
109.074886,-0.4184,1.1428,-0.3969,2.8950,1.7720,0.1860,-0.0815,1.9412,-1.7451,
109.079457,-0.6733,1.0261,-0.6559,2.8950,1.7720,0.1860,-0.0815,1.9412,-1.7451,
109.083113,-0.3732,0.8565,-0.2964,2.8950,1.7720,0.1860,-0.0815,1.9412,-1.7451,
109.086269,-0.4326,0.5403,0.0644,2.8950,1.7720,0.1860,-0.0815,1.9412,-1.7451,
109.091099,-0.4326,0.5403,0.0644,2.4320,-1.0540,4.0190,-0.0815,1.9412,-1.7451,
109.094423,-0.4326,0.5403,0.0644,0.0620,-2.5590,5.2900,-0.0815,1.9412,-1.7451,
109.115899,-0.4326,0.5403,0.0644,0.0620,-2.5590,5.2900,-0.1966,3.7001,-1.4322,
109.117925,-0.4326,0.5403,0.0644,2.1690,-2.2510,6.2890,-0.1966,3.7001,-1.4322,
109.134538,-0.4326,0.5403,0.0644,5.7820,-1.1390,6.7700,-0.1966,3.7001,-1.4322,
109.155569,-0.6703,0.3653,0.1490,5.7820,-1.1390,6.7700,-0.1966,3.7001,-1.4322,
109.157524,-0.4425,0.3802,0.2068,5.7820,-1.1390,6.7700,-0.1966,3.7001,-1.4322,
109.159049,-0.0601,0.4836,0.2222,5.7820,-1.1390,6.7700,-0.1966,3.7001,-1.4322,
109.160632,0.1751,0.5438,0.0771,5.7820,-1.1390,6.7700,-0.1966,3.7001,-1.4322,
109.162111,0.1751,0.5438,0.0771,7.9530,-0.5250,5.5290,-0.1966,3.7001,-1.4322,
109.175360,0.1751,0.5438,0.0771,7.9530,-0.5250,5.5290,-0.8136,1.0612,0.0158,
109.179254,0.1751,0.5438,0.0771,8.8710,-1.6360,2.9650,-0.8136,1.0612,0.0158,
109.195913,0.1751,0.5438,0.0771,7.4720,-2.9660,1.1820,-0.8136,1.0612,0.0158,
109.215993,0.1751,0.5438,0.0771,4.1610,-3.8040,-1.2730,-0.8136,1.0612,0.0158,
109.236730,0.2786,0.4401,-0.1885,4.1610,-3.8040,-1.2730,-0.8136,1.0612,0.0158,
109.240424,0.1432,0.3225,-0.3568,4.1610,-3.8040,-1.2730,-0.8136,1.0612,0.0158,
109.243535,-0.1924,0.2649,-0.5734,4.1610,-3.8040,-1.2730,-0.8136,1.0612,0.0158,
109.246333,-0.5066,0.1967,-0.6156,4.1610,-3.8040,-1.2730,-0.8136,1.0612,0.0158,
109.249211,-0.5066,0.1967,-0.6156,4.1610,-3.8040,-1.2730,-1.7247,-0.8609,1.2018,
109.252275,-0.5066,0.1967,-0.6156,1.0090,-4.7580,-2.0250,-1.7247,-0.8609,1.2018,
109.258127,-0.5066,0.1967,-0.6156,-1.6430,-1.9310,0.1430,-1.7247,-0.8609,1.2018,
109.277316,-0.5066,0.1967,-0.6156,-5.8760,3.9580,-0.9180,-1.7247,-0.8609,1.2018,
109.296238,-0.5066,0.1967,-0.6156,-5.8760,3.9580,-0.9180,0.4374,0.6131,-0.9283,
109.300011,-0.5066,0.1967,-0.6156,-7.5240,11.6810,1.6470,0.4374,0.6131,-0.9283,
109.317938,-0.7656,0.5051,-0.3773,-7.5240,11.6810,1.6470,0.4374,0.6131,-0.9283,
109.320359,-1.1929,1.1132,-0.4800,-7.5240,11.6810,1.6470,0.4374,0.6131,-0.9283,
109.322075,-1.3673,1.8915,-0.2278,-7.5240,11.6810,1.6470,0.4374,0.6131,-0.9283,
109.323763,-0.8202,1.6716,-0.1880,-7.5240,11.6810,1.6470,0.4374,0.6131,-0.9283,
109.325342,-0.8202,1.6716,-0.1880,-2.1000,9.6590,2.1470,0.4374,0.6131,-0.9283,
109.337105,-0.8202,1.6716,-0.1880,3.1270,-2.0620,-3.7070,0.4374,0.6131,-0.9283,
109.357730,-0.8202,1.6716,-0.1880,2.9880,-3.1720,-4.4100,0.4374,0.6131,-0.9283,
109.377528,-0.8202,1.6716,-0.1880,2.9880,-3.1720,-4.4100,0.1303,-2.4758,0.6068,
109.382099,-0.8202,1.6716,-0.1880,1.5780,8.4240,5.0850,0.1303,-2.4758,0.6068,
109.398335,-0.2896,0.4763,-0.7803,1.5780,8.4240,5.0850,0.1303,-2.4758,0.6068,
109.400665,-0.3111,0.3765,-0.8172,1.5780,8.4240,5.0850,0.1303,-2.4758,0.6068,
109.402263,-0.4683,1.5589,0.1746,1.5780,8.4240,5.0850,0.1303,-2.4758,0.6068,
109.403950,-0.7913,2.0513,0.7299,1.5780,8.4240,5.0850,0.1303,-2.4758,0.6068,
109.406503,-0.7913,2.0513,0.7299,-1.4670,13.2480,10.2950,0.1303,-2.4758,0.6068,
109.418388,-0.7913,2.0513,0.7299,-3.0430,-0.9220,5.9380,0.1303,-2.4758,0.6068,
109.438907,-0.7913,2.0513,0.7299,-3.0430,-0.9220,5.9380,-0.2685,-0.2409,1.0517,
109.443318,-0.7913,2.0513,0.7299,6.5550,-6.4730,0.4750,-0.2685,-0.2409,1.0517,
109.458503,-0.7913,2.0513,0.7299,5.7680,1.2010,4.0000,-0.2685,-0.2409,1.0517,
109.479714,-0.9448,0.6156,0.2919,5.7680,1.2010,4.0000,-0.2685,-0.2409,1.0517,
109.483811,0.0508,0.0653,-0.2579,5.7680,1.2010,4.0000,-0.2685,-0.2409,1.0517,
109.487166,0.0508,0.0653,-0.2579,1.8510,5.3980,7.3490,-0.2685,-0.2409,1.0517,
109.490631,-0.0122,0.8724,0.1245,1.8510,5.3980,7.3490,-0.2685,-0.2409,1.0517,
109.493840,-0.3905,1.3270,0.4926,1.8510,5.3980,7.3490,-0.2685,-0.2409,1.0517,
109.499236,-0.3905,1.3270,0.4926,1.8510,5.3980,7.3490,-1.4345,-1.6688,1.7269,
109.500872,-0.3905,1.3270,0.4926,1.3260,2.9210,3.8650,-1.4345,-1.6688,1.7269,
109.519706,-0.3905,1.3270,0.4926,-0.6590,-1.3530,1.5690,-1.4345,-1.6688,1.7269,
109.540815,-0.3905,1.3270,0.4926,0.0640,-2.3440,3.0580,-1.4345,-1.6688,1.7269,
109.560720,-0.4226,1.1004,0.1753,0.0640,-2.3440,3.0580,-1.4345,-1.6688,1.7269,
109.565099,-0.6056,0.6864,-0.0265,0.0640,-2.3440,3.0580,-1.4345,-1.6688,1.7269,
109.568549,-0.5079,0.6036,0.1470,0.0640,-2.3440,3.0580,-1.4345,-1.6688,1.7269,
109.572998,-0.6085,0.6442,-0.0307,0.0640,-2.3440,3.0580,-1.4345,-1.6688,1.7269,
109.576249,-0.6085,0.6442,-0.0307,0.0640,-2.3440,3.0580,-1.4937,0.3191,1.0898,
109.579419,-0.6085,0.6442,-0.0307,-1.1250,-2.1120,1.1110,-1.4937,0.3191,1.0898,
109.582455,-0.6085,0.6442,-0.0307,-0.9790,-2.0960,2.4810,-1.4937,0.3191,1.0898,
109.600596,-0.6085,0.6442,-0.0307,1.0420,-2.7280,3.1850,-1.4937,0.3191,1.0898,
109.620004,-0.6085,0.6442,-0.0307,1.7060,-2.6320,1.9840,-1.4937,0.3191,1.0898,
109.641805,-0.5769,0.6577,0.1331,1.7060,-2.6320,1.9840,-1.4937,0.3191,1.0898,
109.646250,-0.3576,0.6044,0.2303,1.7060,-2.6320,1.9840,-1.4937,0.3191,1.0898,
109.649552,-0.2759,0.6234,0.1313,1.7060,-2.6320,1.9840,-1.4937,0.3191,1.0898,
109.653049,-0.2461,0.7139,0.1047,1.7060,-2.6320,1.9840,-1.4937,0.3191,1.0898,
109.657858,-0.2461,0.7139,0.1047,1.7060,-2.6320,1.9840,-1.2957,0.0491,0.8528,
109.660576,-0.2461,0.7139,0.1047,1.8360,-1.8380,1.5020,-1.2957,0.0491,0.8528,
109.661999,-0.2461,0.7139,0.1047,1.3930,-0.8100,0.3120,-1.2957,0.0491,0.8528,
109.683243,-0.2461,0.7139,0.1047,0.8150,-0.5550,1.0500,-1.2957,0.0491,0.8528,
109.700259,-0.2461,0.7139,0.1047,0.8150,-0.5550,1.0500,-0.5926,-0.6508,1.0398,
109.702245,-0.2461,0.7139,0.1047,-0.2850,-1.0020,2.6070,-0.5926,-0.6508,1.0398,
109.723840,-0.2742,0.8280,0.0053,-0.2850,-1.0020,2.6070,-0.5926,-0.6508,1.0398,
109.728499,-0.3143,0.8621,0.0964,-0.2850,-1.0020,2.6070,-0.5926,-0.6508,1.0398,
109.732729,-0.4079,0.8255,0.2723,-0.2850,-1.0020,2.6070,-0.5926,-0.6508,1.0398,
109.737637,-0.4804,0.8429,0.2066,-0.2850,-1.0020,2.6070,-0.5926,-0.6508,1.0398,
109.742568,-0.4804,0.8429,0.2066,-1.1980,-0.9040,1.8070,-0.5926,-0.6508,1.0398,
109.746000,-0.4804,0.8429,0.2066,-2.0360,-0.2250,0.5080,-0.5926,-0.6508,1.0398,
109.763176,-0.4804,0.8429,0.2066,-2.0360,-0.2250,0.5080,-0.2566,0.0312,0.7688,
109.765259,-0.4804,0.8429,0.2066,-3.3460,-1.3110,1.0120,-0.2566,0.0312,0.7688,
109.781434,-0.4804,0.8429,0.2066,-4.1820,-2.1690,2.5470,-0.2566,0.0312,0.7688,
109.803853,-0.5452,0.9199,0.0857,-4.1820,-2.1690,2.5470,-0.2566,0.0312,0.7688,
109.806492,-0.5452,0.9199,0.0857,-4.3490,-1.8430,2.5910,-0.2566,0.0312,0.7688,
109.808377,-0.6642,0.8133,0.1421,-4.3490,-1.8430,2.5910,-0.2566,0.0312,0.7688,
109.810013,-0.7400,0.7285,0.3032,-4.3490,-1.8430,2.5910,-0.2566,0.0312,0.7688,
109.811609,-0.7532,0.7642,0.3079,-4.3490,-1.8430,2.5910,-0.2566,0.0312,0.7688,
109.821950,-0.7532,0.7642,0.3079,-4.3490,-1.8430,2.5910,-0.1616,0.4891,-0.1352,
109.825986,-0.7532,0.7642,0.3079,-4.3070,-1.4480,2.2550,-0.1616,0.4891,-0.1352,
109.844577,-0.7532,0.7642,0.3079,-3.0980,1.3520,0.8760,-0.1616,0.4891,-0.1352,
109.862760,-0.7532,0.7642,0.3079,-0.9520,3.0120,2.1320,-0.1616,0.4891,-0.1352,
109.885274,-0.7483,0.8047,0.2729,-0.9520,3.0120,2.1320,-0.1616,0.4891,-0.1352,
109.888195,-0.6335,1.0880,0.1243,-0.9520,3.0120,2.1320,-0.1616,0.4891,-0.1352,
109.890408,-0.4313,1.2515,0.2191,-0.9520,3.0120,2.1320,-0.1616,0.4891,-0.1352,
109.893532,-0.3385,0.9282,0.3604,-0.9520,3.0120,2.1320,-0.1616,0.4891,-0.1352,
109.897192,-0.3385,0.9282,0.3604,0.2070,-0.0560,4.0180,-0.1616,0.4891,-0.1352,
109.902408,-0.3385,0.9282,0.3604,0.2070,-0.0560,4.0180,2.3853,1.5712,-1.7552,
109.906013,-0.3385,0.9282,0.3604,0.0260,-2.4230,3.6700,2.3853,1.5712,-1.7552,
109.925241,-0.3385,0.9282,0.3604,-1.3680,0.3030,2.6700,2.3853,1.5712,-1.7552,
109.943443,-0.3385,0.9282,0.3604,-3.3810,6.9820,1.9110,2.3853,1.5712,-1.7552,
109.966416,-0.3903,0.6682,0.2678,-3.3810,6.9820,1.9110,2.3853,1.5712,-1.7552,
109.970544,-0.5618,0.9240,0.1064,-3.3810,6.9820,1.9110,2.3853,1.5712,-1.7552,
109.974628,-0.7906,1.5844,-0.0202,-3.3810,6.9820,1.9110,2.3853,1.5712,-1.7552,
109.977624,-0.5487,1.9169,0.1604,-3.3810,6.9820,1.9110,2.3853,1.5712,-1.7552,
109.980639,-0.5487,1.9169,0.1604,-3.3810,6.9820,1.9110,2.0904,0.2932,-1.7011,
109.982261,-0.5487,1.9169,0.1604,-0.7300,10.5060,4.0540,2.0904,0.2932,-1.7011,
109.984010,-0.5487,1.9169,0.1604,3.5070,8.4240,7.7980,2.0904,0.2932,-1.7011,
110.007239,-0.5487,1.9169,0.1604,3.9190,5.9000,5.2540,2.0904,0.2932,-1.7011,
110.024661,-0.5487,1.9169,0.1604,3.9190,5.9000,5.2540,0.8834,0.0392,-1.6992,
110.026890,-0.5487,1.9169,0.1604,1.3610,4.1270,-0.9960,0.8834,0.0392,-1.6992,
110.048106,-0.1524,1.6696,0.5025,1.3610,4.1270,-0.9960,0.8834,0.0392,-1.6992,
110.052473,-0.1491,1.3747,0.2147,1.3610,4.1270,-0.9960,0.8834,0.0392,-1.6992,
110.055878,-0.4380,1.1662,-0.4404,1.3610,4.1270,-0.9960,0.8834,0.0392,-1.6992,
110.058939,-0.5273,1.0035,-0.6079,1.3610,4.1270,-0.9960,0.8834,0.0392,-1.6992,
110.062222,-0.5273,1.0035,-0.6079,0.6340,2.7080,-2.5170,0.8834,0.0392,-1.6992,
110.066381,-0.5273,1.0035,-0.6079,2.1010,1.3980,2.2260,0.8834,0.0392,-1.6992,
110.086441,-0.5273,1.0035,-0.6079,2.1010,1.3980,2.2260,-0.1435,3.0361,-2.0012,
110.091976,-0.5273,1.0035,-0.6079,0.8870,-0.5760,5.2350,-0.1435,3.0361,-2.0012,
110.105104,-0.5273,1.0035,-0.6079,-0.3610,-1.8540,5.0270,-0.1435,3.0361,-2.0012,
110.128431,-0.3917,0.8485,-0.1447,-0.3610,-1.8540,5.0270,-0.1435,3.0361,-2.0012,
110.132972,-0.5230,0.6214,0.1316,-0.3610,-1.8540,5.0270,-0.1435,3.0361,-2.0012,
110.136146,-0.6440,0.4729,0.0719,-0.3610,-1.8540,5.0270,-0.1435,3.0361,-2.0012,
110.139848,-0.3744,0.5066,0.0686,-0.3610,-1.8540,5.0270,-0.1435,3.0361,-2.0012,
110.143680,-0.3744,0.5066,0.0686,2.1330,-1.4150,5.3510,-0.1435,3.0361,-2.0012,
110.147328,-0.3744,0.5066,0.0686,5.3010,-1.0000,6.6060,-0.1435,3.0361,-2.0012,
110.167814,-0.3744,0.5066,0.0686,5.3010,-1.0000,6.6060,-0.6425,2.3562,-0.5831,
110.169834,-0.3744,0.5066,0.0686,7.4100,-1.2350,6.4410,-0.6425,2.3562,-0.5831,
110.185358,-0.3744,0.5066,0.0686,8.8920,-2.0740,4.4100,-0.6425,2.3562,-0.5831,
110.207969,-0.0356,0.5440,0.1714,8.8920,-2.0740,4.4100,-0.6425,2.3562,-0.5831,
110.212925,0.1969,0.5217,0.1399,8.8920,-2.0740,4.4100,-0.6425,2.3562,-0.5831,
110.216713,0.3585,0.4423,-0.0721,8.8920,-2.0740,4.4100,-0.6425,2.3562,-0.5831,
110.220789,0.1365,0.3966,-0.3649,8.8920,-2.0740,4.4100,-0.6425,2.3562,-0.5831,
110.224608,0.1365,0.3966,-0.3649,6.6920,-2.6450,1.4160,-0.6425,2.3562,-0.5831,
110.227905,0.1365,0.3966,-0.3649,6.6920,-2.6450,1.4160,-1.3516,-0.5569,0.2887,
110.229361,0.1365,0.3966,-0.3649,2.9560,-3.5490,-0.4010,-1.3516,-0.5569,0.2887,
110.249222,0.1365,0.3966,-0.3649,0.0680,-4.2390,-0.1950,-1.3516,-0.5569,0.2887,
110.267105,0.1365,0.3966,-0.3649,-1.2710,-1.7860,-0.1020,-1.3516,-0.5569,0.2887,
110.290535,-0.2461,0.3223,-0.5254,-1.2710,-1.7860,-0.1020,-1.3516,-0.5569,0.2887,
110.294745,-0.5354,0.2715,-0.4819,-1.2710,-1.7860,-0.1020,-1.3516,-0.5569,0.2887,
110.298291,-0.6662,0.5403,-0.4514,-1.2710,-1.7860,-0.1020,-1.3516,-0.5569,0.2887,
110.301762,-0.8365,0.9142,-0.6340,-1.2710,-1.7860,-0.1020,-1.3516,-0.5569,0.2887,
110.305374,-0.8365,0.9142,-0.6340,-1.2710,-1.7860,-0.1020,-0.9606,-0.5578,0.3718,
110.309027,-0.8365,0.9142,-0.6340,-2.9430,1.7490,-2.1050,-0.9606,-0.5578,0.3718,
110.311719,-0.8365,0.9142,-0.6340,-4.8490,6.5380,1.1760,-0.9606,-0.5578,0.3718,
110.330173,-0.8365,0.9142,-0.6340,-4.5350,7.7120,3.3950,-0.9606,-0.5578,0.3718,
110.349745,-0.8365,0.9142,-0.6340,-4.5350,7.7120,3.3950,-0.9196,-0.1818,-0.2292,
110.351458,-0.8365,0.9142,-0.6340,-1.2930,-0.4400,-1.8830,-0.9196,-0.1818,-0.2292,
110.370317,-1.0313,1.4028,-0.2964,-1.2930,-0.4400,-1.8830,-0.9196,-0.1818,-0.2292,
110.372480,-1.0049,1.5161,-0.0762,-1.2930,-0.4400,-1.8830,-0.9196,-0.1818,-0.2292,
110.374101,-0.6801,0.6836,-0.6081,-1.2930,-0.4400,-1.8830,-0.9196,-0.1818,-0.2292,
110.375719,-0.4572,0.0320,-0.8187,-1.2930,-0.4400,-1.8830,-0.9196,-0.1818,-0.2292,
110.377209,-0.4572,0.0320,-0.8187,0.9590,-6.9390,-4.2640,-0.9196,-0.1818,-0.2292,
110.389150,-0.4572,0.0320,-0.8187,3.0910,-4.9670,-1.5220,-0.9196,-0.1818,-0.2292,
110.411245,-0.4572,0.0320,-0.8187,2.8870,4.3110,3.2280,-0.9196,-0.1818,-0.2292,
110.429206,-0.4572,0.0320,-0.8187,2.8870,4.3110,3.2280,-0.1136,-0.9548,-0.3172,
110.431821,-0.4572,0.0320,-0.8187,0.2480,18.4300,11.8270,-0.1136,-0.9548,-0.3172,
110.452013,-0.2434,0.2514,-0.4968,0.2480,18.4300,11.8270,-0.1136,-0.9548,-0.3172,
110.456663,-0.2681,1.2065,0.0155,0.2480,18.4300,11.8270,-0.1136,-0.9548,-0.3172,
110.459510,-0.5494,2.6420,0.9007,0.2480,18.4300,11.8270,-0.1136,-0.9548,-0.3172,
110.462244,-1.0411,2.3517,0.8827,0.2480,18.4300,11.8270,-0.1136,-0.9548,-0.3172,
110.464162,-1.0411,2.3517,0.8827,-4.5340,15.6580,11.7300,-0.1136,-0.9548,-0.3172,
110.469311,-1.0411,2.3517,0.8827,2.2510,-4.2410,-1.5700,-0.1136,-0.9548,-0.3172,
110.492305,-1.0411,2.3517,0.8827,2.2510,-4.2410,-1.5700,-0.4686,-1.1998,1.0908,
110.496494,-1.0411,2.3517,0.8827,6.7160,-6.8030,1.6420,-0.4686,-1.1998,1.0908,
110.509801,-1.0411,2.3517,0.8827,3.9670,1.0670,10.7480,-0.4686,-1.1998,1.0908,
110.533793,-0.3421,0.3292,-0.4700,3.9670,1.0670,10.7480,-0.4686,-1.1998,1.0908,
110.538055,0.1250,0.0834,-0.1210,3.9670,1.0670,10.7480,-0.4686,-1.1998,1.0908,
110.541392,-0.1444,0.9035,0.8335,3.9670,1.0670,10.7480,-0.4686,-1.1998,1.0908,
110.544845,-0.3192,1.3138,0.6118,3.9670,1.0670,10.7480,-0.4686,-1.1998,1.0908,
110.546946,-0.3192,1.3138,0.6118,2.1050,4.8860,8.2570,-0.4686,-1.1998,1.0908,
110.550297,-0.3192,1.3138,0.6118,2.1050,4.8860,8.2570,-1.5176,-3.8089,1.4268,
110.552065,-0.3192,1.3138,0.6118,-0.1690,2.6520,1.4710,-1.5176,-3.8089,1.4268,
110.574478,-0.3192,1.3138,0.6118,-0.3010,-0.6740,-0.3130,-1.5176,-3.8089,1.4268,
110.591134,-0.3192,1.3138,0.6118,-1.1630,-3.2240,2.8960,-1.5176,-3.8089,1.4268,
110.613935,-0.5415,1.1070,-0.0214,-1.1630,-3.2240,2.8960,-1.5176,-3.8089,1.4268,
110.618218,-0.5415,0.7826,-0.1622,-1.1630,-3.2240,2.8960,-1.5176,-3.8089,1.4268,
110.623351,-0.6063,0.5371,0.1749,-1.1630,-3.2240,2.8960,-1.5176,-3.8089,1.4268,
110.626706,-0.6207,0.5235,-0.2224,-1.1630,-3.2240,2.8960,-1.5176,-3.8089,1.4268,
110.630073,-0.6207,0.5235,-0.2224,-1.1630,-3.2240,2.8960,-1.4766,0.8492,0.9778,
110.631947,-0.6207,0.5235,-0.2224,-1.5080,-3.4930,-1.1310,-1.4766,0.8492,0.9778,
110.633112,-0.6207,0.5235,-0.2224,0.8720,-2.7180,2.1590,-1.4766,0.8492,0.9778,
110.653778,-0.6207,0.5235,-0.2224,2.4990,-2.9740,4.2850,-1.4766,0.8492,0.9778,
110.671402,-0.6207,0.5235,-0.2224,1.9970,-2.2690,2.9110,-1.4766,0.8492,0.9778,
110.695229,-0.3637,0.6124,0.1367,1.9970,-2.2690,2.9110,-1.4766,0.8492,0.9778,
110.699718,-0.1884,0.5923,0.3813,1.9970,-2.2690,2.9110,-1.4766,0.8492,0.9778,
110.703399,-0.1884,0.5923,0.3813,1.9970,-2.2690,2.9110,-0.7717,-1.0458,0.6298,
110.708073,-0.1884,0.5923,0.3813,0.4300,-0.8690,0.2220,-0.7717,-1.0458,0.6298,
110.711550,-0.2297,0.6706,0.2660,0.4300,-0.8690,0.2220,-0.7717,-1.0458,0.6298,
110.713012,-0.3788,0.8188,0.0138,0.4300,-0.8690,0.2220,-0.7717,-1.0458,0.6298,
110.714164,-0.3788,0.8188,0.0138,-0.4430,-0.5180,-0.9520,-0.7717,-1.0458,0.6298,
110.734649,-0.3788,0.8188,0.0138,-0.8980,-1.0680,0.4130,-0.7717,-1.0458,0.6298,
110.752376,-0.3788,0.8188,0.0138,-0.8980,-1.0680,0.4130,-0.6776,-0.7388,0.8808,
110.754377,-0.3788,0.8188,0.0138,-1.2560,-0.9970,1.5410,-0.6776,-0.7388,0.8808,
110.775622,-0.4548,0.8614,-0.0921,-1.2560,-0.9970,1.5410,-0.6776,-0.7388,0.8808,
110.779833,-0.4878,0.8111,0.0624,-1.2560,-0.9970,1.5410,-0.6776,-0.7388,0.8808,
110.783099,-0.5063,0.8255,0.1951,-1.2560,-0.9970,1.5410,-0.6776,-0.7388,0.8808,
110.786406,-0.4881,0.9210,0.1465,-1.2560,-0.9970,1.5410,-0.6776,-0.7388,0.8808,
110.789811,-0.4881,0.9210,0.1465,-1.2740,-0.1250,0.8920,-0.6776,-0.7388,0.8808,
110.795529,-0.4881,0.9210,0.1465,-1.7880,-0.1650,0.6240,-0.6776,-0.7388,0.8808,
110.816351,-0.4881,0.9210,0.1465,-1.7880,-0.1650,0.6240,-0.1847,-0.4408,0.7968,
110.820609,-0.4881,0.9210,0.1465,-3.0260,-1.8780,1.6440,-0.1847,-0.4408,0.7968,
110.835039,-0.4881,0.9210,0.1465,-2.9700,-2.3970,2.9820,-0.1847,-0.4408,0.7968,
110.856395,-0.5205,0.9240,0.1309,-2.9700,-2.3970,2.9820,-0.1847,-0.4408,0.7968,
110.860712,-0.6305,0.7546,0.2420,-2.9700,-2.3970,2.9820,-0.1847,-0.4408,0.7968,
110.864191,-0.6156,0.7034,0.3836,-2.9700,-2.3970,2.9820,-0.1847,-0.4408,0.7968,
110.865838,-0.6561,0.7146,0.3582,-2.9700,-2.3970,2.9820,-0.1847,-0.4408,0.7968,
110.867514,-0.6561,0.7146,0.3582,-3.4090,-2.2980,2.7360,-0.1847,-0.4408,0.7968,
110.874709,-0.6561,0.7146,0.3582,-3.4090,-2.2980,2.7360,-0.2767,0.3582,-0.0902,
110.879512,-0.6561,0.7146,0.3582,-4.5320,-2.1980,1.7030,-0.2767,0.3582,-0.0902,
110.897144,-0.6561,0.7146,0.3582,-3.4760,0.3270,0.9940,-0.2767,0.3582,-0.0902,
110.917873,-0.6561,0.7146,0.3582,-1.0370,3.6420,1.2740,-0.2767,0.3582,-0.0902,
110.937194,-0.7717,0.7253,0.2557,-1.0370,3.6420,1.2740,-0.2767,0.3582,-0.0902,
110.942338,-0.6706,0.9804,0.1819,-1.0370,3.6420,1.2740,-0.2767,0.3582,-0.0902,
110.945929,-0.4352,1.3153,0.1900,-1.0370,3.6420,1.2740,-0.2767,0.3582,-0.0902,
110.949639,-0.3942,1.1820,0.4528,-1.0370,3.6420,1.2740,-0.2767,0.3582,-0.0902,
110.953010,-0.3942,1.1820,0.4528,-0.3980,2.4010,4.2750,-0.2767,0.3582,-0.0902,
110.956917,-0.3942,1.1820,0.4528,-0.3980,2.4010,4.2750,2.2954,1.4152,-1.5092,
110.960385,-0.3942,1.1820,0.4528,-0.8460,-0.4140,4.4560,2.2954,1.4152,-1.5092,
110.977882,-0.3942,1.1820,0.4528,0.6300,0.7120,1.3350,2.2954,1.4152,-1.5092,
110.995825,-0.3942,1.1820,0.4528,2.8200,6.0510,3.1720,2.2954,1.4152,-1.5092,
111.018939,-0.4711,0.8822,0.4143,2.8200,6.0510,3.1720,2.2954,1.4152,-1.5092,
